,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09
_Jharkhand,320904,335446,85861,,279054,,26.8,0,87,0,200172,175700,264317,239384,62.4,52.4,82.4,71.4,252443,332622,78.7,99.2,40245,,3448,,8.6,,3.1,0,146640,155153,68129,63203,78511,91950,46.5,40.7,15002,,10.2,0,114766,88309,76312,,66.5,0,137760,88663,42.9,26.4,284400,243816,48.4,36.4,72.4,62.3,51.6,63.6,1638,,1475,,2.3,0,1.4,0,6.4,0,83.3,99.6,53.3,0,34.5,0,16.7,0.4,83086,,71023,153609,29.2,0,25,63,284442,240781,100,98.8,2899,3181,99,98.7,215414,160800,75.7,66.8,25060,23260,11.6,14.5,154586,470,54.3,0.2,63271,,43.1,0,924,892,5.2,0.9,4,0,2.9,,0.1,0,1.9,0,10150,1604,6220,1582,61.3,98.6,94.1,69.7,5.9,30.3,77.6,97.2,22.4,2.8,1.9,0.5,1,0,1461,1693,10750,7551,12211,9244,12,18.3,88,81.7,,,1649,,5864,9238,575,6,363,,0,0,13.5,0,48,99.9,4.7,0.1,33.8,0,11.7,8.8,64.5,2.5,23.8,88.7,43.6,100,57.7,100,95.4,100,,,40796,45048,2637,766,43433,45814,,,0,0,0,0,78.1,83.2,557158,537961,5758885,5746388,415,,149779,139793,322048,353495,52.7,58.1,113.2,146.8,331704,336388,331954,325431,336583,318473,,,,,,,321636,313324,113.1,130.1,309905,294127,0.1,11.4,313761,337157,110.3,140,5.4,14.6,308,,92.1,91.3,56.6,0,0,0,0.4,0.1,0,0,0,0,0,0,3.2,0.2,55.9,99.7,40.6,0,56.4,90.1,17.1,87.4,44.7,,0.9,0,103593,72050,3652584,,2.8,,424,,2256,,15.8,,,,0,,96177,,2.6,,9741,,0.3,,1240,,6.9,,2.3,,0.9,,1.5,,4.7,,2.3,,325,1815,3,0,1.5,0,6.4,0,6.7,0,0.4,0,6,0,0.7,0,75.3,100
Bokaro,16746,12465,3769,,9141,,22.5,0,54.6,0,12858,7611,11778,10359,76.8,61.1,70.3,83.1,10951,10008,65.4,80.3,9335,,1847,,19.8,,20.7,0,4864,8470,3980,2555,884,5915,81.8,30.2,3125,,64.2,0,4207,4138,2067,,49.1,0,8566,4138,51.2,33.2,13430,12608,63.8,32.8,93.4,53.1,36.2,67.2,74,,475,,6.4,0,1.8,0,10.9,,49.1,100,93.8,0,28.4,0,50.9,0,1726,,4841,5189,12.9,0,36,41.2,13430,12493,100,99.1,72,115,99.5,99.1,7902,7454,58.8,59.7,1914,1327,24.2,17.8,5250,,39.1,0,1943,,39.9,0,907,944,40.1,4,0.7,0,0.7,,0,0,39.4,0,637,455,239,455,37.5,100,17.6,0,82.4,100,37.5,100,62.5,0,1.4,3.7,0,0,91,49,559,555,650,604,14,8.1,86,91.9,,,,,102,598,232,6,18,,0,0,0,0,15.7,99,35.7,1,48.6,0,0,0.2,100,0,0,99.8,,100,46.7,,,100,,,1329,1701,467,,1796,1701,,,0,0,0,0,73.4,73.8,47480,34037,425688,356903,,,7753,6566,18728,17835,57.7,52.6,139.4,142.8,18839,18755,18390,17434,18217,17033,,,,,,,18211,17353,135.6,138.9,17665,14132,2.8,2.7,17769,15689,132.3,125.6,0,0,149,,96.3,88.6,94.6,0,0,0,0,0,0,0,0,0,0,0,4.1,0,92.4,100,3.4,0,45.1,,45,100,,,0,0,6904,2192,184943,,3.7,,,,74,,0,,,,,,,,0,,,,0,,318,,5.8,,2,,2.9,,2.4,,2.2,,0.9,,19,70,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,84.2,100
Chatra,8172,11847,458,,8172,,5.6,0,100,0,5622,5677,7953,8487,68.8,47.9,97.3,71.6,6713,11847,82.1,100,922,,,,0,,0.8,0,4498,5628,2384,2246,2114,3382,53,39.9,109,,2.4,0,3068,2886,3068,,100,0,3136,2886,38.4,24.4,7634,8514,41.1,33.9,72.3,60.3,58.9,66.1,,,,,0,0,0,0,0,,97.8,100,30.8,0,12.7,0,2.2,0,900,,735,5176,11.8,0,9.6,60.8,7512,8434,98.4,99.1,54,80,99.3,99.1,6782,5772,90.3,68.4,600,708,8.8,12.3,6011,,80,0,1729,,38.4,0,760,812,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,1,2,129,31,130,33,0.8,6.1,99.2,93.9,,,130,,,33,,,,,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,100,100,,,,,100,,,1338,1845,,,1338,1845,,,0,0,0,0,91.1,98.2,5551,4762,120316,156027,,,4074,4349,8362,12941,54.2,51.6,111.3,153.4,11655,11818,12525,11496,12120,11265,,,,,,,9772,10461,130.1,124,8282,9375,-16.9,19.2,8814,10492,117.3,124.4,15.2,0,,,87,88.8,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,100,67.6,0,48.1,,32.9,100,,,0,0,8729,4688,115414,,7.6,,,,,,,,,,,,,,0,,,,0,,,,2,,0.3,,0.2,,0.2,,6.9,,0.4,,,,,,,,,,,,,,,,,,,
Deoghar,10058,14014,6805,,10058,,67.7,0,100,0,6330,7327,8845,9545,62.9,52.3,87.9,68.1,9616,14014,95.6,100,,,,,,,0,0,2292,5262,947,1741,1345,3521,41.3,33.1,15,,0.7,0,5424,5875,5393,,99.4,0,5424,5875,53.9,41.9,7716,11137,70.3,52.8,82.6,68.4,29.7,47.2,15,,,,0.3,0,0.3,0,,,100,100,79.7,0,68.1,0,0,0,6523,,5000,5834,84.5,0,64.8,52.4,7702,10954,99.8,98.4,106,183,98.6,98.4,7416,9287,96.3,84.8,402,136,5.4,1.5,7384,,95.9,0,2277,,99.3,0,985,959,0,3.6,,0,,,,0,0,0,115,81,73,81,63.5,100,90.4,100,9.6,0,61.3,100,38.7,0,0.7,0.6,0,0,,,35,38,35,38,0,0,100,100,,,,,22,38,,,,,0,0,0,0,62.9,100,0,0,37.1,0,0,0,100,0,0,100,,,62.9,,,100,,,1220,3369,31,,1251,3369,,,0,0,0,0,97.3,98.9,12921,13887,146830,116930,,,6426,6350,12576,15857,83.4,58,163.3,144.8,11959,13971,11235,13335,10408,13096,,,,,,,9958,12702,129.3,116,9958,12702,20.8,19.9,9205,14292,119.5,130.5,0,0,,,85.8,90.7,50.5,0,0,0,6.1,0.7,0,0,0,0,0,0,4.9,0.2,89.1,99.1,0,0,58.5,,1.3,100,71.4,,0.1,0,9133,4142,152506,,6,,,,,,,,,,,,,,0,,,,0,,,,3.6,,2.2,,2.5,,2.3,,0.3,,0,,33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Dhanbad,24725,22301,18943,,20530,,76.6,0,83,0,15900,12385,21474,15794,64.3,55.5,86.9,70.8,24838,22183,100.5,99.5,,,,,,,0,0,6460,8553,,3473,6460,5080,0,40.6,,,0,0,10268,4399,7736,,75.3,0,16126,4399,65.2,19.7,22586,12952,71.4,34,71.4,60.8,28.6,66,403,,,,2.5,0,3.9,0,0,,63.7,100,82.4,0,37,0,36.3,0,6956,,9862,9109,30.8,0,43.7,70.3,22514,12900,99.7,99.6,72,52,99.7,99.6,15593,8728,69.3,67.7,5160,3713,33.1,42.5,9384,,41.7,0,4480,,69.3,0,802,950,14.5,0,0,,,,0,,0,0,436,119,287,119,65.8,100,99.7,100,0.3,0,65.8,100,34.2,0,1.2,0.5,0,0,50,321,1790,2334,1840,2655,2.7,12.1,97.3,87.9,,,244,,13,2655,236,,20,,0,0,13.3,0,0.7,100,12.8,0,73.2,0,16.2,5.9,83.8,0,0,94.1,11,100,28.7,,,100,,,4902,4776,444,,5346,4776,,,0,0,0,0,74.4,64.3,103018,109233,1077365,699543,,,10484,10732,28644,25831,46.6,83.2,127.2,200.2,27494,26191,26515,25322,26870,24634,,,,,,,28060,24375,124.6,189,23548,18123,2,5.6,27960,23778,124.2,184.3,0,0,,,97.2,91.5,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,,,,100,,,,0,,3356,223004,,0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0.6,,1.2,,12,,0,,0,,0,,0,,0,,0,,0,,100,
Dumka,13442,13209,2116,,13442,,15.7,0,100,0,8552,8662,10792,11516,63.6,65.6,80.3,87.2,13561,13209,100.9,100,,,,,,,0,0,5766,5897,2608,3443,3158,2454,45.2,58.4,,,0,0,4008,4419,4003,,99.9,0,4299,4419,32,33.5,10065,10316,42.7,42.8,68.6,76.2,57.3,57.2,5,,158,,3.8,0,0.1,0,54.3,,93.2,100,53.7,0,52,0,6.8,0,4254,,1366,7376,42.3,0,13.6,71.5,10065,10233,100,99.2,102,83,99,99.2,10065,7722,100,75.5,866,837,8.6,10.8,6907,470,68.6,4.6,5766,,100,0,911,725,0,0,,,,,,,0,0,53,27,12,27,22.6,100,91.7,100,8.3,0,8.6,100,91.4,0,0.1,0.2,0,0,28,2,92,1,120,3,23.3,66.7,76.7,33.3,,,73,,,3,,,,,0,0,60.8,0,0,100,0,0,39.2,0,0,0,100,0,0,100,,,48.9,,,100,,,696,955,35,,731,955,,,0,0,0,0,85.9,99.7,14322,14949,41511,28646,,,8204,6522,11525,12271,81.5,63.7,114.5,119.9,11165,10683,10937,9525,11278,9103,,,,,,,11682,12004,116.1,117.3,11682,12004,-1.4,2.2,10886,12063,108.2,117.9,0,0,,,96.3,93.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6,100,0.4,0,100,,0,100,50,,0,0,4025,2259,194150,,2.1,,,,64,,0,,,,,,,,0,,,,0,,,,,,0.5,,0.2,,0.4,,6.3,,3.8,,2,,0,,0,,0,,0,,0,,0,,0,,100,
Garhwa,14185,16908,3974,,12189,,28,0,85.9,0,8881,10101,12784,11731,62.6,59.7,90.1,69.4,13406,16908,94.5,100,1093,,213,,19.5,,1.1,0,4260,7832,,4207,4260,3625,0,53.7,,,0,0,5876,4969,4881,,83.1,0,5973,4969,42.1,29.4,10233,12801,58.4,38.8,58.4,71.7,41.6,61.2,8,,88,,1.6,0,0.1,0,90.7,,98.4,100,27,0,17.9,0,1.6,0,2828,,2930,8546,27.6,0,28.6,66.8,10043,12610,98.1,98.5,249,191,97.6,98.5,8362,6045,83.3,47.9,821,773,9.8,12.8,8616,,85.8,0,3295,,77.3,0,1059,972,6.8,0,0.5,,1.2,,1.7,,0,0,54,2,,2,0,100,,100,,0,,100,,0,0,0,0,0,,26,144,3,144,29,0,89.7,100,10.3,,,5,,2,29,,,,,0,0,3.5,0,1.4,100,0,0,95.1,0,0,0,98.6,66.7,1.4,33.3,,,3.5,100,100,100,,,1548,2105,,,1548,2105,,,0,0,0,0,91.5,98.6,17131,23450,150972,197848,,,4804,5417,14762,17605,47.8,43,147,139.6,15188,17086,15259,17403,15508,18616,,,,,,,14463,15970,144,126.6,14110,14858,2,9.3,14503,14393,144.4,114.1,1.1,0,,,93,91.3,81.2,0,0,0.1,0,0.3,0,0.1,0,0.2,0,0,8.3,0.3,50.1,99,41.5,0,41.9,,23.3,100,44.8,,1.1,0,10399,5907,270880,,3.8,,,,521,,0,,,,,,33697,,12.4,,715,,0.3,,,,18.5,,1.2,,0.4,,0.8,,14.3,,0.4,,,91,,0,,0,,0,,0,,0,,0,,0,,100
Giridih,20846,13015,1599,,19368,,7.7,0,92.9,0,9632,7470,18113,10489,46.2,57.4,86.9,80.6,11570,13015,55.5,100,8806,,7,,0.1,,1.1,0,9142,6532,6721,3666,2421,2866,73.5,56.1,,,0,0,4239,5542,2559,,60.4,0,5798,5542,27.8,42.6,14940,12074,38.8,45.9,83.8,76.3,61.2,54.1,,,,,0,0,0,0,0,,73.1,100,117.6,0,41.2,0,26.9,0,1420,,1059,7231,9.5,0,7.1,59.9,14828,11892,99.3,98.5,159,182,98.9,98.5,9899,5574,66.8,46.9,1215,960,12.3,17.2,1615,,10.9,0,,,0,0,909,914,0.9,0,0,,0,,0,,0,0,28,51,25,51,89.3,100,100,100,0,0,100,100,0,0,0.1,0.4,0,0,2,,158,405,160,405,1.3,0,98.8,100,,,88,,5,405,,,,,0,0,55,0,3.1,100,0,0,41.9,0,0,0,100,0,0,100,,,57.6,,,100,,,1540,2181,,,1540,2181,,,0,0,0,0,90.6,84.3,21104,31238,335049,250844,20,,6554,5647,25350,25994,44.2,47.5,171,218.6,26087,25699,25700,26162,24589,23975,,,,,,,22398,18816,151.1,158.2,21950,17188,11.6,27.6,21451,17067,144.7,143.5,0.7,0,58,,79.8,90.5,13.5,0,0,0.4,0,0,0,0,0,0,0,0,8.4,0,14.7,99.6,76.9,0,40.5,,0,100,,,0,0,2124,2405,38087,,5.6,,,,,,,,,,,,,,0,,,,0,,,,,,2.8,,1.3,,1.8,,6,,2.2,,20,39,,0,,0,,0,,0,,0,,0,,0,,100
Godda,13371,13475,2445,,13371,,18.3,0,100,0,7867,7118,10906,11356,58.8,52.8,81.6,84.3,12827,13475,95.9,100,,,,,,,0,0,4515,5097,1807,2115,2708,2982,40,41.5,,,0,0,3257,2055,3257,,100,0,3257,2055,24.4,15.3,7772,7152,41.9,28.7,65.2,58.3,58.1,71.3,,,,,0,0,0,0,,,100,100,162.2,0,94.8,0,0,0,,,4512,4002,0,0,58.1,56,7710,7087,99.2,99.1,68,101,99.1,98.6,7681,4482,99.6,63.2,978,913,12.7,20.4,4721,,61.2,0,2708,,60,0,864,860,0,0,,,,,,,0,0,70,95,68,95,97.1,100,100,100,0,0,97.1,100,2.9,0,0.5,0.7,0,0,60,2,214,52,274,54,21.9,3.7,78.1,96.3,,,,,274,54,,,,,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,100,100,,,,,100,,,698,949,,766,698,1715,,,0,0,0,0,71.8,96.9,16755,14159,16681,136260,,,3257,2745,8288,12163,42.2,38.7,107.5,171.6,13332,12765,14385,11819,14444,11617,,,,,,,12705,10845,164.8,153,12705,10845,-53.3,10.8,11555,10903,149.9,153.8,0,0,,,83.5,79.5,83.5,0,0,0,0,0,0,0,2.4,0.2,0,0,97.6,0.2,0,99.6,0,0,46.8,,2.8,100,,,0,0,8594,1357,168618,,5.1,,,,333,,0,,,,,,,,0,,,,0,,,,,,0.8,,0.7,,0.7,,4.2,,0.1,,27,61,0,0,0,0,40.7,0,18.5,0,0,0,0,0,0,0,40.7,100
Gumla,11041,12426,2067,,9548,,18.7,0,86.5,0,7382,6514,9502,10176,66.9,52.4,86.1,81.9,9791,12426,88.7,100,643,,83,,12.9,,2,0,5629,8044,2579,3345,3050,4699,45.8,41.6,340,,6,0,4035,2775,2745,,68,0,4297,2775,38.9,22.3,9926,10819,43.3,25.6,69.3,56.6,56.7,74.4,15,,42,,1.3,0,0.4,0,16,,93.9,100,61.2,0,50.6,0,6.1,0,4200,,4263,6788,42.3,0,42.9,62.7,9818,10637,98.9,98.3,114,182,98.9,98.3,9477,5067,96.5,47.6,622,602,6.6,11.9,9065,,92.3,0,3558,,63.2,0,1069,898,0,0.5,,0,0,,,0,0,0,545,46,34,46,6.2,100,100,100,0,0,8.5,100,91.5,0,0.3,0.4,0,0,180,20,122,30,302,50,59.6,40,40.4,60,,,197,,105,50,,,,,0,0,65.2,0,34.8,100,0,0,0,0,0,0,100,0,0,100,,,100,,,100,,,1109,1466,190,,1299,1466,,,0,0,0,0,81.1,96.7,19009,19748,218274,198400,,,5149,4660,11693,12185,52.4,43.8,119.1,114.6,11363,10676,11040,10551,12380,10357,,,,,,,11950,10417,121.7,97.9,11941,10417,-2.2,14.5,11762,33204,119.8,312.2,1,45.1,27,,96.9,94.9,85.1,0,0,0,0,0,0,0,0,0,0,0,1.7,0,42.1,100,56.1,0,51.9,,23.5,,45.3,,3.5,,5359,,236285,,2.3,,15,,485,,3,,,,0,,,,0,,,,0,,,,7.6,,0,,0,,0,,0.6,,3.5,,42,133,3.4,0,3.4,0,13.8,0,6.9,0,0,0,20.7,0,6.9,0,44.8,100
