,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09,2009-10,2008-09
_Jammu & Kashmir,200355,172440,98609,49541,116219,26419,49.2,28.7,58,15.3,85199,54967,93205,100823,42.5,31.9,46.5,58.5,102632,2165905,51.2,1256,33138,4163,7993,621,24.1,14.9,2.2,0.8,24152,29850,13566,14712,10586,15138,56.2,49.3,1956,,8.1,0,69776,68483,36312,9650,52,14.1,70310,68800,35.1,39.9,94462,98650,74.4,69.7,88.8,84.7,25.6,30.3,5046,2232,185,9,7.4,3.3,7.2,3.3,34.6,2.8,99.2,99.5,44.6,0.9,23,2.4,0.8,0.5,19988,7580,11504,5417,21.2,7.7,12.2,5.5,86208,81618,91.3,82.7,1638,1297,98.1,98.4,46676,50436,54.1,61.8,7414,8679,15.9,17.2,41634,24090,48.3,29.5,6739,590,27.9,2,893,937,4.3,3.6,27.4,6.7,18.6,12.4,22.8,1.1,0.9,0,2381,1561,3997,2999,167.9,192.1,81.1,90.4,18.9,9.6,93.7,97.6,6.3,2.4,2,1.7,5.8,0.4,361,359,3240,3623,3601,3982,10,9,90,91,364,127,952,751,2103,2360,130,710,2,11,10.1,3.2,26.4,18.9,58.4,59.3,3.6,17.8,1.4,0.9,80.6,46.7,9,43.1,10.4,10.3,98.9,98.6,100,100,93.5,100,9,,10672,9855,93,49,10765,9904,,,0,0,0,0,74.9,71.3,84512,82444,872586,796170,5103,6080,64171,40665,113003,127809,74.4,49.8,131.1,156.6,119525,116742,118754,111872,121453,116448,,,,,,,126647,115282,146.9,141.2,148377,127694,-12.1,9.8,104580,67845,121.3,83.1,23.4,15.5,66,1289,83.6,88,71.7,70.6,0,1.9,0.1,0.4,0,0,0,0.4,0,0,3.8,12.9,94.9,84.5,1.3,0,51.6,48.2,37,27,49.9,98.4,0.8,0.2,165058,25406,4890165,757331,3.4,3.4,12181,2625,54874,9288,18.2,22,,,0,0,147336,9676,3,1.3,135073,18695,2.8,2.5,4538,135,10.3,16.7,1,0,1.1,0,1,0,2.4,0.1,0,0,150,656,16.2,0,6.1,0.5,6.1,0,11.1,0,17.2,0,13.1,0,1,97.7,29.3,1.8
Anantnag,9613,14823,4090,1308,7827,29,42.5,8.8,81.4,0.2,6092,2993,5931,14885,63.4,20.2,61.7,100.4,1495,7412,15.6,50,2590,,545,,21,,1.8,3.8,978,5979,589,1579,389,4400,60.2,26.4,50,,5.1,0,5195,6459,2460,,47.4,0,5220,6459,54.3,43.6,6198,12438,84.2,51.9,93.7,64.6,15.8,48.1,324,4,,,6.2,0.1,6.2,0.1,0,,99.5,100,70.1,0,27,0,0.5,0,2713,,1879,40,43.8,0,30.3,0.3,6023,7205,97.2,57.9,131,203,97.9,97.3,5238,6641,87,92.2,717,205,13.7,3.1,4275,4994,71,69.3,405,,41.4,0,888,787,1.3,5.2,28.8,0,10.8,0,0,0,3.4,0,586,119,111,81,18.9,68.1,58.6,74.1,41.4,25.9,84.1,100,15.9,0,1.2,0.5,7,0,3,,24,178,27,178,11.1,0,88.9,100,,,14,35,13,91,,52,,,0,0,51.9,19.7,48.1,51.1,0,29.2,0,0,70.8,100,29.2,0,0,0,100,100,100,,,,,,570,682,,,570,682,,,0,0,0,0,95.5,79.3,4717,6097,13760,17266,12,455,4776,2652,6384,11425,79.3,36.8,106,158.6,6768,7638,6652,7489,6606,9883,,,,,,,6165,9299,102.4,129.1,15249,8640,3.4,18.6,5300,3631,88,50.4,29.1,5.1,,,75.5,,68.4,,3.2,0,1.6,0,0,0,0,0,0,0,4.8,0.3,87.3,99.7,3.2,0,,,100,,42.5,,0.9,,4421,,174189,,2.5,,705,,3966,,15.1,,,,0,,8100,,4.7,,6523,,3.7,,886,,10.7,,,,100,,100,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,100,
Badgam,12519,13859,3744,,7983,,29.9,0,63.8,0,6398,7225,7398,9001,51.1,52.1,59.1,64.9,5325,116573,42.5,841.1,2112,,426,,20.2,,3.8,0,2120,2063,1940,2063,180,,91.5,100,35,,1.7,0,1552,6936,437,,28.2,0,1557,6936,12.4,50,3677,8999,42.3,77.1,95.1,100,57.7,22.9,59,,,,3.8,0,3.8,0,0,,99.7,100,73.5,0,27.6,0,0.3,0,546,,546,,14.8,0,14.8,0,3571,6229,97.1,69.2,23,,99.4,100,667,,18.7,0,89,,13.3,,949,1134,26.6,18.2,60,,2.8,0,936,922,27.9,5.3,4.1,0,3.8,,0,0,1,0,83,77,44,98,53,127.3,97.7,100,2.3,0,100,100,0,0,0.4,0.7,0.7,0,16,11,115,76,131,87,12.2,12.6,87.8,87.4,,,68,87,63,,,,,,0,0,51.9,100,48.1,0,0,0,0,0,55.7,100,32.2,0,12.2,0,100,100,100,,100,,,,503,814,,,503,814,,,0,0,0,0,79.3,90.3,5969,5342,33207,32230,126,,2501,5358,5312,7933,70,86,148.8,127.4,7909,9125,8011,9425,7867,9313,,,,,,,7606,9089,213,145.9,7782,8819,-43.2,-14.6,6950,1948,194.6,31.3,28.2,0,,1056,59.6,,54,,0,0,0.3,0,0,0,0,0,0,0,0.6,67.9,99.1,32.1,0,0,,,100,,,,0,,3391,,344033,,1,,771,,1585,,32.7,,,,0,,7783,,2.3,,21446,,6.2,,25,,3.4,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,
Bandipora,7141,2081,4236,,1610,,59.3,0,22.5,0,3394,,2406,,47.5,0,33.7,0,483,1089,6.8,52.3,1478,,418,,28.3,,4.4,0,345,,131,,214,,38,,92,,26.7,,836,527,736,,88,0,836,816,11.7,39.2,1181,816,70.8,100,81.9,100,29.2,0,4,,,,0.5,0,0.5,0,,0,100,64.6,113.2,0,55.5,0,0,35.4,416,,261,,35.2,0,22.1,0,1196,,101.3,0,7,,99.4,,476,,39.8,,73,,15.3,,669,,55.9,,122,,35.4,,942,0,0.7,0,1216.7,,23.1,,0,,0.2,0,133,,66,,49.6,,89.4,,10.6,,100,,0,,0.9,0,0,,31,,12,,43,,72.1,,27.9,,3,,32,,8,,,,,,7,,74.4,,18.6,,0,,0,,0,,91.7,,8.3,,,,100,,100,,,,368,,,,368,,,,0,,0,0,89.5,,2550,,24302,,,,2182,,3964,,182.4,,331.4,,4753,,4792,,5570,,,,,,,,4736,,396,,4601,,-19.5,,3145,,263,,41.4,,,,90.3,,85.2,,0,,0,,0,,0,,0,,0.8,,99.2,,0,,,,100,,53.2,,7.8,,2013,,176974,,1.1,,118,,1147,,9.3,,,,0,,7827,,4.4,,11051,,6.2,,20,,23.1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
Baramula,10962,20248,6709,4086,6662,4086,61.2,20.2,60.8,20.2,7576,3386,5503,5803,69.1,16.7,50.2,28.7,7892,74264,72,366.8,546,,519,,95.1,,1.2,0,1995,1472,1804,385,191,1087,90.4,26.2,1446,,72.5,0,3041,4938,759,,25,0,3041,4938,27.7,24.4,5036,6410,60.4,77,96.2,83,39.6,23,268,113,170,,14.4,2.3,8.8,2.3,,,100,100,57.3,0,11.8,0,0,0,1267,17,333,,25.2,0.3,6.6,0,3580,6515,71.1,101.6,54,106,98.5,98.4,2478,6513,69.2,100,111,51,4.5,0.8,291,,8.1,0,1623,,81.4,0,1087,975,11.4,0.2,1.2,0,3.1,,13.3,0,1,0,64,178,29,141,45.3,79.2,100,75.9,0,24.1,100,100,0,0,0.3,0.7,0,0,85,4,55,120,140,124,60.7,3.2,39.3,96.8,23,,83,49,34,65,,10,,,16.4,0,59.3,39.5,24.3,52.4,0,8.1,0,0,47.3,86.7,38.2,0,14.5,13.3,100,100,100,,100,100,6,,1920,1193,4,,1924,1193,,,0,0,0,0,93.2,90.6,3207,9927,33138,23872,,,3428,2008,4477,14929,95.8,30.8,125.1,229.1,9446,11511,10067,11638,10168,11665,,,,,,,21580,12284,602.8,188.5,21580,5619,-382,17.7,21194,5850,592,89.8,8.8,128.7,,,81,100,74.6,68.1,0,0,0,0,0,0,0,0,0,0,32.3,1.1,67.7,98.9,0,0,50.1,45.8,40.2,10.6,37.3,,0.5,0,22644,6029,502698,164971,4.5,3.7,862,305,2527,1962,25.4,13.5,,,0,0,549,,0.1,0,4068,5323,0.8,3.2,584,,17,1.8,0,,0,,0,,0,,0,,3,,66.7,,0,,0,,0,,0,,0,,33.3,,0,
Doda,6683,5143,3612,1088,4196,,54,21.2,62.8,0,358,673,2603,9086,5.4,13.1,38.9,176.7,1507,864,22.5,16.8,2630,,285,,10.8,,2.2,0,2821,2698,1401,834,1420,1864,49.7,30.9,3,,0.1,0,1749,1369,1122,,64.2,0,1749,1369,26.2,26.6,4570,4067,38.3,33.7,68.9,54.2,61.7,66.3,233,116,,,13.3,8.5,13.3,8.5,,,100,100,97.8,0,14.9,0,0,0,714,18,281,40,15.6,0.4,6.1,1,4263,3998,93.3,98.3,307,31,93.3,99.2,1688,1171,39.6,29.3,28,106,1.7,9.1,1849,,43.4,0,238,,8.4,0,965,1132,22.7,0.2,7.6,0,20.8,,16.6,0,0.2,0,,,197,171,,,76.6,100,23.4,0,100,100,0,0,2.9,3.3,1.2,0,,,41,18,41,18,0,0,100,100,,,8,10,33,3,,5,,,0,0,19.5,55.6,80.5,16.7,0,27.8,0,0,80.5,100,0,0,19.5,0,100,100,,,100,,,,176,313,,,176,313,,,0,0,0,0,81.1,94.6,2819,2124,30658,22434,78,58,2572,,4646,6144,60.3,0,109,153.7,5374,6506,5179,6124,4971,6352,,,,,,,3971,5839,93.2,146,3960,5839,14.5,5,2140,3773,50.2,94.4,53.9,0,6,,90.9,,79.5,,0,0,0.1,1,0,0,0,0,0,0,3.8,1.3,95.7,97.6,0.3,0,,,100,,42.6,,2.1,,2230,,264585,,0.8,,1378,,3307,,29.4,,,,0,,9730,,3.7,,2905,,1.1,,,,9.8,,,,,,,,0.9,,0.9,,1,,100,,0,,0,,0,,0,,0,,0,,0,
Ganderbal,4199,2691,2290,1493,1993,186,54.5,55.5,47.5,6.9,2478,1159,2629,1348,59,43.1,62.6,50.1,48,70,1.1,2.6,1419,515,45,12,3.2,2.3,1.6,0.6,205,158,126,124,79,34,61.5,78.5,8,,3.9,0,999,435,821,423,82.2,97.2,1018,435,24.2,16.2,1223,593,83.2,73.4,93.5,94.3,16.8,26.6,41,61,,,4,14,4.1,14,0,,98.1,100,80.8,29.4,40.4,6.7,1.9,0,370,373,371,336,30.3,62.9,30.3,56.7,1212,591,99.1,99.7,11,6,99.1,99,920,566,75.9,95.8,5,24,0.5,4.2,1025,563,84.6,95.3,69,50,33.7,31.6,879,957,12.4,21.6,2.4,4.3,4.5,26.7,0,0,0,0,44,17,27,7,61.4,41.2,66.7,100,33.3,0,100,100,0,0,0.6,0.3,10.1,0,8,26,83,75,91,101,8.8,25.7,91.2,74.3,3,,,,88,101,,,,,3.3,0,0,0,96.7,100,0,0,0,0,19.3,38.7,74.7,61.3,6,0,100,100,100,100,100,,,,268,310,,,268,310,,,0,0,0,0,74.7,75.4,2304,736,33745,25215,,,1323,613,1168,1729,109.2,103.7,96.4,292.6,3233,2463,3201,1974,3420,2193,,,,,,,3424,1824,282.5,308.6,3374,1846,-193.2,-5.5,3478,3174,287,537.1,70.6,56,,,100,100,104.8,99.2,0,0,0,0,0,0,0,0,0,0,16.9,52.4,76.9,47.6,6.2,0,,,100,100,,,0,0,629,399,148800,49919,0.4,0.8,272,330,449,509,37.7,39.3,,,0,0,,16,0,0,4976,2317,3.3,4.6,9,,1.6,0.5,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
Jammu,60921,43659,37744,14052,32511,10266,62,32.2,53.4,23.5,19266,8097,12328,11387,31.6,18.5,20.2,26.1,17387,455202,28.5,1042.6,2650,,381,,14.4,,0.8,0,1443,1847,1112,650,331,1197,77.1,35.2,9,,0.6,0,15079,11339,14037,4668,93.1,41.2,15079,11339,24.8,26,16522,13186,91.3,86,98,90.9,8.7,14,429,175,,3,2.8,1.6,2.8,1.5,,,100,100,14,0,14.5,0,0,0,2018,1847,1023,1364,12.2,14,6.2,10.3,15749,13145,95.3,99.7,12,32,99.9,99.8,14024,8813,89,67,2013,1132,14.4,12.8,14181,8821,90,67.1,655,,45.4,0,788,901,0.9,0.1,1.5,0,0.4,,5.3,0,0.3,0,35,15,667,241,1905.7,1606.7,81.7,99.6,18.3,0.4,100,100,0,0,1.1,0.6,2.9,0,62,20,696,702,758,722,8.2,2.8,91.8,97.2,24,5,126,18,524,129,84,570,,,3.2,0.7,16.6,2.5,69.1,17.9,11.1,78.9,0,0,100,100,0,0,0,0,100,100,,,,,,,1035,1060,,,1035,1060,,,0,0,0,0,57.7,59.5,11422,8323,195092,130614,50,,9206,9829,14897,17280,58.5,74.8,94.6,131.5,11500,13365,10895,11745,12776,13333,,,,,,,11341,13972,72,106.3,13201,19222,23.9,19.1,6158,6933,39.1,52.7,26.5,14.2,60,,94.6,,77.9,,0,0,0,1.1,0,0,0,0,0,0,0,1.5,99.7,97.4,0.3,0,50.4,,32,,37.3,,0.4,,15087,,402136,,3.8,,152,,3404,,4.3,,,,0,,26917,,6.7,,22131,,5.5,,1678,,5.9,,0,,0,,0,,0.1,,0,,12,,0,,14.3,,0,,0,,0,,0,,0,,85.7,
Kargil,2292,,499,,1298,,21.8,,56.6,,697,,962,259,30.4,,42,,64,216,2.8,,266,,49,,18.4,,2.7,,439,224,180,150,259,74,41,67,,,0,0,716,,395,,55.2,,716,,31.2,,1155,224,62,0,77.6,67,38,100,38,19,,,5.3,,5.3,,,,100,,80.7,,39.9,,0,,324,,194,,28.1,0,16.8,0,963,,83.4,0,47,,95.3,,599,,62.2,,147,,24.5,,140,,14.5,,19,,4.3,0,973,0,1.8,,15.4,0,3.2,,0,0,0,0,61,,14,,23,,100,,0,,100,,0,,0.6,,0,,,,19,,19,,0,,100,,5,,,,14,,,,,,26.3,,0,,73.7,,0,,0,,78.9,,21.1,,0,,100,,100,,,,,,649,,,,649,,,,0,,0,,97.2,,1737,352,6970,432,2,,199,,1162,436,20.7,,120.7,,981,457,1062,404,1016,372,,,,,,,1147,850,119.1,,3906,850,1.3,-95,970,433,100.7,,3.7,0,,,85.1,,81.9,,0.2,,0,,0,,0,,0,,0,,99.8,,0,,57.7,,36.1,,51.7,,1.1,,2627,,105668,14980,2.5,0,221,48,1262,138,14.9,25.8,,,0,0,2,,0,0,2131,1901,2,12.7,2,,3.6,,,,,,,,,,,,23,641,35.3,0,0,0,0,0,23.5,0,0,0,11.8,0,0,100,29.4,0
Kathua,8587,7789,7153,2154,4935,,83.3,27.7,57.5,0,4298,4837,5851,6606,50.1,62.1,68.1,84.8,4451,5273,51.8,67.7,3276,,704,,21.5,,6.2,0,2195,3191,145,2994,2050,197,6.6,93.8,,,0,0,1567,1705,1037,,66.2,0,1589,1705,18.5,21.9,3784,4896,42,34.8,45.8,96,58,65.2,365,92,,,23,5.4,23.3,5.4,0,,98.6,100,98.3,0,85.1,56.1,1.4,0,1364,6,482,247,36,0.1,12.7,5,3612,4896,95.5,100,70,57,98.1,98.8,1594,3659,44.1,74.7,246,235,15.4,6.4,1524,823,42.2,16.8,813,,37,0,842,918,0.5,0.8,5700,0,86.2,,2250,0,7.8,0,102,25,326,237,319.6,948,94.2,100,5.8,0,91.8,100,8.2,0,3.8,3,7.5,0,6,36,51,166,57,202,10.5,17.8,89.5,82.2,,38,25,110,32,50,,4,,,0,18.8,43.9,54.5,56.1,24.8,0,2,0,0,100,22.9,0,0,0,77.1,100,100,,,,100,,,660,507,9,,669,507,,,0,0,0,0,92.1,71.5,7732,7985,116041,135059,4305,3289,4843,21,6615,6938,134.1,0.4,183.1,141.7,7358,6959,7519,6879,7584,7037,,,,,,,7097,6991,196.5,142.8,6988,10930,-7.3,-0.8,6792,3632,188,74.2,0,0,,,90.9,,72.3,,0,0,0,1.2,0,0,0,0,0,0,0,1.6,99.6,97.2,0.4,0,53,,26.6,,33.9,,1.1,,10355,,329485,,3.1,,539,,733,,42.4,,,,0,,20367,,6.2,,6626,,2,,403,,11.4,,4.8,,2.3,,2.9,,0.1,,0,,3,,0,,0,,0,,0,,100,,0,,0,,0,
