,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10
_Jharkhand,762847,655311,201620,171155,685587,572576,26.4,26.1,89.9,87.4,471578,406788,601596,531429,61.8,62.1,78.9,81.1,561503,551804,73.6,84.2,64770,60007,3236,5791,5,9.7,3,3.3,242198,281048,67969,115125,174229,165923,28.1,41,26248,26693,10.8,9.5,289268,222601,237189,166111,82,74.6,345136,281018,45.2,42.9,587334,562066,58.8,50,70.3,70.5,41.2,50,4272,3646,11308,11247,4.5,5.3,1.5,1.6,20.2,19.3,83.8,79.2,72.8,56.9,55.7,39.4,16.2,20.8,332080,205689,241613,159186,56.5,36.6,41.1,28.3,591953,558766,100.8,99.4,7377,5466,98.8,99,484792,421263,81.9,75.4,41487,46020,8.6,10.9,491878,340831,83.1,61,164006,146907,67.7,52.3,908,914,2.2,4.7,11.8,6,3.9,3.6,2.2,0.9,0.8,2.1,12914,18416,2693,9013,20.9,48.9,75.2,90.6,24.8,9.4,34.5,68,65.5,32,0.4,1.4,0.7,0.7,13178,6889,114537,105702,127715,112591,10.3,6.1,89.7,93.9,868,,75160,44409,17102,26294,4841,4056,1125,1221,0.7,0,58.8,39.4,13.4,23.4,3.8,3.6,23.3,33.6,10.5,10.1,86.2,82.6,3.2,7.3,52.1,39.5,77.6,66.5,81.7,88.6,60,2,104063,77402,9871,10580,113934,87982,,,0,0,0,0,47.1,43.9,1135764,1112954,9019783,11300076,224500,3548,370874,321567,748625,675690,62.7,57.5,126.5,120.9,739386,698787,706234,689065,685745,685534,,,,,,,750447,641519,126.8,114.8,564366,621849,-0.2,5.1,536463,626516,90.6,112.1,13.6,98.2,6000,1386,93.8,92.2,67.4,63.2,0.3,0.2,0.3,0.4,0,0,0.2,0.1,0,0,7.2,3.7,46.3,47.1,45.7,48.5,60.2,61.1,19.1,17.6,54.3,42.5,1,0.9,403518,228077,10240760,8152482,3.9,2.8,12268,4304,27332,16332,31,20.9,,,0,0,125350,202115,1.2,2.5,24421,21412,0.2,0.3,12098,3529,8.3,14.2,3.1,1.9,3.3,0.8,3.2,1.2,3.6,4.1,2.6,2.6,857,667,4.3,5.6,3.9,3.2,17.7,11.7,7.9,7,1.3,1.3,7.4,5.8,0.6,0.5,57,64.8
Bokaro,45404,37096,9976,7893,41484,21418,22,21.3,91.4,57.7,28017,27570,32529,23284,61.7,74.3,71.6,62.8,32047,24351,70.6,65.6,13750,18060,1151,3387,8.4,18.8,23.1,27,10544,10705,2407,8024,8137,2681,22.8,75,5609,6234,53.2,58.2,13119,7531,8087,3510,61.6,46.6,23176,14732,51,39.7,33720,25437,68.7,57.9,75.9,89.5,31.3,42.1,108,240,294,951,1.7,8.1,0.8,3.2,2.9,13.2,56.6,51.1,96.3,110,68.4,50.4,43.4,48.9,17874,4739,17732,7678,53,18.6,52.6,30.2,34584,25437,102.6,100,277,156,99.2,99.4,27373,15320,79.1,60.2,2156,3788,7.9,24.7,26741,12623,77.3,49.6,8608,7135,81.6,66.7,909,871,10.4,44.9,0,1.7,0,1.1,0,0,6.4,41.4,1402,1706,35,607,2.5,35.6,0,19.9,100,80.1,2.6,36.2,97.4,63.8,0.1,1.6,0,0,2302,772,9507,7594,11809,8366,19.5,9.2,80.5,90.8,,,754,,5086,1884,3171,1916,460,239,0,0,6.4,0,43.1,22.5,26.9,22.9,23.7,54.6,0.2,8.6,95.5,83.7,4.3,7.7,30,0,78.3,51.4,13,0,,,5059,2392,1290,1154,6349,3546,,,0,0,0,0,35,29.8,105520,96242,906034,825214,178,,13401,15559,48251,42725,38.7,61.2,139.5,168,48479,43838,47647,42938,47114,42981,,,,,,,43860,42831,126.8,168.4,43552,42137,9.1,-0.2,43675,44434,126.3,174.7,0.6,302,449,307,91.9,96.6,64.5,93.2,0,0,0,0,0,0,0,0,0,0,17.1,6,73.4,88.7,9.5,5.2,46.1,46.6,11.6,41.5,,,0,0,9754,12833,440734,376410,2.2,3.4,,,160,160,0,0,,,,,,,0,0,,,0,0,557,1249,1.3,5.9,2.3,1.4,1.2,1.7,1.6,1.5,1.4,1.9,0.4,0.8,45,39,2.2,20,4.4,14.3,20,8.6,2.2,0,0,0,0,0,0,0,71.1,57.1
Chatra,18780,16759,3714,3092,18780,16759,19.8,18.4,100,100,12177,9640,16517,15599,64.8,57.5,87.9,93.1,14206,14776,75.6,88.2,362,1622,28,,7.7,0,1.2,1.4,8268,8156,3303,4109,4965,4047,39.9,50.4,,136,0,1.7,9940,6739,9940,6739,100,100,10223,6947,54.4,41.5,18491,15103,55.3,46,73.1,73.2,44.7,54,,,,,0,0,0,0,0,0,97.2,97,6.7,27.2,5.7,12.6,2.8,3,8140,3380,6435,2844,44,22.4,34.8,18.8,17963,14916,97.1,98.8,117,79,99.4,99.5,10943,13378,60.9,89.7,1666,1076,15.2,8,11898,12463,66.2,83.6,3440,4102,41.6,50.3,945,792,0,0,100,,2.2,0,0,,0,0,5,,,,0,,,,,,,,,,0,0,0,0,277,34,4244,1358,4521,1392,6.1,2.4,93.9,97.6,,,3689,1030,832,362,,,,,0,0,81.6,74,18.4,26,0,0,0,0,0,20,100,80,0,0,,100,100,100,,,,,2566,2424,,,2566,2424,,,0,0,0,0,36.2,63.5,11898,12271,83346,186044,15,,9486,7753,22784,17784,52.8,52,126.8,119.2,22083,22759,20172,22914,18263,22245,,,,,,,13314,17702,74.1,118.7,13382,15067,41.6,0.5,9293,13561,51.7,90.9,32.6,38.4,,,88.1,85.8,87.2,44.1,0,0,0,0,0,0,0,0,0,0,0,0,28.5,37.6,71.5,62.4,59,48.3,46.8,30.1,,,0,0,37434,10066,328936,220415,11.4,4.6,,,,,,,,,,,,,0,0,,,0,0,,,3.8,1.7,1.6,1.4,1.8,0.6,1.7,0.9,9.9,6.8,0.5,0.6,,,,,,,,,,,,,,,,,,
Deoghar,33869,26537,7389,12372,32074,25783,21.8,46.6,94.7,97.2,22652,15259,29458,22064,66.9,57.5,87,83.1,26418,25310,78,95.4,1586,243,41,27,2.6,11.1,1.1,0.6,10674,6755,4533,2722,6141,4033,42.5,40.3,927,310,8.7,4.6,16219,11495,12716,10926,78.4,95.1,16617,11503,49.1,43.3,27291,18258,60.9,63,77.5,77.9,39.1,37,55,24,66,4,0.7,0.2,0.3,0.2,16.6,50,97.6,99.9,72.5,68.1,45.5,54.9,2.4,0.1,14168,12922,11776,9677,51.9,70.8,43.1,53,28748,18074,105.3,99,446,213,98.5,98.8,21270,17208,74,95.2,1618,633,7.6,3.7,22948,17568,79.8,97.2,6737,5426,63.1,80.3,942,959,0.4,0.4,0,0,0,0,0,0,1.5,0,508,269,129,162,25.4,60.2,32.6,90.7,67.4,9.3,30.6,50.9,69.4,49.1,0.4,0.6,0,0,312,65,6381,7320,6693,7385,4.7,0.9,95.3,99.1,,,5013,5298,792,1166,,,2,4,0,0,74.9,71.7,11.8,15.8,0,0,13.3,12.5,0.3,0,99.5,99.6,0.3,0.4,100,,86,87.4,100,100,,,3026,2972,59,66,3085,3038,,,0,0,0,0,31.6,29.1,14517,29911,83423,290235,642,240,23236,14813,34673,30170,80.8,82,120.6,166.9,34158,30665,33591,28862,34234,26575,,,,,,,197088,24957,685.6,138.1,25032,24625,-468.4,17.3,21252,22759,73.9,125.9,9.2,61.9,110,,97,89.8,71.7,59.5,0,0,1.9,5.5,0,0,0.1,0.1,0,0,12.4,10.1,58.9,81.1,26.7,3.2,67.6,60.1,24.3,17.7,42.7,42.2,1.7,0.7,26499,25793,376774,318262,7,8.1,83,24,1755,1471,4.5,1.6,,,0,0,7,,0,0,857,,0.2,0,55,,4.5,2.8,0.8,1.3,0.3,0.3,0.5,0.6,0.1,0.2,0,0.1,5,37,0,15.4,0,0,0,0,0,7.7,0,0,0,0,0,0,100,76.9
Dhanbad,61886,51446,20711,31083,44872,44965,33.5,60.4,72.5,87.4,34833,34464,53756,50728,56.3,67,86.9,98.6,52373,53953,84.6,104.9,2189,149,16,,0.7,0,3.3,0.4,10027,12902,2688,1998,7339,10904,26.8,15.5,4136,527,41.2,4.1,27994,23364,17739,18723,63.4,80.1,28910,38218,46.7,74.3,38937,51120,74.2,74.8,81.2,78.7,25.8,25.2,525,845,,,1.8,2.2,1.9,3.6,0,0,96.8,61.1,35.6,60.1,27.4,33.6,3.2,38.9,24370,15364,21441,17087,62.6,30.1,55.1,33.4,40093,50987,103,99.7,216,133,99.5,99.7,34564,27900,86.2,54.7,4435,7548,12.8,27.1,35099,20497,87.5,40.2,8175,8510,81.5,66,761,816,0.5,8.4,0,0,0,0,0,0,0.1,0.1,470,736,415,423,88.3,57.5,64.8,96.9,35.2,3.1,100,49.6,0,50.4,0.7,0.8,0,0,369,442,12077,13496,12446,13938,3,3.2,97,96.8,,,6811,3137,259,13,1026,1973,144,254,0,0,54.7,22.5,2.1,0.1,8.2,14.2,35,63.2,11.4,19.2,87.2,80.3,1.3,0.6,100,1.2,60.1,44.6,100,100,5,,12740,8090,991,5402,13731,13492,,,0,0,0,0,52.5,49.2,179336,203016,896676,1912818,17144,16,23971,25331,62767,58174,59.8,49.7,156.6,114.1,61595,59455,59593,57181,60462,58417,,,,,,,51081,56112,127.4,110.1,48820,50987,18.6,3.5,52431,54271,130.8,106.4,0.6,109.6,305,,98,97.3,50.3,62.3,0.2,0,0,0,0,0,2,0,0,0,18.6,5.6,46.5,94.4,32.8,0,86.6,73.7,10.3,31.6,40.3,42.1,6.6,1.5,4434,2503,448906,501789,1,0.5,,599,256,,0,100,,,,0,,,0,0,,,0,0,,,14.6,57.7,0.2,0.3,0.1,0,0.1,0.1,0.2,0.6,1.2,1.1,27,18,13.3,0,0,0,0,0,13.3,0,6.7,0,0,0,0,0,66.7,100
Dumka,33128,27131,7880,5411,32819,27131,23.8,19.9,99.1,100,19854,16526,26737,20733,59.9,60.9,80.7,76.4,29268,26683,88.3,98.3,3585,593,67,,1.9,0,1.9,0.7,12989,11572,2717,4063,10272,7509,20.9,35.1,2483,865,19.1,7.5,10392,6929,9947,6876,95.7,99.2,11670,7736,35.2,28.5,24659,19308,47.3,40.1,58.3,61.1,52.7,59.9,42,7,542,405,5,5.3,0.4,0.1,42.4,50.2,89,89.6,65.7,75,52.2,65.4,11,10.4,15604,10000,11716,4879,63.3,51.8,47.5,25.3,24427,19291,99.1,99.9,357,201,98.6,99,20680,18980,84.7,98.4,1744,1362,8.4,7.2,21222,14792,86.9,76.7,9614,11009,74,95.1,937,922,3.1,0,5.9,,3.4,0,0,,0.1,0,1089,244,57,14,5.2,5.7,100,92.9,0,7.1,6.7,2,93.3,98,0.2,0.1,0,0,164,152,4200,2575,4364,2727,3.8,5.6,96.2,94.4,11,,3936,2499,275,78,,,7,,0.3,0,90.2,91.6,6.3,2.9,0,0,3.3,5.5,0,0,98.2,100,1.8,0,,,96.7,94.2,100,,2,,2496,974,194,163,2690,1137,,,0,0,0,0,38.1,29.4,35914,33225,323844,143375,791,35,21249,16925,30711,23878,87,87.7,125.7,123.8,30472,24251,29547,23762,28976,23226,,,,,,,26702,21653,109.3,112.2,25272,21653,13.1,9.3,23140,21688,94.7,112.4,2.3,128.7,500,,96.8,96.5,63.5,35.9,0.7,0.3,0.9,0,0,0,0,0.1,0,0,3.6,0.2,57.3,47.4,37.5,52.1,66.4,86.3,12.4,4.8,42.1,33,1.8,0.9,16946,10308,582621,428697,2.9,2.4,498,711,1895,867,20.8,45.1,,,0,0,,,0,0,658,156,0.1,0,56,,4.5,4,0.7,0.8,0.3,0.1,0.4,0.4,3.8,5.2,9,7.6,17,7,6.7,0,6.7,0,20,0,13.3,16.7,0,0,0,16.7,0,0,53.3,66.7
Garhwa,30279,27508,5524,6820,29562,25276,18.2,24.8,97.6,91.9,17580,17013,22624,23400,58.1,61.8,74.7,85.1,22156,26308,73.2,95.6,3388,2090,133,363,3.9,17.4,0.8,1,8097,8470,954,,7143,8470,11.8,0,382,,4.7,0,12573,10164,11293,8414,89.8,82.8,13164,10290,43.5,37.4,21261,18760,61.9,54.9,66.4,54.9,38.1,45.1,25,26,33,116,0.4,1.4,0.2,0.3,5.6,92.1,95.5,98.8,102.9,34.5,81.2,19.2,4.5,1.2,10972,6722,9409,6480,51.6,35.8,44.3,34.5,21207,18428,99.7,98.2,530,415,97.6,97.8,17474,15133,82.4,82.1,1160,1261,6.6,8.3,18943,15871,89.3,86.1,5215,6077,64.4,71.7,917,1020,1.5,6.4,10.4,0.3,8.2,0.7,25.4,2.3,0,0,202,112,19,,9.4,0,57.9,,42.1,,100,,0,,0.1,0,0,0,119,45,7589,6107,7708,6152,1.5,0.7,98.5,99.3,,,2840,1547,26,168,,,6,14,0,0,36.8,25.1,0.3,2.7,0,0,62.8,72.1,0,0,100,100,0,0,,,36.3,27.6,,100,,,1610,2745,,,1610,2745,,,0,0,0,0,17.3,30.9,21084,32621,192131,347752,1011,6,9600,9672,30107,30016,45.3,52.5,142,162.9,31317,32194,29492,32344,27797,31664,,,,,,,21821,26921,102.9,146.1,20081,26128,27.5,10.3,19873,27562,93.7,149.6,8.5,120.1,,2,89.6,92.7,72.4,80.7,0,0,0,0,0,0,0.1,0.2,0,0,10.3,6,33.3,38.9,56.4,55,66.6,49.4,16.1,25.1,51.2,39.6,2.3,1.3,14339,17535,491187,539633,2.9,3.2,797,,1988,1682,28.6,0,,,0,,2942,58642,0.6,10.9,2098,1726,0.4,0.3,177,,5.2,17.4,0.6,1.1,0.6,0.8,0.6,0.9,13.2,13.5,1.8,0.4,,,,,,,,,,,,,,,,,,
Giridih,49357,43120,9258,6495,45124,39450,18.8,15.1,91.4,91.5,27516,21864,40812,34553,55.7,50.7,82.7,80.1,35689,31805,72.3,73.8,2924,8884,99,12,3.4,0.1,1.5,1.5,20368,18556,6377,10224,13991,8332,31.3,55.1,776,672,3.8,3.6,18074,9548,13711,6960,75.9,72.9,20157,14622,40.8,33.9,40525,33178,49.7,44.1,65.5,74.9,50.3,55.9,94,23,356,320,2.2,2.3,0.5,0.2,17.1,6.3,89.7,65.3,45.3,108,33.9,39.4,10.3,34.7,23270,8974,17441,7966,57.4,27,43,24,39648,30096,97.8,90.7,530,305,98.7,99,31380,23212,79.1,77.1,2460,2327,7.8,10,31109,13014,78.5,43.2,12359,6238,60.7,33.6,920,897,0.9,0.7,10.9,14,2.5,2.1,0,0,0.5,0,394,171,241,125,61.2,73.1,100,98.4,0,1.6,46,100,54,0,0.5,0.3,0,0,714,56,6491,7038,7205,7094,9.9,0.8,90.1,99.2,,,4084,2478,1964,1739,,,,,0,0,56.7,34.9,27.3,24.5,0,0,16.1,40.6,0,0.1,100,99.8,0,0.1,,100,82.2,59,,100,,,6482,2637,727,369,7209,3006,,,0,0,0,0,50,29.8,40557,48645,163662,557496,31,30,15896,15284,55930,53770,40.1,50.8,141.1,178.7,57471,54940,53215,53098,51073,50638,,,,,,,37159,46477,93.7,154.4,36227,45084,33.6,13.6,35457,45395,89.4,150.8,11.3,133,523,246,92.9,85.7,40.6,28.1,0,0,0.1,0.2,0,0,0.1,0,0,0,13.3,11,22.9,19.1,63.6,69.8,88.2,57.4,4.7,12.9,92.3,,9.6,0,10455,10002,317088,181295,3.3,5.5,,,358,166,0,0,,,,,,,0,0,,,0,0,424,,4.3,10.9,3.1,2.4,1.5,1,2,1.4,6.6,6.1,0.3,1.4,8,25,,,,,,,,,,,,,,,,
Godda,29372,24223,9571,2775,26546,24021,32.6,11.5,90.4,99.2,16179,15007,24315,20481,55.1,62,82.8,84.6,27013,22776,92,94,228,,7,,3.1,,0.8,0,9089,10591,2960,3889,6129,6702,32.6,36.7,1126,,12.4,0,12437,7177,11602,7177,93.3,100,12437,7177,42.3,29.6,21526,17768,57.8,40.4,71.5,62.3,42.2,59.6,13,,,,0.1,0,0.1,0,,,100,100,71.3,105.7,59.9,64.9,0,0,13822,,11360,10506,64.2,0,52.8,59.1,21510,17641,99.9,99.3,243,137,98.9,99.2,19251,16888,89.5,95.7,1436,2007,7.5,11.9,18713,8641,87,49,6415,5743,70.6,54.2,852,869,2,0.7,23.6,5.8,25.4,,0,0,0.3,0,102,110,88,108,86.3,98.2,100,100,0,0,86.3,98.2,13.7,1.8,0.3,0.4,0,0,450,158,4599,4299,5049,4457,8.9,3.5,91.1,96.5,,,4746,,303,4457,,,,,0,0,94,0,6,100,0,0,0,0,3,38.7,97,61.3,0,0,100,100,100,100,,,10,,2287,1252,,,2287,1252,,,0,0,0,0,31.2,21.9,32373,33560,242865,31782,197,,9694,7177,31765,22251,45.1,40.7,147.7,126.1,30382,27926,26895,27958,24529,26613,,,,,,,20521,25007,95.4,141.8,20459,25007,35.4,-12.4,19415,23947,90.3,135.7,16.6,0,103,,88.4,81.4,59.7,81.2,0,0,0,2.7,0,0,0,1.3,0,0,4,54.7,56.8,41.3,39.2,0,63.7,51.7,0,2.5,42.1,,0.8,0,20635,18295,320227,338496,6.4,5.4,276,,185,569,59.9,0,,,0,,,,0,0,247,,0.1,0,,,19.2,,0.8,0.6,1,0.7,0.9,0.6,3.9,3.4,1.5,0.2,4,53,,0,,0,,30.2,,11.3,,0,,5.7,,0,,52.8
Gumla,27516,22294,6188,4683,21654,19512,22.5,21,78.7,87.5,18919,15673,21930,19528,68.8,70.3,79.7,87.6,22718,20658,82.6,92.7,6138,2037,126,153,2.1,7.5,1.8,1.7,8965,10504,2801,4255,6164,6249,31.2,40.5,818,950,9.1,9,10993,7991,8903,5825,81,72.9,11968,8592,43.5,38.5,20933,19096,57.2,45,70.6,67.3,42.8,55,67,26,310,141,3.2,1.9,0.6,0.3,31.8,23.5,91.9,93,80.7,71.9,61.3,54.3,8.1,7,11917,8531,8106,8359,56.9,44.7,38.7,43.8,20969,18897,100.2,99,308,232,98.6,98.8,18519,17946,88.3,95,1178,1258,6.4,7,17565,17307,83.8,91.6,5908,6509,65.9,62,937,997,0.3,0,0,0,0,0,0,50,0.2,0,1411,1227,122,78,8.6,6.4,86.9,87.2,13.1,12.8,11.1,9,88.9,91,0.4,0.3,0,0,866,732,1882,1570,2748,2302,31.5,31.8,68.5,68.2,,,2608,1682,48,540,,,26,40,0,0,94.9,73.1,1.7,23.5,0,0,3.3,3.5,0,0,100,100,0,0,,,96.5,97.5,,,,,5732,3086,637,550,6369,3636,,,0,0,0,0,69.9,61.2,57063,44040,511856,445245,885,,11638,9948,22495,22802,55.5,52.6,107.3,120.7,22644,22826,22863,22804,22437,24019,,,,,,,19877,22899,94.8,121.2,19547,22803,11.6,-0.4,20071,22458,95.7,118.8,15.6,31.4,90,37,95.9,97.3,77.9,83.4,0.6,0,0,0,0,0,0,0,0,0,6.2,3,39.3,42.5,53.9,54.4,61.3,55.6,20.4,24.1,42.1,48,2.9,3.1,16522,11235,492374,462589,3.4,2.4,200,23,1324,1706,13.1,1.3,,,0,0,2278,,0.5,0,,,0,0,11,,5.8,6.2,0.4,0.1,0.1,0.2,0.2,0.2,0.4,0.5,5.3,3.7,74,84,8.8,3.1,1.8,6.3,38.6,20.3,5.3,7.8,3.5,1.6,3.5,9.4,0,4.7,38.6,46.9
