,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16,2016-17,2015-16
_Kerala,488095,477820,403137,385274,288162,263022,82.6,80.6,59,55,440375,434759,388420,388412,90.2,91,79.6,81.3,326231,404900,66.8,84.7,89475,81001,2995,2835,3.3,3.5,3.1,3.2,597,729,58,81,539,648,9.7,11.1,22,23,3.7,3.2,122185,142124,1796,330,1.5,0.2,446123,471641,91.4,98.7,446720,472370,99.9,99.8,99.9,99.9,0.1,0.2,50043,57592,134645,137764,41.4,41.4,41,40.5,41.6,41.8,27.4,30.1,54.6,56.6,1.5,0.9,72.6,69.9,426640,462192,597291,604832,95.5,97.8,133.7,128,452958,477139,101.4,101,2010,2104,99.6,99.6,450347,475591,99.4,99.7,55668,55749,12.4,11.7,427907,452704,94.5,94.9,566,690,94.8,94.7,958,953,19.5,20.3,3.2,3.1,18.3,19.5,5.5,4.5,0.2,0.2,15810,16138,2066,2105,13.1,13,82.2,84.2,17.8,15.8,100,100,0,0,0.4,0.4,14.7,7.1,906,1084,76503,85488,77409,86572,1.2,1.3,98.8,98.7,45,25,1306,2582,35525,41063,,,32,13,0.1,0,1.7,3,45.9,47.4,0,0,52.4,49.6,20.6,19.9,5.6,5.2,73.8,74.9,61.3,63.3,30.8,38.3,44.3,47.1,0,0,42587,42744,7129,7384,49716,50128,2814,2931,6.6,6.9,2.3,2.1,39.1,36.7,100588,96673,4673046,4132393,1945,401,434360,471766,453605,484133,95.9,98.9,100.1,101.5,1584,1679,1561,1760,1062,1453,474310,498880,474030,491281,467609,482114,466031,485852,102.9,101.8,454799,475964,-2.7,-0.4,406630,433932,89.8,90.9,57.4,55.8,3387,2797,99.8,99.7,88.3,87.3,0.1,0,0.1,0.2,0,0,0,0,0,0,1.3,2.7,98.3,96.8,0.3,0.3,57.7,59.1,22.3,22.5,40.3,39.8,1,0.9,3477896,3386089,115511081,110976497,3,3.1,345097,301060,471838,425590,42.2,41.4,18337,15918,5.3,5.3,5172,2296,0,0,496925,495284,0.4,0.4,35317,26972,0.9,1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,105,173,4.8,5.2,17.1,21.4,13.3,22.5,4.8,4.6,0,0,0,0,0,0,60,46.2
Alappuzha,24246,23810,20456,20021,16982,16486,84.4,84.1,70,69.2,22502,23190,17870,18904,92.8,97.4,73.7,79.4,13437,20600,55.4,86.5,3619,2847,56,53,1.5,1.9,4.5,4.7,15,10,3,3,12,7,20,30,0,0,0,0,7802,9470,408,4,5.2,0,17038,18557,70.3,77.9,17053,18567,99.9,99.9,99.9,100,0.1,0.1,3668,4532,5268,5044,52.4,51.6,47,47.9,57,55.5,45.8,51,50.4,48.6,0.3,1,54.2,49,14394,15910,26830,29173,84.4,85.7,157.3,157.1,17205,18947,100.9,102,13,11,99.9,99.9,17154,18942,99.7,100,2085,2318,12.2,12.2,17140,18620,99.6,98.3,12,10,80,100,938,932,10.9,12.5,2.6,1.5,4.4,3.1,9.3,6.1,0.1,0.2,745,713,206,251,27.7,35.2,85.4,93.6,14.6,6.4,100,100,0,0,0.8,1.1,2.4,1.7,240,242,3950,4295,4190,4537,5.7,5.3,94.3,94.7,1,0,0,99,2425,2723,,,7,2,0,0,0,2.2,57.9,60,0,0,42.1,37.8,13.3,7.5,3.8,4.5,82.9,88,82.1,74.9,54.7,48.4,51.3,59.4,0,0,2463,2839,121,187,2584,3026,309,420,12.5,14.8,4,4.4,38.1,40,8333,8189,280700,253296,64,15,17225,19341,17378,20263,100.1,102.1,101,106.9,9,12,17,14,13,18,21826,23604,22165,23994,21978,23696,22317,24382,129.7,128.7,20481,22627,-28.4,-20.3,21252,23889,123.5,126.1,77.4,61.9,158,260,99.8,100,101.3,96.4,0,0,0.4,0.4,0,0,0,0,0,0,1.4,1.6,97.7,97.7,0.4,0.4,57.6,58.1,17.5,20.3,41.8,38,0.7,0.8,205076,174699,7533927,7351721,2.7,2.4,13876,13920,21899,21288,38.8,39.5,1299,1247,9.4,9,90,10,0,0,34776,34424,0.5,0.5,438,223,0.9,1.1,0.2,0.1,0,0,0.1,0.1,0,0,0,0,4,2,25,0,25,0,25,0,0,0,0,0,0,0,0,0,25,100
Ernakulam,38014,37505,30831,29714,9498,9508,81.1,79.2,25,25.4,33571,34123,25392,30034,88.3,91,66.8,80.1,25154,29024,66.2,77.4,7109,4187,214,171,3,4.1,2.2,2.3,25,19,6,3,19,16,24,15.8,1,3,4,15.8,6545,7392,204,142,3.1,1.9,34000,35697,89.4,95.2,34025,35716,99.9,99.9,99.9,100,0.1,0.1,3657,4502,14715,15567,54,56.2,55.9,60.9,53.6,55,19.3,20.7,46.8,53.5,0,0.1,80.8,79.3,30985,35713,55337,49847,91.1,100,162.6,139.6,34623,36120,101.8,101.1,121,124,99.7,99.7,34295,36120,99.1,100,5190,4127,15.1,11.4,25669,24055,74.1,66.6,28,19,112,100,968,939,5.5,6.3,3.1,3.5,6.8,9.2,13.8,13.8,0.3,0.2,1422,1273,117,106,8.2,8.3,95.7,99.1,4.3,0.9,100,100,0,0,0.3,0.3,0.1,0.5,99,124,6569,7049,6668,7173,1.5,1.7,98.5,98.3,0,6,39,95,2343,2508,,,17,5,0,0.1,0.6,1.3,35.1,35,0,0,64.3,63.6,19.4,21,3.7,2.5,76.8,76.5,35.6,40.9,1.2,6.4,36.5,34.7,0,0,3550,3836,800,688,4350,4524,448,527,12.6,13.7,6.8,7.1,39.5,38.7,20000,19808,557344,547374,737,126,33515,36336,34147,37418,96.8,100.6,98.6,103.6,26,0,48,3,23,7,38179,40787,39061,41725,39013,41179,39886,42142,115.2,116.7,38825,41808,-16.8,-12.6,33509,35424,96.8,98.1,68.6,59.4,240,313,100.1,99.6,85.8,83.8,0,0,0,0.1,0,0,0,0,0,0,1.2,1.2,98.6,98.4,0.2,0.4,54.5,55.4,21.1,21.6,37.5,35.4,1.3,1.1,370931,354756,12274601,11483500,3,3.1,35097,30316,34219,24596,50.6,55.2,899,903,2.6,3,582,249,0,0,52335,60272,0.4,0.5,6795,4541,0.7,0.8,0.2,0.3,0.1,0,0.1,0.1,0.1,0.1,0.8,0,15,14,6.7,7.1,13.3,0,13.3,21.4,0,0,0,0,0,0,0,0,66.7,71.4
Idukki,15186,13559,12524,11116,8249,7382,82.5,82,54.3,54.4,12971,12688,13837,13470,85.4,93.6,91.1,99.3,10226,9918,67.3,73.1,5880,4425,33,31,0.6,0.7,6.7,6.6,48,59,2,0,46,59,4.2,0,0,0,0,0,2022,2301,9,3,0.4,0.1,9493,10793,62.5,79.6,9541,10852,99.5,99.5,99.5,99.5,0.5,0.5,1056,1099,3826,4254,51.4,49.6,52.2,47.8,51.2,50.1,21.3,21.3,64.7,50.8,4.9,2.1,78.7,78.7,11263,12552,21635,21136,118,115.7,226.8,194.8,12817,12104,134.3,111.5,49,58,99.6,99.5,12831,12125,100.1,100.2,1395,1502,10.9,12.4,12377,11984,96.6,99,36,44,75,74.6,969,955,11.2,11,0.5,1.8,0.5,2.4,2.7,3,0.1,0,973,892,128,123,13.2,13.8,99.2,99.2,0.8,0.8,100,100,0,0,0.8,0.9,7.2,9.7,46,29,1696,2135,1742,2164,2.6,1.3,97.4,98.7,6,3,92,147,570,598,,,0,0,0.3,0.1,5.3,6.8,32.7,27.6,0,0,61.7,65.4,11.4,11.2,7.7,7.7,80.8,81.1,72.7,68.3,39.7,53,31.3,27,0,0,2411,1845,96,105,2507,1950,83,49,3.4,2.7,4.1,2.1,59,47.4,3370,2586,197849,157506,0,0,12944,13801,15464,13719,101,114,120.7,113.3,0,0,2,2,0,0,13753,16128,13873,15409,13455,14626,12983,14024,101.3,115.9,13037,14013,16,-2.2,12955,13682,101.1,113,90.4,82.9,21,21,99.6,99.6,77.8,72.7,0,0,0,0,0,0,0,0,0,0,0.3,0.7,99.2,99.2,0.5,0.1,54.8,55.3,22,21.2,39.8,42.3,0.9,0.9,200857,171355,5030719,4560722,4,3.8,21346,17170,24567,32032,46.5,34.9,1600,970,7.5,5.6,2149,292,0,0,16771,28292,0.3,0.6,329,484,0.4,0.7,0.1,0.1,0,0,0.1,0.1,0.3,0.1,0,0,2,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100
KOZHIKKODE,49195,47572,39284,35715,49489,45011,79.9,75.1,100.6,94.6,47119,43639,40628,39336,95.8,91.7,82.6,82.7,43822,42456,89.1,89.2,5816,6060,7,78,0.1,1.3,1.9,2.4,9,18,3,7,6,11,33.3,38.9,0,4,0,22.2,20209,24780,43,26,0.2,0.1,50350,54968,102.3,115.5,50359,54986,100,100,100,100,0,0,7363,8816,12082,12203,38.6,38.2,36.4,35.6,40.1,40.4,40.1,45.1,79.9,64.8,0.2,0.3,59.9,54.9,49005,50096,45240,52591,97.3,91.1,89.8,95.6,51153,55158,101.6,100.3,512,509,99,99.1,51106,55154,99.9,100,5847,7426,11.4,13.5,49950,54086,97.6,98.1,8,14,88.9,77.8,969,937,10,14.9,8.1,10.5,44.4,74.2,3.3,2.2,0.1,0.4,958,1557,291,281,30.4,18,67.7,77.6,32.3,22.4,100,100,0,0,0.6,0.6,0.7,0.3,20,61,7724,9815,7744,9876,0.3,0.6,99.7,99.4,0,0,0,1039,4351,5413,,,0,0,0,0,0,10.5,56.2,54.8,0,0,43.8,34.7,9.6,18.7,4.6,7.8,85.7,73.5,54,77.8,47.9,64.8,56.8,61.9,0,0,3671,3599,487,530,4158,4129,370,160,10.1,4.4,1.8,0.6,34.9,29.5,7669,4225,491050,320682,191,31,49640,57684,50949,55493,97,104.6,99.6,100.6,15,17,59,22,28,27,46022,51650,45660,49497,45069,48848,41894,46243,81.9,83.8,41527,46040,17.8,16.7,37130,41240,72.6,74.8,26.8,19.9,298,174,99.7,99.7,71.8,72.1,0.2,0,0.2,0.2,0,0,0,0,0,0,0.5,1.2,98.9,98.5,0.1,0,68.9,71.1,19.2,20,44.7,44.6,0.7,0.5,207493,335086,8566945,9096426,2.4,3.7,17395,28740,17584,39288,49.7,42.2,2537,2587,14.6,9,818,1125,0,0,34681,37365,0.4,0.4,1294,913,0.4,0.6,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0,4,21,0,9.5,0,38.1,25,38.1,25,4.8,0,0,0,0,0,0,50,9.5
Kannur,40985,40360,33193,33087,17373,16000,81,82,42.4,39.6,37824,37499,29859,29725,92.3,92.9,72.9,73.6,23546,33224,57.5,82.3,3635,3132,201,241,5.5,7.7,1.5,1.2,17,14,1,0,16,14,5.9,0,1,1,5.9,7.1,9499,11138,126,2,1.3,0,41463,43648,101.2,108.1,41480,43662,100,100,100,100,0,0,4574,5177,13096,13539,42.6,42.9,48.2,46.5,41,41.6,22.9,25.5,39.3,37.1,0.3,0.3,77.1,74.5,37810,42302,49966,50694,91.2,96.9,120.5,116.1,41484,43688,100,100.1,206,213,99.5,99.5,41573,42784,100.2,97.9,4574,5044,11,11.8,39137,41326,94.3,94.6,15,14,88.2,100,949,959,34.8,41.6,1.7,1.6,41.7,61,3.4,1.9,0.5,0.1,833,886,17,28,2,3.2,100,82.1,0,17.9,100,100,0,0,0,0.1,385.3,130.6,59,46,6598,7516,6657,7562,0.9,0.6,99.1,99.4,1,2,0,8,2845,3210,,,1,1,0,0,0,0.1,42.7,42.4,0,0,57.2,57.4,16.8,13,6.2,2.1,77,84.9,50,41.6,12.7,17.4,42.9,42.9,0,0,3212,3361,129,154,3341,3515,46,87,1.4,2.6,0.5,0.8,33.4,31.7,3556,2123,170618,140558,0,2,38098,42904,39382,43615,91.8,98.2,94.9,99.8,59,78,56,105,38,105,39257,39275,37984,38145,37944,37688,38786,38685,93.5,88.5,37250,37539,1.5,11.3,32348,33743,78,77.2,47.6,46.2,205,167,99.7,99.8,91.3,93.9,0,0,0,0,0,0,0,0,0,0,1.6,2.2,98.4,97.5,0,0.4,61.4,61.6,31.6,26.8,42.3,41.2,1,0.9,154194,136681,7858625,6589354,2,2.1,44285,8703,53931,30792,45.1,22,1170,1319,2.6,15.2,592,27,0,0,60108,65069,0.8,1,1998,1722,0.8,1.1,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,4,11,0,9.1,0,63.6,0,0,0,9.1,0,0,0,0,0,0,100,18.2
Kasaragod,24204,24437,20397,20320,7246,6895,84.3,83.2,29.9,28.2,22347,22875,20043,19723,92.3,93.6,82.8,80.7,24332,20739,100.5,84.9,7969,5179,113,10,1.4,0.2,2.5,1.7,21,29,8,7,13,22,38.1,24.1,3,2,14.3,6.9,3125,3838,170,0,5.4,0,19086,20423,78.9,83.6,19107,20452,99.9,99.9,99.9,99.9,0.1,0.1,828,988,3991,3993,25.2,24.4,26.5,25.7,25,24.1,16.4,18.8,97,96,6.7,2.3,83.6,81.2,17227,20274,26475,24654,90.2,99.1,138.6,120.5,19145,20561,100.2,100.5,73,55,99.6,99.7,19134,20560,99.9,100,1632,1128,8.5,5.5,18317,19747,95.7,96,20,28,95.2,96.6,945,914,24.9,20.5,0.8,0.1,5.9,1,5.8,4.3,0.4,0.4,1173,913,12,15,1,1.6,100,86.7,0,13.3,100,100,0,0,0,0.1,0,0.3,51,52,1620,1637,1671,1689,3.1,3.1,96.9,96.9,0,0,0,0,898,869,,,0,0,0,0,0,0,53.7,51.5,0,0,46.3,48.5,31,22.7,8.8,0.9,60.2,76.4,68.9,69.4,2.1,13.3,51.1,44.6,0,0,2453,3004,255,318,2708,3322,95,71,3.9,2.4,3,1.8,61.8,66.3,4250,4426,151837,70545,4,0,18160,21388,19085,21340,94.9,104,99.7,103.8,59,138,44,146,64,213,22919,25026,22954,24843,22449,24398,22832,25380,119.3,123.4,22832,25232,-19.6,-18.9,21017,23042,109.8,112.1,75.2,67.2,268,212,100,99.9,85.7,85.9,0,0,0,0,0,0,0,0,0,0,0.6,2,99.3,97.9,0.1,0.1,54.6,56.1,18.7,17.9,39.5,36.2,0.6,0.9,134991,56597,3251449,3033602,4.2,1.9,5088,3167,6831,3251,42.7,49.3,872,456,17.1,14.4,0,0,0,0,7597,4287,0.2,0.1,647,532,0.3,0.8,0.2,0.4,0.1,0.1,0.1,0.2,0.3,0.2,0.1,0.1,6,13,0,7.7,16.7,0,0,7.7,16.7,7.7,0,0,0,0,0,0,66.7,76.9
Kollam,33392,33036,29292,28473,19133,18001,87.7,86.2,57.3,54.5,31387,31727,26141,26196,94,96,78.3,79.3,27783,29732,83.2,90,4178,4163,120,136,2.9,3.3,2.7,2.2,21,24,6,6,15,18,28.6,25,0,1,0,4.2,8680,10006,0,1,0,0,25529,28436,76.5,86.1,25550,28460,99.9,99.9,99.9,99.9,0.1,0.1,4367,5027,9821,10559,55.6,54.8,50.3,50.2,58.3,57.3,34,35.2,42.7,93.4,3.9,3,66,64.8,25539,28110,39657,39518,100,98.8,155.2,138.9,25662,28626,100.4,100.6,50,35,99.8,99.9,25662,28522,100,99.6,2367,2079,9.2,7.3,24450,27810,95.3,97.1,21,23,100,95.8,964,964,4.3,1.8,2.8,1.6,3.3,1.1,9.7,19,0,0,648,676,119,227,18.4,33.6,99.2,99.1,0.8,0.9,100,100,0,0,0.4,0.7,0,0,32,59,7573,8575,7605,8634,0.4,0.7,99.6,99.3,0,0,0,0,3459,4093,,,1,0,0,0,0,0,45.5,47.4,0,0,54.5,52.6,7.7,6,5.8,3.7,86.4,90.2,46.8,51.4,39.7,37.9,45.5,47.1,0,0,3043,3353,363,400,3406,3753,299,275,9.8,8.2,3.4,2.7,30.9,30.3,6885,7934,262223,446135,0,1,26318,28828,25484,29110,102.6,100.7,99.3,101.7,0,14,2,21,0,12,29400,32704,31089,33710,31210,33667,31405,33873,122.4,118.3,31289,33832,-23.2,-16.4,25860,28763,100.8,100.5,89.4,90.8,1157,805,100,100,96.4,97.1,0,0,0.1,1.3,0,0,0,0,0,0,1.6,3.1,98.2,95.6,0,0,54.9,54.9,11.6,14.6,38.9,40,1.2,1.4,129390,113647,8127100,7950158,1.6,1.4,18313,14730,22195,18070,45.2,44.9,1191,1160,6.5,7.9,40,8,0,0,43431,34714,0.5,0.4,1493,1531,1,0.6,0.1,0.1,0,0,0.1,0.1,0,0,0.1,0,13,12,7.7,0,30.8,25,15.4,16.7,15.4,25,0,0,0,0,0,0,30.8,33.3
Kottayam,20032,19454,16237,15505,11395,11170,81.1,79.7,56.9,57.4,18552,18604,17609,17764,92.6,95.6,87.9,91.3,11006,19457,54.9,100,523,837,31,80,5.9,9.6,2.8,3.2,3,5,0,2,3,3,0,40,0,0,0,0,7945,9461,63,74,0.8,0.8,22064,24566,110.1,126.3,22067,24571,100,100,100,100,0,0,3338,3975,6944,7319,46.6,46,42,42,49.2,48.5,36,38.5,59.6,32.1,0,0.8,64,61.5,22067,24571,26469,28315,100,100,119.9,115.2,22176,24631,100.5,100.2,140,193,99.4,99.2,22176,24631,100,100,3054,3313,13.8,13.5,21768,24271,98.2,98.5,3,5,100,100,968,959,36.9,37.7,4,7.1,57.6,104.6,1.1,1.7,0.3,0.2,767,916,191,173,24.9,18.9,77.5,72.8,22.5,27.2,100,100,0,0,1,0.9,0.3,0.3,93,132,3353,4004,3446,4136,2.7,3.2,97.3,96.8,18,0,0,0,2310,3169,,,0,0,0.5,0,0,0,67,76.6,0,0,32.4,23.4,25.6,24.4,1.6,1.9,72.8,73.8,66.9,75.2,76.4,50.7,66.4,76.7,0,0,4287,3699,270,385,4557,4084,128,141,3,3.8,1.6,1.5,56.9,49.7,10170,7384,391612,323915,0,0,23198,25574,23308,25629,104.6,103.8,105.1,104.1,1,13,3,6,5,15,22940,24352,22094,23152,21797,22832,21738,23558,98,95.6,21738,23558,6.7,8.1,18299,21068,82.5,85.5,62.6,61.3,39,18,99.8,99.4,90.9,77.7,0,0,0.1,0.8,0,0,0,0,0,0,0.3,1,99.6,98.1,0,0.1,54.1,54.3,31.3,30,38.8,38.9,1,1.1,242810,242307,7928218,7703659,3.1,3.1,22051,21891,46261,49815,32.3,30.5,335,272,1.5,1.2,36,79,0,0,26996,30248,0.3,0.4,2514,3441,0.6,0.6,0.1,0.1,0,0,0,0,0,0,0,0,,2,,0,,0,,50,,0,,0,,0,,0,,50
Malappuram,95597,92305,77176,74119,57910,47035,80.7,80.3,60.6,51,79609,77003,78787,75113,83.3,83.4,82.4,81.4,53155,91909,55.6,99.6,16759,18309,1200,1105,7.2,6,4.2,5.7,208,210,11,16,197,194,5.3,7.6,6,4,2.9,1.9,12702,15149,131,10,1,0.1,87562,86320,91.6,93.5,87770,86530,99.8,99.8,99.8,99.8,0.2,0.2,4133,5049,22910,21720,30.9,31,32.5,33.3,30.6,30.5,14.5,17.5,48.1,69.9,0.1,0.2,85.5,82.5,81868,85215,112429,106140,93.3,98.5,128.1,122.7,88034,86867,100.3,100.4,387,370,99.6,99.6,86636,86375,98.4,99.4,12398,9490,14.3,11,85397,85964,97,99,204,207,98.1,98.6,955,962,25.7,30.1,3.7,1.2,21.2,6.1,5.3,3.3,0.4,0.1,2645,3171,11,8,0.4,0.3,27.3,100,72.7,0,100,100,0,0,0,0,3.5,10.6,56,78,9141,10447,9197,10525,0.6,0.7,99.4,99.3,7,0,81,98,2969,3725,,,1,1,0.1,0,0.9,0.9,32.3,35.4,0,0,66.8,63.7,17.8,18.7,6.8,9.8,75.4,71.5,41.4,40.6,42.4,47.6,30,33,0,0,3291,3640,2033,1950,5324,5590,147,180,4.5,4.9,1.2,1.2,36.7,34.7,4541,3460,422649,328745,630,0,76636,80202,87928,90822,87.1,92.3,99.9,104.6,675,714,577,669,183,280,88535,88377,86298,84671,83414,81151,82213,79899,93.4,92,79523,78207,6.5,12,67280,73458,76.4,84.6,11.2,31.8,387,282,99.9,99.6,90.2,91.1,0,0,0,0,0,0,0,0,0,0,1.7,6.2,97.9,93.7,0.3,0,61.5,61.1,26.9,27.6,42.5,43.4,1.1,0.9,536155,573582,15290713,14863030,3.5,3.9,54622,60766,41846,45446,56.6,57.2,2402,1012,4.4,1.7,10,10,0,0,48668,41082,0.3,0.3,5016,4453,1.2,1.4,0,0.1,0,0,0,0,0.1,0.1,0.1,0,31,41,3.2,2.4,12.9,22,19.4,17.1,0,2.4,0,0,0,0,0,0,64.5,56.1
