,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15
_Kerala,477820,497013,385274,402490,263022,265902,80.6,81,55,53.5,434759,457287,388412,402245,91,92,81.3,80.9,404900,499042,84.7,100.4,81001,83864,2835,1688,3.5,2,3.2,3,729,836,81,56,648,780,11.1,6.7,23,38,3.2,4.5,142124,148371,330,502,0.2,0.3,471641,485919,98.7,97.8,472370,486755,99.8,99.8,99.9,99.8,0.2,0.2,57592,58572,137764,138864,41.4,40.6,40.5,39.5,41.8,41.1,30.1,30.5,56.6,59.6,0.9,4.7,69.9,69.5,462192,483991,604832,613649,97.8,99.4,128,126.1,477139,494095,101,101.5,2104,2092,99.6,99.6,475591,493896,99.7,100,55749,53412,11.7,10.8,452704,464767,94.9,94.1,690,765,94.7,91.5,953,959,20.3,22.3,3.1,2.5,19.5,18.3,4.5,3.8,0.2,0.2,16138,17115,2105,2307,13,13.5,84.2,90.7,15.8,9.3,100,100,0,0,0.4,0.5,7.1,3.1,1084,1295,85488,91254,86572,92549,1.3,1.4,98.7,98.6,25,104,2582,2424,41063,44557,,,13,23,0,0.1,3,2.6,47.4,48.1,0,0,49.6,49.1,19.9,19,5.2,5.6,74.9,75.4,63.3,63.1,38.3,35.2,47.1,48.1,0,0,42744,43352,7384,8341,50128,51693,2931,3335,6.9,7.7,2.1,2.2,36.7,35.8,96673,73545,4132393,4514316,401,1531,471766,456693,484133,498625,98.9,92.4,101.5,100.9,1679,1903,1760,1554,1453,1646,498880,516251,491281,508250,482114,494713,485852,487091,101.8,98.6,475964,477599,-0.4,2.3,433932,292731,90.9,59.2,55.8,59.3,2797,3000,99.7,99.7,87.3,87.8,0,0,0.2,0.2,0,0,0,0,0,0,2.7,2.4,96.8,96.9,0.3,0.4,59.1,59.4,22.5,22.2,39.8,40.1,0.9,0.9,3386089,3249046,110976497,97343772,3.1,3.3,301060,294159,425590,404538,41.4,42.1,15918,16467,5.3,5.6,2296,3468,0,0,495284,451389,0.4,0.5,26972,28316,1,0.9,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,173,281,5.2,3.6,21.4,11.4,22.5,24.9,4.6,5.7,0,0,0,0,0,0,46.2,54.4
Alappuzha,23810,26366,20021,21587,16486,17977,84.1,81.9,69.2,68.2,23190,24535,18904,20477,97.4,93.1,79.4,77.7,20600,29839,86.5,113.2,2847,3138,53,56,1.9,1.8,4.7,5.4,10,10,3,4,7,6,30,40,0,0,0,0,9470,10300,4,3,0,0,18557,19363,77.9,73.4,18567,19373,99.9,99.9,100,100,0.1,0.1,4532,4905,5044,5067,51.6,51.5,47.9,47.6,55.5,55.9,51,53.2,48.6,42.1,1,3.3,49,46.8,15910,16229,29173,27862,85.7,83.8,157.1,143.8,18947,19494,102,100.6,11,22,99.9,99.9,18942,19429,100,99.7,2318,2101,12.2,10.8,18620,18684,98.3,95.8,10,8,100,80,932,954,12.5,11.8,1.5,2.1,3.1,3.4,6.1,6.9,0.2,0.1,713,845,251,342,35.2,40.5,93.6,99.7,6.4,0.3,100,100,0,0,1.1,1.3,1.7,2.5,242,300,4295,4833,4537,5133,5.3,5.8,94.7,94.2,0,0,99,209,2723,3183,,,2,1,0,0,2.2,4.1,60,62,0,0,37.8,33.9,7.5,12.8,4.5,3.7,88,83.5,74.9,90,48.4,41.3,59.4,61,0,0,2839,2764,187,160,3026,2924,420,189,14.8,6.8,4.4,1.8,40,36.3,8189,5309,253296,302282,15,93,19341,20679,20263,20775,102.1,106.1,106.9,106.6,12,5,14,35,18,15,23604,25065,23994,25077,23696,24308,24382,24761,128.7,127,22627,23303,-20.3,-19.2,23889,14131,126.1,72.5,61.9,70,260,834,100,99.8,96.4,97.5,0,0,0.4,0.7,0,0,0,0,0,0,1.6,2.3,97.7,95.4,0.4,1.5,58.1,56.4,20.3,15.5,38,42.5,0.8,0.9,174699,166061,7351721,6499366,2.4,2.6,13920,14163,21288,45911,39.5,23.6,1247,1573,9,11.1,10,1,0,0,34424,26299,0.5,0.4,223,578,1.1,0.8,0.1,0.7,0,0,0.1,0.3,0,0,0,0,2,,0,,0,,0,,0,,0,,0,,0,,100,
Ernakulam,37505,38384,29714,31149,9508,10753,79.2,81.2,25.4,28,34123,35537,30034,31074,91,92.6,80.1,81,29024,36196,77.4,94.3,4187,3988,171,111,4.1,2.8,2.3,2,19,30,3,3,16,27,15.8,10,3,0,15.8,0,7392,6976,142,3,1.9,0,35697,37034,95.2,96.5,35716,37064,99.9,99.9,100,99.9,0.1,0.1,4502,3938,15567,16222,56.2,54.4,60.9,56.5,55,54,20.7,18.8,53.5,39.3,0.1,8.2,79.3,81.2,35713,37049,49847,44857,100,100,139.6,121,36120,37430,101.1,101,124,74,99.7,99.8,36120,37430,100,100,4127,3902,11.4,10.4,24055,23842,66.6,63.7,19,28,100,93.3,939,986,6.3,11.8,3.5,1.7,9.2,9.7,13.8,8.2,0.2,0.2,1273,1308,106,156,8.3,11.9,99.1,87.2,0.9,12.8,100,100,0,0,0.3,0.4,0.5,0.1,124,196,7049,7611,7173,7807,1.7,2.5,98.3,97.5,6,43,95,88,2508,2662,,,5,15,0.1,0.6,1.3,1.1,35,34.1,0,0,63.6,64.2,21,20,2.5,2.8,76.5,77.3,40.9,46.1,6.4,6.7,34.7,32.3,0,0,3836,3186,688,706,4524,3892,527,213,13.7,6.7,7.1,3.1,38.7,33.3,19808,11745,547374,518626,126,214,36336,37610,37418,37799,100.6,100.5,103.6,101,0,0,3,1,7,1,40787,40624,41725,42552,41179,42617,42142,42459,116.7,113.4,41808,42285,-12.6,-12.3,35424,19977,98.1,53.4,59.4,71.9,313,307,99.6,99.9,83.8,87.3,0,0,0.1,0,0,0,0,0,0,0,1.2,0.9,98.4,99,0.4,0.1,55.4,55.8,21.6,22.6,35.4,36.3,1.1,1.1,354756,326453,11483500,10388524,3.1,3.1,30316,25654,24596,27361,55.2,48.4,903,756,3,2.9,249,62,0,0,60272,63822,0.5,0.6,4541,7650,0.8,0.8,0.3,0.2,0,0.1,0.1,0.2,0.1,0,0,0,14,16,7.1,0,0,6.3,21.4,12.5,0,6.3,0,0,0,0,0,0,71.4,75
Idukki,13559,14122,11116,12072,7382,7930,82,85.5,54.4,56.2,12688,12766,13470,12705,93.6,90.4,99.3,90,9918,14205,73.1,100.6,4425,4009,31,62,0.7,1.5,6.6,4.9,59,83,0,6,59,77,0,7.2,0,3,0,3.6,2301,3392,3,12,0.1,0.4,10793,12517,79.6,88.6,10852,12600,99.5,99.3,99.5,99.4,0.5,0.7,1099,1596,4254,4582,49.6,49.4,47.8,47.1,50.1,50.2,21.3,27.1,50.8,41.3,2.1,3.7,78.7,72.9,12552,12272,21136,18387,115.7,97.4,194.8,145.9,12104,12667,111.5,100.5,58,54,99.5,99.6,12125,12636,100.2,99.8,1502,1667,12.4,13.2,11984,12031,99,95,44,54,74.6,65.1,955,951,11,8.9,1.8,2.2,2.4,3.5,3,3.2,0,0.1,892,872,123,250,13.8,28.7,99.2,100,0.8,0,100,100,0,0,0.9,1.8,9.7,19.5,29,46,2135,2307,2164,2353,1.3,2,98.7,98,3,10,147,2,598,844,,,0,1,0.1,0.4,6.8,0.1,27.6,35.9,0,0,65.4,63.6,11.2,3.6,7.7,4.3,81.1,92.1,68.3,24.4,53,33,27,35.7,0,0,1845,2173,105,136,1950,2309,49,87,2.7,4,2.1,2.6,47.4,49.5,2586,1897,157506,228678,0,0,13801,12919,13719,12782,114,102,113.3,100.9,0,6,2,5,0,5,16128,15807,15409,15699,14626,15092,14024,14724,115.9,116.2,14013,14709,-2.2,-15.2,13682,13613,113,107.5,82.9,79.9,21,16,99.6,99,72.7,75.2,0,0,0,0,0,0,0,0,0,0,0.7,0.2,99.2,99.7,0.1,0.1,55.3,54.9,21.2,19.8,42.3,39.6,0.9,1.1,171355,151498,4560722,4412271,3.8,3.4,17170,17469,32032,20430,34.9,46.1,970,704,5.6,4,292,10,0,0,28292,43205,0.6,1,484,632,0.7,0.8,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,3,9,0,0,0,22.2,0,44.4,0,0,0,0,0,0,0,0,100,33.3
KOZHIKKODE,47572,49307,35715,39585,45011,45464,75.1,80.3,94.6,92.2,43639,44828,39336,40813,91.7,90.9,82.7,82.8,42456,46371,89.2,94,6060,4126,78,55,1.3,1.3,2.4,1.9,18,17,7,3,11,14,38.9,17.6,4,0,22.2,0,24780,27414,26,150,0.1,0.5,54968,59091,115.5,119.8,54986,59108,100,100,100,100,0,0,8816,9679,12203,13132,38.2,38.6,35.6,35.3,40.4,41.5,45.1,46.4,64.8,57.8,0.3,0.1,54.9,53.6,50096,58012,52591,60999,91.1,98.1,95.6,103.2,55158,60082,100.3,101.6,509,524,99.1,99.1,55154,60080,100,100,7426,6791,13.5,11.3,54086,55938,98.1,93.1,14,16,77.8,94.1,937,969,14.9,39.1,10.5,2.3,74.2,55.7,2.2,1.5,0.4,0.3,1557,1510,281,259,18,17.2,77.6,82.2,22.4,17.8,100,100,0,0,0.6,0.5,0.3,0,61,12,9815,10172,9876,10184,0.6,0.1,99.4,99.9,0,0,1039,1049,5413,5468,,,0,1,0,0,10.5,10.3,54.8,53.7,0,0,34.7,36,18.7,18.4,7.8,6.3,73.5,75.3,77.8,73.8,64.8,58.5,61.9,62,0,0,3599,3767,530,1173,4129,4940,160,173,4.4,4.6,0.6,0.6,29.5,32.7,4225,3490,320682,251726,31,0,57684,53611,55493,60084,104.6,89.2,100.6,100,17,24,22,21,27,38,51650,55870,49497,52979,48848,51134,46243,47558,83.8,79.2,46040,47264,16.7,20.8,41240,33308,74.8,55.4,19.9,19.8,174,188,99.7,99.7,72.1,71.7,0,0,0.2,0.6,0,0,0,0.1,0,0,1.2,1.7,98.5,97.3,0,0.2,71.1,67.7,20,21.8,44.6,47.3,0.5,0.6,335086,297650,9096426,8310254,3.7,3.6,28740,26948,39288,27596,42.2,49.4,2587,1838,9,6.8,1125,0,0,0,37365,46217,0.4,0.6,913,933,0.6,0.5,0.1,0.2,0,0,0.1,0.1,0.1,1.3,0,0,21,123,9.5,1.6,38.1,9.8,38.1,26,4.8,8.1,0,0,0,0,0,0,9.5,54.5
Kannur,40360,41423,33087,34799,16000,14348,82,84,39.6,34.6,37499,40118,29725,34012,92.9,96.8,73.6,82.1,33224,40985,82.3,98.9,3132,4475,241,161,7.7,3.6,1.2,2,14,26,0,1,14,25,0,3.8,1,5,7.1,19.2,11138,11157,2,13,0,0.1,43648,43788,108.1,105.7,43662,43814,100,99.9,100,99.9,0,0.1,5177,5268,13539,13663,42.9,43.2,46.5,47.2,41.6,41.9,25.5,25.5,37.1,58.6,0.3,2,74.5,74.5,42302,44520,50694,51567,96.9,101.6,116.1,117.7,43688,44661,100.1,101.9,213,203,99.5,99.5,42784,44664,97.9,100,5044,4149,11.8,9.3,41326,42065,94.6,94.2,14,25,100,96.2,959,954,41.6,44,1.6,2.4,61,56.8,1.9,1.3,0.1,0,886,933,28,25,3.2,2.7,82.1,100,17.9,0,100,100,0,0,0.1,0.1,130.6,4.9,46,49,7516,8419,7562,8468,0.6,0.6,99.4,99.4,2,0,8,5,3210,3858,,,1,0,0,0,0.1,0.1,42.4,45.6,0,0,57.4,54.4,13,11.4,2.1,2.3,84.9,86.3,41.6,53.8,17.4,17.4,42.9,44.9,0,0,3361,3525,154,125,3515,3650,87,96,2.6,2.7,0.8,0.9,31.7,30.1,2123,1016,140558,161648,2,102,42904,40396,43615,44928,98.2,90.5,99.8,100.6,78,131,105,140,105,217,39275,41869,38145,40914,37688,40611,38685,40477,88.5,90.6,37539,39022,11.3,9.9,33743,22771,77.2,51,46.2,108.3,167,103,99.8,99.9,93.9,90.6,0,0,0,0,0,0,0,0,0,0,2.2,2.1,97.5,97.8,0.4,0,61.6,63.9,26.8,26.8,41.2,43.2,0.9,0.9,136681,143338,6589354,5509698,2.1,2.6,8703,11726,30792,31816,22,26.9,1319,1283,15.2,10.9,27,0,0,0,65069,46272,1,0.8,1722,577,1.1,1.3,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0.2,0.1,0,11,14,9.1,0,63.6,7.1,0,28.6,9.1,0,0,0,0,0,0,0,18.2,64.3
Kasaragod,24437,24945,20320,20284,6895,7646,83.2,81.3,28.2,30.7,22875,23576,19723,20578,93.6,94.5,80.7,82.5,20739,22410,84.9,89.8,5179,3638,10,68,0.2,1.9,1.7,1.7,29,32,7,5,22,27,24.1,15.6,2,0,6.9,0,3838,4463,0,3,0,0.1,20423,20973,83.6,84.1,20452,21005,99.9,99.8,99.9,99.9,0.1,0.2,988,1026,3993,3902,24.4,23.5,25.7,23,24.1,23.6,18.8,21.3,96,85.8,2.3,3.7,81.2,78.7,20274,21527,24654,21582,99.1,102.5,120.5,102.7,20561,21808,100.5,103.8,55,31,99.7,99.9,20560,21806,100,100,1128,1468,5.5,6.7,19747,21752,96,99.7,28,29,96.6,90.6,914,941,20.5,17.6,0.1,0,1,0,4.3,1.5,0.4,0.4,913,874,15,23,1.6,2.6,86.7,100,13.3,0,100,100,0,0,0.1,0.1,0.3,0,52,130,1637,2363,1689,2493,3.1,5.2,96.9,94.8,0,0,0,31,869,1460,,,0,0,0,0,0,1.2,51.5,58.6,0,0,48.5,40.2,22.7,35.5,0.9,1.9,76.4,62.5,69.4,80.2,13.3,0,44.6,46.5,0,0,3004,2698,318,353,3322,3051,71,143,2.4,5.3,1.8,3.2,66.3,55,4426,6000,70545,164076,0,180,21388,20593,21340,21397,104,94.4,103.8,98.1,138,292,146,218,213,102,25026,25956,24843,25956,24398,25292,25380,25033,123.4,114.8,25232,24995,-18.9,-17,23042,14279,112.1,65.5,67.2,63.1,212,49,99.9,99.9,85.9,88.8,0,0,0,0,0,0,0,0,0,0,2,0.6,97.9,98.5,0.1,0.9,56.1,53.9,17.9,29.7,36.2,38,0.9,0.7,56597,66837,3033602,2285103,1.9,2.9,3167,2653,3251,2294,49.3,53.6,456,445,14.4,16.8,0,0,0,0,4287,5443,0.1,0.2,532,245,0.8,0.7,0.4,0.3,0.1,0.2,0.2,0.2,0.2,0.3,0.1,0.1,13,10,7.7,0,0,0,7.7,20,7.7,10,0,0,0,0,0,0,76.9,70
Kollam,33036,34537,28473,28996,18001,18631,86.2,84,54.5,53.9,31727,32673,26196,26885,96,94.6,79.3,77.8,29732,34223,90,99.1,4163,6577,136,146,3.3,2.2,2.2,2.1,24,29,6,2,18,27,25,6.9,1,2,4.2,6.9,10006,10119,1,0,0,0,28436,28934,86.1,83.8,28460,28963,99.9,99.9,99.9,99.9,0.1,0.1,5027,4975,10559,10607,54.8,53.9,50.2,49.2,57.3,56.4,35.2,35,93.4,103.7,3,31.4,64.8,65,28110,28956,39518,36230,98.8,100,138.9,125.1,28626,29141,100.6,100.6,35,45,99.9,99.8,28522,29136,99.6,100,2079,2299,7.3,7.9,27810,29088,97.1,99.8,23,28,95.8,96.6,964,969,1.8,2.1,1.6,10.6,1.1,9,19,23.5,0,0,676,931,227,181,33.6,19.4,99.1,100,0.9,0,100,100,0,0,0.7,0.5,0,0.7,59,45,8575,9236,8634,9281,0.7,0.5,99.3,99.5,0,0,0,67,4093,4345,,,0,0,0,0,0,0.7,47.4,46.8,0,0,52.6,52.5,6,6.3,3.7,4,90.2,89.6,51.4,56.8,37.9,41.4,47.1,46.9,0,0,3353,3275,400,397,3753,3672,275,386,8.2,11.8,2.7,3.8,30.3,28.3,7934,5585,446135,468444,1,3,28828,29266,29110,29449,100.7,100.4,101.7,101.1,14,2,21,8,12,0,32704,34545,33710,34616,33667,34197,33873,33880,118.3,116.3,33832,33882,-16.4,-15,28763,18622,100.5,63.9,90.8,87.6,805,710,100,100,97.1,96.5,0,0,1.3,0,0,0,0,0,0,0,3.1,2,95.6,98,0,0,54.9,60.9,14.6,21.3,40,39.2,1.4,0.9,113647,72856,7950158,5610227,1.4,1.3,14730,10907,18070,9114,44.9,54.5,1160,677,7.9,6.2,8,0,0,0,34714,9229,0.4,0.2,1531,988,0.6,0.4,0.1,0.3,0,0.1,0.1,0.2,0,0,0,0,12,18,0,5.6,25,11.1,16.7,27.8,25,11.1,0,0,0,0,0,0,33.3,44.4
Kottayam,19454,21383,15505,17305,11170,12332,79.7,80.9,57.4,57.7,18604,20181,17764,18003,95.6,94.4,91.3,84.2,19457,19678,100,92,837,2047,80,34,9.6,1.7,3.2,4.8,5,7,2,1,3,6,40,14.3,0,2,0,28.6,9461,9618,74,161,0.8,1.7,24566,25473,126.3,119.1,24571,25480,100,100,100,100,0,0,3975,4024,7319,7736,46,46.2,42,41.8,48.5,48.8,38.5,37.8,32.1,57.5,0.8,7,61.5,62.2,24571,25480,28315,29297,100,100,115.2,115,24631,25574,100.2,100.4,193,167,99.2,99.4,24631,25574,100,100,3313,3152,13.5,12.3,24271,25286,98.5,98.9,5,7,100,100,959,957,37.7,34.2,7.1,4.9,104.6,41.5,1.7,2.3,0.2,0.1,916,1011,173,296,18.9,29.3,72.8,79.1,27.2,20.9,100,100,0,0,0.9,1.4,0.3,1.2,132,129,4004,4491,4136,4620,3.2,2.8,96.8,97.2,0,0,0,0,3169,3402,,,0,0,0,0,0,0,76.6,73.6,0,0,23.4,26.4,24.4,24.3,1.9,1.7,73.8,74,75.2,73.5,50.7,37.3,76.7,73.5,0,0,3699,3902,385,228,4084,4130,141,259,3.8,6.6,1.5,2.7,49.7,47.2,7384,4238,323915,365472,0,0,25574,26706,25629,26773,103.8,104.4,104.1,104.7,13,3,6,4,15,3,24352,25711,23152,24609,22832,23828,23558,24332,95.6,95.1,23558,24332,8.1,9.1,21068,15508,85.5,60.6,61.3,70.5,18,27,99.4,99.5,77.7,79.1,0,0,0.8,0.9,0,0,0,0,0,0,1,0.3,98.1,98.7,0.1,0.1,54.3,54.1,30,28.4,38.9,39.9,1.1,1.1,242307,249694,7703659,7350585,3.1,3.4,21891,23780,49815,51177,30.5,31.7,272,1223,1.2,5.1,79,0,0,0,30248,28388,0.4,0.4,3441,3405,0.6,0.8,0.1,0.1,0,0.1,0,0.1,0,0.1,0,0,2,3,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,100
Malappuram,92305,94879,74119,76795,47035,45417,80.3,80.9,51,47.9,77003,80321,75113,73396,83.4,84.7,81.4,77.4,91909,104906,99.6,110.6,18309,19741,1105,407,6,2.1,5.7,4,210,195,16,5,194,190,7.6,2.6,4,10,1.9,5.1,15149,15609,10,0,0.1,0,86320,85629,93.5,90.3,86530,85824,99.8,99.8,99.8,99.8,0.2,0.2,5049,4847,21720,20445,31,29.5,33.3,31.1,30.5,29.2,17.5,18.2,69.9,76,0.2,1.1,82.5,81.8,85215,85403,106140,107872,98.5,99.5,122.7,125.7,86867,86677,100.4,101,370,333,99.6,99.6,86375,86672,99.4,100,9490,10600,11,12.2,85964,85884,99,99.1,207,189,98.6,96.9,962,948,30.1,30.6,1.2,2,6.1,13.9,3.3,3.1,0.1,0,3171,3080,8,7,0.3,0.2,100,100,0,0,100,100,0,0,0,0,10.6,1.8,78,46,10447,9884,10525,9930,0.7,0.5,99.3,99.5,0,1,98,180,3725,3596,,,1,0,0,0,0.9,1.8,35.4,36.2,0,0,63.7,62,18.7,17,9.8,11.5,71.5,71.5,40.6,38.9,47.6,35.5,33,37.8,0,0,3640,4357,1950,2071,5590,6428,180,272,4.9,6.2,1.2,1.7,34.7,39.3,3460,4261,328745,287402,0,0,80202,61597,90822,88497,92.3,71.1,104.6,102.1,714,569,669,240,280,176,88377,89593,84671,85690,81151,81081,79899,76824,92,88.6,78207,74412,12,13.2,73458,35704,84.6,41.2,31.8,13.1,282,200,99.6,99.9,91.1,92.7,0,0,0,0.1,0,0,0,0,0,0,6.2,4.7,93.7,95.1,0,0.1,61.1,63.1,27.6,28.1,43.4,42.1,0.9,0.9,573582,524270,14863030,13867201,3.9,3.8,60766,55677,45446,43943,57.2,55.9,1012,428,1.7,0.8,10,226,0,0,41082,34212,0.3,0.2,4453,6434,1.4,1.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,41,33,2.4,0,22,15.2,17.1,21.2,2.4,0,0,0,0,0,0,0,56.1,63.6
