,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10
_Kerala,546531,624899,398297,407253,185637,189957,72.9,65.2,34,30.4,456562,481753,462053,510281,83.5,77.1,84.5,81.7,382187,375961,69.9,60.2,71592,65332,2555,2036,3.6,3.1,2.6,1.9,1163,1419,135,154,1028,1265,11.6,10.9,133,283,11.4,19.9,135713,150267,50774,57687,37.4,38.4,482979,489828,88.4,78.4,484142,491247,99.8,99.7,99.8,99.7,0.2,0.3,54077,58198,132000,109992,38.5,34.3,39.8,38.7,38,32.4,28.1,30.7,58.1,53.6,23.3,46.7,71.9,69.3,405583,304722,393538,330770,83.8,62,81.3,67.3,484752,491207,100.1,100,2252,2230,99.5,99.5,479009,462235,98.8,94.1,51499,46165,10.8,10,415738,403454,85.8,82.1,1436,940,123.5,66.2,960,957,11.1,7.7,6.1,6.5,23.5,20.9,8.8,12.1,0.4,0.3,18271,22300,5057,6843,27.7,30.7,93.5,94.9,6.5,5.1,41.8,58.3,58.2,41.7,0.9,1.1,23.4,12.8,2686,3767,102347,97664,105033,101431,2.6,3.7,97.4,96.3,1241,2673,4036,6147,49927,51087,,,39,55,1.2,2.6,3.8,6.1,47.5,50.4,0,0,47.4,40.9,18.8,18.7,3.5,3.9,77.6,77.3,70,73.8,47.1,58.8,47,53.5,,,50950,54655,8185,7107,59135,61762,,,0,0,0,0,36,37.8,148445,299170,5458158,8095044,9378,19838,462918,488442,498161,522419,95.5,99.4,102.8,106.4,532924,546317,521566,538823,511202,535871,,,,,,,487992,508182,100.7,103.5,466500,494731,2,2.7,435293,432820,89.8,88.1,73.9,66.5,1232,1227,99.5,98.2,78.5,75.5,0,0,0.1,0.1,0,0,0,0,0,0,4.1,2.9,95,96.4,0.7,0.6,57.2,56.8,21.7,21.5,38.4,36.6,0.7,0.8,2370404,1661859,65871082,55045714,3.6,3,168574,128488,174726,104074,49.1,55.2,,,0,0,1238,1878,0,0,212316,146377,0.3,0.3,16549,11523,1.2,1.8,1,1.2,0.3,0.6,0.5,0.7,0.2,0.2,0.5,0.1,1425,492,2.8,0,19.6,33.3,25.1,4.2,3.7,4.2,0.4,0,0.2,4.2,0,0,48.2,54.2
Alappuzha,25454,29704,19652,21209,14452,15988,77.2,71.4,56.8,53.8,20867,23019,25094,27646,82,77.5,98.6,93.1,15665,15012,61.5,50.5,904,736,7,17,0.8,2.3,1,1.1,4,8,2,3,2,5,50,37.5,,,0,0,10528,12006,530,3175,5,26.4,20565,21269,80.8,71.6,20569,21277,100,100,100,100,0,0,5365,6001,5385,4862,52.3,51.1,51,50,53.7,52.5,51.2,56.4,58.2,41.2,8.3,8.4,48.8,43.6,18062,20026,17610,16482,87.8,94.1,85.6,77.5,20678,21320,100.5,100.2,51,72,99.8,99.7,20554,21318,99.4,100,2020,1875,9.8,8.8,17042,19697,82.4,92.4,4,7,100,87.5,956,938,5.1,0.8,0.3,19.5,1.2,10.8,9.2,89.7,0.1,0,1324,1402,772,528,58.3,37.7,96.1,98.3,3.9,1.7,54.3,47.6,45.7,52.4,3,1.8,0,9.5,199,465,5753,5589,5952,6054,3.3,7.7,96.7,92.3,,1,111,23,3384,4509,,,3,1,0,0,1.9,0.4,56.9,74.5,0,0,41.3,25.1,13.1,16.9,5.7,6.5,81.2,76.7,89,95,49.1,63.5,52.8,68.7,,,2914,2117,220,211,3134,2328,,,0,0,0,0,34.5,27.8,4546,9209,124288,249529,46,1367,20854,22813,21469,22846,100.9,107,103.8,107.2,26679,28534,26173,27841,25730,28242,,,,,,,25836,27576,124.9,129.3,25666,27122,-20.3,-20.7,24479,24793,118.4,116.3,78.1,58.6,88,56,100,99.6,90.8,103.1,0,0,0,0,0,0,0,0,0,0,1.7,0.3,98.1,99.4,0.1,0.2,55.8,56.1,11.3,18.6,39.7,37,0.6,1,136339,75365,4704191,4486981,2.9,1.7,5062,2789,4531,2363,52.8,54.1,,,0,0,466,,0,0,16098,11385,0.3,0.3,476,333,0.7,3.9,0.5,0.5,0.1,0.3,0.2,0.4,0.1,0.3,0,0.2,90,54,8.1,,19.4,,14.5,,1.6,,1.6,,0,,0,,54.8,
Ernakulam,45099,59310,37164,48949,10186,11248,82.4,82.5,22.6,19,38084,48122,35416,57754,84.4,81.1,78.5,97.4,29063,31879,64.4,53.7,3437,3891,52,56,1.5,1.4,2.7,1.8,23,33,,3,23,30,0,9.1,4,5,17.4,15.2,7869,9157,2353,3129,29.9,34.2,38127,40522,84.5,68.3,38150,40555,99.9,99.9,99.9,99.9,0.1,0.1,4970,6017,16819,17147,57.1,57.2,63.2,65.7,55.6,54.7,20.6,22.6,57.5,61.9,79.6,8.1,79.4,77.4,33531,35031,39087,38541,87.9,86.4,102.5,95,38057,40699,99.8,100.4,95,82,99.8,99.8,37789,40594,99.3,99.7,4116,3614,10.9,8.9,34533,40394,90.7,99.3,31,18,134.8,54.5,948,957,9.6,3.3,26.3,15.7,78.4,19.8,16.7,37.2,1.2,0.9,1328,1804,239,835,18,46.3,94.1,97.1,5.9,2.9,30.6,71.7,69.4,28.3,0.5,1.4,0.3,3.6,447,407,9208,10119,9655,10526,4.6,3.9,95.4,96.1,496,233,387,6,3111,4632,,,16,14,5.1,2.2,4,0.1,32.2,44,0,0,58.6,53.7,18.9,18.1,4.2,2.4,76.9,79.5,49.2,58.5,9.3,16.7,37.7,41.8,,,3923,4297,825,923,4748,5220,,,0,0,0,0,33,33.2,29027,43188,552271,891288,3358,1308,39451,47824,40098,49031,103.7,117.5,105.4,120.5,43278,49930,43959,50747,43791,52492,,,,,,,42049,51412,110.5,126.3,38727,49599,-4.9,-4.9,35591,40567,93.5,99.7,90.3,74.3,175,590,99.7,99.8,65.6,64.2,0,0,0,0.1,0,0,0,0,0,0,5.2,2.6,92.9,96.4,1.8,1,53.4,50.7,17.9,13.6,35.4,34.9,0.5,0.6,444776,241733,7493360,5264045,5.9,4.6,29221,14463,16598,8391,63.8,63.3,,,0,0,10,32,0,0,33972,19984,0.5,0.4,6783,946,1.1,1.5,0.5,1.6,0.2,0.8,0.3,1.1,0.1,0.1,0,0,137,44,1.7,0,4.3,0,11.2,0,0.9,0,0,0,0,0,0,0,81.9,100
Idukki,16689,18213,14374,15555,8379,9615,86.1,85.4,50.2,52.8,17082,19312,14898,17260,102.4,106,89.3,94.8,17813,18534,106.7,101.8,3563,3726,151,67,4.2,1.8,4.5,3,106,127,3,7,103,120,2.8,5.5,11,14,10.4,11,4045,4823,2023,2711,50,56.2,13658,14391,81.8,79,13764,14518,99.2,99.1,99.3,99.2,0.8,0.9,1703,1873,4687,4501,46.8,44.3,42.1,38.8,48.8,47,29.6,33.5,40,56.1,18.4,578.4,70.4,66.5,12958,12872,15682,17293,94.1,88.7,113.9,119.1,13833,14544,100.5,100.2,59,57,99.6,99.6,13827,14529,100,99.9,1813,1222,13.1,8.4,12097,14194,87.5,97.6,72,111,67.9,87.4,947,956,4.4,9.3,11.4,3.1,9.2,7.7,11.2,5.2,0.3,0.1,943,852,491,508,52.1,59.6,95.9,98,4.1,2,87.1,90.9,12.9,9.1,2.9,2.8,6.4,16.6,209,571,3740,3961,3949,4532,5.3,12.6,94.7,87.4,75,213,494,592,1576,2326,,,,,1.9,4.7,12.5,13.1,39.9,51.3,0,0,45.7,30.9,13.7,15.3,2.9,3.1,83.4,81.6,87.5,93.1,83.3,86.1,44.8,58.5,,,2166,3309,143,108,2309,3417,,,0,0,0,0,36.9,43,3801,15336,137513,286336,161,119,14611,16496,14558,16516,105.6,113.4,105.2,113.6,19680,20089,19095,19725,18584,19435,,,,,,,14359,16252,103.8,111.7,12964,15979,1.4,1.6,12670,13311,91.6,91.5,88.5,87.3,,15,99.2,99.7,68.3,74.4,0,0,0,0,0,0,0,0,0,0,1.1,0.2,98.6,99.7,0.3,0,58,56.7,20.8,18.9,29.9,44.3,1.2,1,134491,101959,3676726,3141102,3.7,3.2,12946,7288,15434,12115,45.6,37.6,,,0,0,2,81,0,0,24392,18747,0.7,0.6,269,392,0.3,0.8,0.6,0.6,0.2,0.2,0.3,0.3,0.1,0.1,0,0,35,7,0,0,32.1,50,39.3,0,3.6,0,0,0,0,50,0,0,25,0
KOZHIKKODE,52320,52956,40705,40219,12404,12286,77.8,75.9,23.7,23.2,44772,41854,44907,48362,85.6,79,85.8,91.3,41140,29414,78.6,55.5,4466,4132,88,24,2,0.6,2.3,1.2,21,38,11,16,10,22,52.4,42.1,11,12,52.4,31.6,19632,23337,4502,6857,22.9,29.4,52006,52750,99.4,99.6,52027,52788,100,99.9,100,100,0,0.1,6311,7060,10678,8366,32.7,29.2,32.1,30.3,33,28.4,37.7,44.2,40.6,26.9,5.7,32.8,62.3,55.8,42784,13463,30923,18028,82.2,25.5,59.4,34.2,51857,52477,99.7,99.4,447,438,99.1,99.2,50350,51549,97.1,98.2,6013,6556,11.9,12.7,46346,47674,89.4,90.8,15,63,71.4,165.8,957,947,20.2,8.8,1.6,0.2,13.9,1.5,0.8,0,0.4,0.2,1482,2689,185,241,12.5,9,71.4,74.7,28.6,25.3,41.6,73,58.4,27,0.4,0.5,0.7,4.1,108,283,9779,7350,9887,7633,1.1,3.7,98.9,96.3,369,736,853,926,4307,4861,,,1,1,3.7,9.6,8.6,12.1,43.6,63.7,0,0,44.1,14.5,10.9,12,3.3,5.8,85.7,82.2,86.5,98.3,83.8,95.1,50.4,82.2,,,4430,4911,362,162,4792,5073,,,0,0,0,0,32.6,39.9,10190,20970,556336,691164,61,1295,48643,52530,50873,57528,93.8,100.1,98.1,109.6,53848,55464,52177,54801,51270,53629,,,,,,,49098,49834,94.7,95,46775,53533,3.5,13.4,44696,43720,86.2,83.3,40.1,27.6,91,35,98.5,98.9,70.7,74.5,0,0,0.1,0.3,0,0,0,0,0,0,2.2,2.9,97.3,96,0.3,0.8,67.1,62.4,18.9,34.8,44.1,46.7,0.6,0.6,131464,83568,4577976,4716575,2.9,1.8,6462,2478,3872,839,62.5,74.7,,,0,0,1,967,0,0,16923,4890,0.4,0.1,336,150,0.8,1.1,0.5,1,0.1,0.1,0.2,0.3,0.1,0.2,0,0,603,167,2.4,,20.3,,40.9,,3.5,,0.3,,0.3,,0,,32.4,
Kannur,44939,46953,33783,27074,12517,10980,75.2,57.7,27.9,23.4,32646,35676,39374,38084,72.6,76,87.6,81.1,19896,23819,44.3,50.7,2965,2933,324,231,10.9,7.9,1.8,2.1,23,50,7,12,16,38,30.4,24,14,32,60.9,64,10643,10829,2331,2336,21.9,21.6,40868,44880,90.9,95.6,40891,44930,99.9,99.9,100,99.9,0.1,0.1,4935,5381,11114,7979,39.3,29.8,46.4,49.7,36.8,23.4,26,24.1,60.4,75.4,6.9,174.5,74,75.9,25715,22386,25944,28933,62.9,49.8,63.4,64.4,41035,44807,100.4,99.7,270,262,99.3,99.4,40351,39389,98.3,87.9,4272,3089,10.6,7.8,27540,23662,67.1,52.8,20,38,87,76,946,962,13.6,14.3,3.3,0.1,23.1,0.7,14.3,9.3,0,0,1075,1677,87,147,8.1,8.8,100,98.6,0,1.4,39.9,40.5,60.1,59.5,0.2,0.3,1,3.6,313,407,8900,6194,9213,6601,3.4,6.2,96.6,93.8,18,20,205,49,4374,2917,,,10,20,0.2,0.3,2.2,0.7,47.5,44.2,0,0,50.1,54.8,11.8,8.4,2.9,3.4,85.3,88.3,55,16.6,34,32.5,47.8,44.7,,,4999,5222,258,134,5257,5356,,,0,0,0,0,36.3,44.8,7653,19369,233512,666016,417,1982,41252,40624,42100,42731,100.5,90.7,102.6,95.4,41686,42566,40748,40795,42168,42879,,,,,,,40938,40327,99.8,90,39668,41640,2.8,5.6,38241,35773,93.2,79.8,75,48.2,413,89,99.1,99.3,78.9,37.8,0,0,0,0,0,0,0,0,0,0,0.8,4.5,97.5,93.8,1.7,1.8,60,59.8,20,20.1,41.1,38.9,0.8,0.6,118433,147227,3671659,3139043,3.2,4.7,11973,10384,7356,8120,61.9,56.1,,,0,0,,,0,0,6861,2751,0.2,0.1,510,194,2.4,2.3,5.9,1.1,0.4,0.2,1.9,0.5,0.2,0.2,0,0,80,16,0,,16.7,,7.4,,3.7,,0,,0,,0,,72.2,
Kasaragod,23440,23359,16324,15216,6505,6333,69.6,65.1,27.8,27.1,19287,17058,20592,22923,82.3,73,87.8,98.1,9066,9723,38.7,41.6,1406,2399,33,47,2.3,2,0.6,1,63,66,9,4,54,62,14.3,6.1,25,35,39.7,53,2759,2830,263,1530,9.5,54.1,20159,23674,86,101.3,20222,23740,99.7,99.7,99.7,99.7,0.3,0.3,641,585,3844,3536,22.2,17.4,23.2,20.7,22.1,17,13.7,12,98.2,154.7,39.5,22.8,86.3,88,19997,14710,23606,13009,98.9,62,116.7,54.8,20328,23894,100.5,100.6,31,53,99.8,99.8,20328,20613,100,86.3,1105,863,5.4,4.2,19729,20595,97.1,86.2,57,35,90.5,53,942,929,19,5.6,0.5,2.4,13.3,14.4,1.3,3.8,0,0,836,1207,105,76,12.6,6.3,94.3,94.7,5.7,5.3,15,9.5,85,90.5,0.4,0.3,2.7,1.9,158,123,2732,2484,2890,2607,5.5,4.7,94.5,95.3,,,275,280,1533,1096,,,1,3,0,0,9.5,10.7,53,42,0,0,37.4,47.2,42.7,31.8,1.1,1.7,56.2,66.5,90.2,88.6,24.1,7.3,38.5,33.5,,,2680,2589,309,160,2989,2749,,,0,0,0,0,50.8,51.3,15202,14177,309537,282812,81,231,15595,17294,20379,23262,76.7,72.4,100.3,97.4,23637,23326,23725,23679,23095,23062,,,,,,,22519,21347,110.8,89.3,22318,21222,-10.5,8.2,21620,21081,106.4,88.2,61.9,42.9,93,132,99.4,99.8,76.7,57.3,0,0,0,0,0,0,0,0,0,0,2.9,3.4,96.9,95.2,0.2,1.4,55.4,57.4,18.8,18.3,38.1,35.4,1,0.9,43997,42786,1781366,1780087,2.5,2.4,1674,1745,1802,1506,48.2,53.7,,,0,0,,112,0,0,6934,4507,0.4,0.3,109,219,1.2,1.7,1.8,1.2,1.3,0.5,1.5,0.8,2.3,0.9,0.1,0.4,76,13,0,0,9.8,33.3,8.2,16.7,9.8,0,0,0,0,0,0,0,72.1,50
Kollam,45156,50393,31855,33511,23115,23510,70.5,66.5,51.2,46.7,35500,36796,29075,34070,78.6,73,64.4,67.6,26236,17561,58.1,34.8,7181,6469,75,57,1,0.9,1.4,1.7,44,43,13,13,31,30,29.5,30.2,3,97,6.8,225.6,10433,12280,106,1702,1,13.9,34377,34239,76.1,67.9,34421,34282,99.9,99.9,99.9,99.9,0.1,0.1,5957,6797,12982,11161,55.1,52.4,57.1,55.4,54.2,50.8,30.3,35.9,125.1,93.7,106.8,28.1,69.7,64.1,34359,23772,40446,34580,99.8,69.3,117.5,100.9,34540,34121,100.3,99.5,61,65,99.8,99.8,34540,32292,100,94.6,2467,2012,7.1,6.2,34466,29986,99.8,87.9,40,36,90.9,83.7,971,963,2.8,1.3,11.9,82.8,17.6,40.9,24.8,255.7,0.1,0,975,1433,380,375,39,26.2,96.8,98.4,3.2,1.6,57.9,66.6,42.1,33.4,0.8,0.7,1.5,2.9,202,108,8691,6954,8893,7062,2.3,1.5,97.7,98.5,9,51,61,,4757,4462,,,,2,0.1,0.7,0.7,0,53.5,63.2,0,0,45.7,36.1,5.7,4.7,4.2,3.4,90.1,91.8,70.3,73.9,53.6,66.7,52.1,62.7,,,2982,3767,432,411,3414,4178,,,0,0,0,0,27.7,37.2,10830,23014,371667,531733,489,1790,34882,34156,34883,34269,101,100.1,101,100.4,38368,37878,37564,37972,36901,39171,,,,,,,38071,38351,110.2,112.4,37933,38235,-9.1,-11.9,32852,33365,95.1,97.8,123.9,109.2,12,13,99.5,99.6,89.9,88.8,0,0,0,0,0,0,0,0,0,0,7.5,1.9,90.9,97.8,1.6,0.3,55.1,61.8,18.5,16.9,33,38.6,0.4,0.7,125649,91228,6048718,3380680,2.1,2.7,8535,8113,4563,5479,65.2,59.7,,,0,0,11,4,0,0,12831,7170,0.2,0.2,42,64,0.5,0.8,0.7,0.5,0.1,0.1,0.2,0.2,0.1,0,0,0,56,13,0,0,33.3,50,11.9,0,0,12.5,0,0,2.4,0,0,0,52.4,37.5
Kottayam,25882,43128,20356,26296,12626,11566,78.6,61,48.8,26.8,23265,42225,23450,30026,89.9,97.9,90.6,69.6,28274,42446,109.2,98.4,2144,3109,202,127,9.4,4.1,3.3,1,9,6,4,3,5,3,44.4,50,3,,33.3,0,8469,9780,5854,3797,69.1,38.8,25204,23192,97.4,53.8,25213,23198,100,100,100,100,0,0,3707,3962,7983,5235,46.4,39.7,43.8,40.5,47.7,39,33.6,42.2,45.9,30.8,9.4,5.9,66.4,57.8,21748,18789,23998,18621,86.3,81,95.2,80.3,25274,23144,100.2,99.8,159,102,99.4,99.6,24980,19667,98.8,85,2967,2491,11.9,12.7,21213,14897,83.9,64.4,9,11,100,183.3,961,967,4.6,7.2,9.5,3,12.7,12.2,13.4,2.7,0.8,0.6,1247,1273,410,902,32.9,70.9,79.8,91.6,20.2,8.4,29.8,68,70.2,32,1.6,2.1,212.5,101.9,313,390,5415,5801,5728,6191,5.5,6.3,94.5,93.7,135,472,140,391,3532,3399,,,,,2.4,7.6,2.4,6.3,61.7,54.9,0,0,33.5,31.2,23.6,19.6,1.5,1.8,74.9,78.6,69.9,70.3,47.6,62.1,63.2,66,,,5401,5934,299,149,5700,6083,,,0,0,0,0,49.9,49.6,6743,28100,416661,562463,651,1990,26367,25386,26566,25300,104.3,109.7,105.1,109.3,29905,26445,28846,26216,29074,26308,,,,,,,28801,25388,114,109.7,27018,24558,-8.4,-0.3,22188,21503,87.8,92.9,66,49.1,34,34,99.4,99.4,69.3,78.3,0,0,0.1,0,0,0,0,0,0,0,4,3.1,95.3,96,0.5,1,55.4,53.6,18.1,15.9,37.9,29.7,1.1,0.8,171690,82501,5245677,3960164,3.3,2.1,14419,10444,22409,10017,39.2,51,,,0,0,525,312,0,0,19791,17441,0.4,0.4,746,320,1,2,0.1,0.5,0,0,0.1,0.2,0.1,0,0,0,92,2,12.9,,21.4,,28.6,,12.9,,0,,0,,0,,24.3,
Malappuram,86962,81066,59007,47373,18733,16552,67.9,58.4,21.5,20.4,65133,53847,76025,68552,74.9,66.4,87.4,84.6,75980,66424,87.4,81.9,19526,12031,246,260,1.3,2.2,4.5,2.6,206,295,29,46,177,249,14.1,15.6,11,18,5.3,6.1,14818,14737,21818,23692,147.2,160.8,82656,80446,95,99.2,82862,80741,99.8,99.6,99.8,99.7,0.2,0.4,3857,3188,16651,13656,24.8,20.9,26,21.6,24.5,20.8,17.9,18.3,31.9,26.1,4.6,16.4,82.1,81.7,64880,29203,62448,39459,78.3,36.2,75.4,48.9,82885,80272,100,99.4,394,417,99.5,99.5,80935,73234,97.6,91.2,8957,7975,11.1,10.9,71017,63875,85.7,79.6,187,127,90.8,43.1,960,938,6.6,4.3,16.2,11.8,22.7,19.8,25.3,12.5,0.1,0.6,3367,3307,82,68,2.4,2.1,100,85.3,0,14.7,8.5,31.3,91.5,68.7,0.1,0.1,15.4,16.9,81,189,10967,10498,11048,10687,0.7,1.8,99.3,98.2,65,358,346,348,4244,3684,,,,,0.6,3.3,3.1,3.3,38.4,34.5,0,0,57.9,58.9,16.8,11.7,3.6,4.7,79.6,83.5,44,24.6,48.9,61.6,40.9,41,,,4162,4954,2054,1830,6216,6784,,,0,0,0,0,36,38.8,14163,36821,513730,808490,308,2228,65865,73480,83853,83884,79.5,91.5,101.2,104.5,82726,82659,76653,79014,71653,75459,,,,,,,64484,67364,77.8,83.9,59603,62888,23.1,19.7,65710,61185,79.3,76.2,39.8,29.4,34,53,100,99.7,75.6,74.3,0,0,0.3,0.1,0,0,0,0,0,0,7.3,4.3,91.3,95,1,0.6,59.4,53.6,28,25.9,42.6,26,0.6,1.2,312108,178077,6909905,6383881,4.5,2.8,18749,16739,21446,13727,46.6,54.9,,,0,0,,75,0,0,7340,4522,0.1,0.1,625,430,1.3,1.7,0.5,0.6,0,0.9,0.2,0.8,0.2,0.1,3,0.1,59,27,1.9,,21.2,,11.5,,3.8,,1.9,,0,,0,,59.6,
