,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14
_Maharashtra,2119476,2223634,1347457,1338318,625243,628042,63.6,60.2,29.5,28.2,1726634,1729226,1710999,1747010,81.5,77.8,80.7,78.6,1551278,1646327,73.2,74,1545732,1638960,26997,40877,1.7,2.5,1.5,1.9,29859,62338,19586,46758,10273,15580,65.6,75,18102,23303,60.6,37.4,932795,908341,298680,336312,32,37,1728670,1704355,81.6,76.6,1758529,1766693,98.3,96.5,99.4,99.1,1.7,3.5,118247,102389,166875,150555,16.5,14.8,12.7,11.3,21,18.9,54,53.3,30.1,44.5,22.5,33.5,46,46.7,906661,992754,524239,484062,51.6,56.2,29.8,27.4,1752350,1776559,99.6,100.6,19421,25002,98.9,98.6,1709947,1605809,97.6,90.4,249200,264815,14.6,16.5,1516623,1468654,86.5,82.7,23475,40560,78.6,65.1,920,921,10.1,8.9,7.2,14,40.3,51.3,12.7,15.4,1.1,1.6,217457,146672,76334,73741,35.1,50.3,94.7,92.5,5.3,7.5,38.4,42.2,61.6,57.8,3.6,3.3,1,2.8,13912,17058,456770,530603,470682,547661,3,3.1,97,96.9,234159,261566,49218,41699,100554,137689,,,295,722,49.7,47.8,10.5,7.6,21.4,25.1,0,0,18.4,19.5,30.3,29.5,61.1,56.2,8.5,14.3,84.4,84.3,82.2,79.3,61.1,74.3,8,20,296015,304849,94148,101770,390163,406619,6514,10987,2.2,3.6,0.7,1.2,45.3,42.6,2779444,2753535,18532991,19196781,3249,34638,1560206,1563845,1931624,1972611,89,88,110.2,111,1954651,2003824,1903747,1951892,1921252,1958179,604,1619,620,1595,646,1660,1882440,1937465,107.4,109.1,1872925,1907412,2.5,1.8,1542208,1774039,88,99.9,54,59.9,11578,19726,99.4,98.7,58.9,66.4,0,0,0,0,0,0,0,0,0,0,3.5,4.2,88.8,78.9,7.6,16.9,63.8,63.9,22,21.1,39.2,41.6,1,1.5,4574266,4339183,82567870,67782596,5.5,6.4,330462,293345,337762,256680,49.5,53.3,10485,2881,3.2,1,5361886,3231336,6.5,4.8,321819,282547,0.4,0.4,500188,716787,5,9,1.7,2.3,0.7,1.3,1,1.6,0.3,0.3,0.2,0.1,14794,11252,8.1,6.8,12.8,16.9,30.8,34.1,6.6,2.4,0.5,1.4,0.1,1.6,0.1,0,41,36.9
Ahmednagar,84216,87947,63513,67222,24131,25407,75.4,76.4,28.7,28.9,74924,76148,70965,73560,89,86.6,84.3,83.6,66220,68330,78.6,77.7,73515,72293,1228,1463,1.7,2,1.2,1.6,677,1904,556,1627,121,277,82.1,85.5,470,574,69.4,30.1,26602,22328,8824,9463,33.2,42.4,86256,77726,102.4,88.4,86933,79630,99.2,97.6,99.9,99.7,0.8,2.4,2995,2537,6985,6405,11.6,11.5,11.3,11.4,11.7,11.6,30.8,28.7,35.4,54.5,37.5,49.4,69.2,71.3,45993,50530,38916,40335,52.9,63.5,44.8,50.7,86642,86098,99.7,108.1,765,1031,99.1,98.8,83316,73601,96.2,85.5,6789,6124,8.1,8.3,84270,72436,97.3,84.1,533,819,78.7,43,904,909,9.6,9.7,3,2.9,24.5,14.9,11.1,9.6,0.1,0.3,10742,3445,2147,2390,20,69.4,96.2,96.5,3.8,3.5,24.7,26.1,75.3,73.9,2.5,2.7,0,0,54,139,23277,25885,23331,26024,0.2,0.5,99.8,99.5,15413,16648,1777,1533,1815,3298,,,0,43,66.1,64,7.6,5.9,7.8,12.7,0,0,18.5,17.5,38.3,32.9,56.7,53.7,5,13.4,96.5,95.4,73.6,78.2,54.7,69,0,2,23269,23251,4174,4226,27443,27477,138,1118,0.6,4.8,0.5,5,54,51.4,196328,187732,691875,779353,0,0,50968,57621,80507,87496,58.8,66.9,92.9,101.6,83572,86388,81237,83257,81646,83788,0,0,0,0,0,0,79862,83012,92.2,96.4,79184,80456,0.8,5.1,67973,86086,78.5,100,45.4,63.4,9220,10281,99,97.9,64.1,79.4,0,0,0,0,0,0,0,0,0,0,7.6,4.5,91.1,89.7,1.3,5.7,65.3,63.1,20.1,19.3,37.7,41.1,0.7,0.6,115666,117896,2831049,2550566,4.1,4.6,7092,6048,8073,8158,46.8,42.6,200,53,2.8,0.9,111570,63956,3.9,2.5,1101,2047,0,0.1,33760,35307,2.6,5.2,1.7,3.7,0.7,1.4,1,2.1,0,0,0,0,1037,540,2.4,3.2,13,14.8,27.6,33.1,4.3,1.2,0,1.8,0,2,0.1,0,52.6,43.9
Akola,31466,33142,24696,25152,11805,13278,78.5,75.9,37.5,40.1,29557,35914,25294,28433,93.9,108.4,80.4,85.8,19622,24768,62.4,74.7,56230,52680,869,957,1.5,1.8,4.6,6.4,273,688,230,514,43,174,84.2,74.7,101,240,37,34.9,24273,31093,2223,6498,9.2,20.9,35176,41716,111.8,125.9,35449,42404,99.2,98.4,99.9,99.6,0.8,1.6,8427,6934,3838,2301,34.9,22.1,34.7,22.3,35.2,21.7,69,74.5,11.7,21.1,18.9,17.6,31,25.5,26376,30300,11124,10181,74.4,71.5,31.4,24,35166,42834,99.2,101,540,758,98.5,98.3,34542,39109,98.2,91.3,4603,6768,13.3,17.3,34634,39073,98.5,91.2,236,420,86.4,61,926,938,31.4,11.9,3.3,14.5,25.3,33.5,15.5,24,2.3,2.8,1909,1868,897,899,47,48.1,94.3,96.6,5.7,3.4,75.7,74.5,24.3,25.5,2.9,2.7,0,0,425,603,7757,9958,8182,10561,5.2,5.7,94.8,94.3,2852,3722,1107,974,1335,2422,,,6,70,34.9,35.2,13.5,9.2,16.3,22.9,0,0,35.3,32.6,17.9,22.5,73.5,70.5,8.7,7,60.5,75.3,62.6,64.5,69.9,53.4,1,0,5421,5205,966,1099,6387,6304,9,252,0.2,4.8,0,0.8,43.8,37.4,37267,28040,134481,222131,0,0,40600,38477,40420,44823,115.5,89.8,114.9,104.6,29307,30050,28611,29246,28859,29171,0,0,0,0,0,0,28113,28046,79.9,65.5,27991,27473,30.4,37.4,21740,25757,61.8,60.1,67.7,74.7,3,67,99.8,98.7,62.1,72.9,0,0,0,0,0,0,0,0,0,0,24.8,6,74.3,91.6,0.9,2.4,79,77.9,24.4,16.7,40.4,43.9,0.7,1,93098,67712,1359111,866938,6.8,7.8,8610,7853,3176,3861,73.1,67,18,0,0.2,0,158883,51983,11.7,6,1505,7132,0.1,0.8,9118,16489,2.7,6.8,0.3,0.5,0.1,0.3,0.2,0.4,0.1,0.1,0,0,856,677,11.7,10.2,16.1,14.1,35.6,51.2,1.8,0.2,0,0,0.1,0.7,0,0,34.6,23.6
Amravati,47768,48386,38249,37979,26129,26810,80.1,78.5,54.7,55.4,43511,44404,42236,43489,91.1,91.8,88.4,89.9,26003,24673,54.4,51,46460,53973,111,1886,0.2,3.5,4.9,5.3,2073,2874,865,1558,1208,1316,41.7,54.2,1880,1818,90.7,63.3,27243,27899,6265,8025,23,28.8,42837,45431,89.7,93.9,44910,48305,95.4,94.1,97.3,97.3,4.6,5.9,3794,4064,6876,6032,24.9,22.2,13.9,14.6,44.1,34.4,63.6,61.4,53,40,26.3,27.2,36.4,38.6,31433,31716,13936,13016,70,65.7,31,26.9,44335,47351,98.7,98,803,839,98.2,98.3,42631,43211,96.2,91.3,8333,6232,19.5,14.4,43480,40980,98.1,86.5,1917,2459,92.5,85.6,929,954,9.8,11.3,17.2,34.3,30.6,69.1,50.3,30.3,0.7,1.1,9268,1941,732,969,7.9,49.9,98.9,91.4,1.1,8.6,8.7,19.8,91.3,80.2,1.5,2,0.1,0.5,626,872,10991,16873,11617,17745,5.4,4.9,94.6,95.1,4972,6205,1015,986,3371,6807,,,22,11,42.8,35,8.7,5.6,29,38.4,0,0,19.4,21.1,16.4,11.9,61.3,60.1,22.3,28.1,87.3,88.8,89.6,77.4,46.5,74.3,0,0,6418,6648,1878,2475,8296,9123,62,323,1,4.9,0.2,1.2,41.7,34,34368,27927,256433,250380,20,484,39068,46591,49473,51652,88.1,98.4,111.6,109.1,47696,47126,45664,45198,45528,44472,0,85,0,108,0,135,44800,44411,101,93.8,44625,44220,9.4,14,29628,35833,66.8,75.7,50.8,43.7,4,179,99.9,99.6,88.3,86.1,0,0,0,0,0,0,0,0,0,0,4.4,2.2,67.2,69.4,28.4,28.3,61.1,62.3,24.2,27.1,41.5,38.5,1.1,1,181029,166910,2387139,2148416,7.6,7.8,13838,10758,10886,7725,56,58.2,556,613,4,5.7,220041,141055,9.2,6.6,9500,8863,0.4,0.4,28059,30807,3.4,10.5,0.6,0.8,0.3,0.6,0.4,0.7,0.1,0.2,0,0,601,782,0.9,6.7,12.5,14.1,31.7,50.4,4.4,1.5,0,0.1,0,0.6,0.2,0,50.4,26.6
Aurangabad,83354,91898,66303,62380,15592,16670,79.5,67.9,18.7,18.1,65703,66828,70983,69296,78.8,72.7,85.2,75.4,70706,71729,84.8,78.1,47773,41993,942,1104,2,2.6,0.4,0.9,540,939,391,730,149,209,72.4,77.7,198,237,36.7,25.2,37378,24548,20314,14340,54.3,58.4,81613,43019,97.9,46.8,82153,43958,99.3,97.9,99.8,99.5,0.7,2.1,332,398,2000,1475,2.9,4.4,0.9,1.6,4.5,8,45.8,57.1,16.1,31.1,13.9,17.8,54.2,42.9,38810,28013,14643,11289,47.2,63.7,17.8,25.7,81823,41901,99.6,95.3,436,447,99.5,98.9,80018,42065,97.8,100.4,9582,5183,12,12.3,80464,42105,98.3,100.5,421,645,78,68.7,917,860,6.2,5.5,3.7,4.6,51.2,12.9,0.7,1.4,0.2,3.5,10744,4618,1238,2130,11.5,46.1,99.4,90.7,0.6,9.3,12,32.3,88,67.7,1.5,2.3,0,0.2,111,113,12529,15885,12640,15998,0.9,0.7,99.1,99.3,4993,6371,1653,1257,3538,5995,,,3,5,39.5,39.8,13.1,7.9,28,37.5,0,0,19.4,14.8,8.1,11,88.6,81.3,3.3,7.8,58.3,90.4,84.2,84.2,32.4,86.4,0,0,8744,9089,5066,4911,13810,14000,12,144,0.1,1.6,0,0.6,52.2,46.7,67204,56729,809888,970031,0,768,50098,40097,75083,72294,61.2,95.7,91.8,172.5,74810,73598,71985,70656,69778,68469,0,0,0,0,0,0,67648,66077,82.7,157.7,67648,64861,9.9,8.6,58658,64521,71.7,154,50.9,48.7,643,221,100,99.7,61.9,61.2,0,0,0,0,0,0,0,0,0,0,2,2.5,97.9,94.7,0.1,2.9,74.4,71.3,17.4,15.3,10.3,,0.1,0,77363,78348,1812000,1539964,4.3,5.1,1020,4602,5848,5763,14.9,44.4,34,45,3.3,1,112519,70162,6.2,4.6,11066,7668,0.6,0.5,8647,8463,8.1,9.6,0.6,0.7,0.2,1.3,0.3,1.1,0,2,0,0.5,242,87,2.7,1.2,8.2,7.1,20.7,40,4.9,2.4,0,1.2,0,1.2,0,0,63.6,47.1
Bhandara,20028,19512,17968,16826,10291,9287,89.7,86.2,51.4,47.6,18935,18406,18595,18523,94.5,94.3,92.8,94.9,9876,12111,49.3,62.1,22146,22217,207,221,0.9,1,3.7,2.7,58,143,33,80,25,63,56.9,55.9,22,41,37.9,28.7,16436,16756,26,1251,0.2,7.5,19329,19338,96.5,99.1,19387,19481,99.7,99.3,99.9,99.7,0.3,0.7,4396,4073,1556,1124,30.8,26.9,26.7,24.3,53.8,43.5,85,86.6,54.8,51.6,55.8,60.2,15,13.4,11411,15498,9004,8965,58.9,79.6,46.4,46,19101,19191,98.5,98.5,427,453,97.8,97.7,19105,18963,100,98.8,3538,3780,18.5,19.9,18853,18652,98.7,97.2,55,123,94.8,86,922,942,27.4,25,11.7,18.2,82.8,167.9,23.4,29.3,0.4,6.8,808,762,420,544,52,71.4,97.9,99.4,2.1,0.6,84.3,74,15.7,26,2.1,2.8,0,0,1299,1271,5658,5252,6957,6523,18.7,19.5,81.3,80.5,3693,3896,865,909,2388,1650,,,3,6,53.1,59.7,12.4,13.9,34.3,25.3,0,0,0.2,1,0,6.4,82.6,84,17.4,9.5,,100,99.9,99.5,99.8,91.6,0,0,2976,2697,60,169,3036,2866,83,55,2.8,2,0.5,0.3,30.4,30.5,16328,24114,161158,257733,0,311,13799,14309,19343,19153,72.2,74.6,101.3,99.8,19514,18797,19189,18452,19499,18555,0,0,0,0,0,0,18694,18098,97.9,94.3,18746,17703,3.4,5.5,12778,18650,66.9,97.2,78.5,97,31,1318,100,99.8,86,87.3,0,0,0,0,0,0,0,0,0,0,6.9,8.1,85.2,86.3,7.9,5.6,67.3,66,26.5,17.3,39.6,41.4,1,1.3,101629,116967,1670867,1475074,6.1,7.9,12135,10873,7549,7029,61.6,60.7,71,0,0.6,0,168246,71653,10.1,4.9,7930,8202,0.5,0.6,4206,4126,4,8.2,0.9,1.3,0.5,0.6,0.6,0.9,0,0,0,0,334,330,11.4,9,17.8,22,24.8,29,5,2.4,0,0,0,1.2,0,0,41.1,36.3
Bid,49810,52586,31407,34352,12568,13244,63.1,65.3,25.2,25.2,43082,44587,38489,43484,86.5,84.8,77.3,82.7,39225,42895,78.7,81.6,33462,45392,427,1461,1.3,3.2,0.9,1.5,182,669,127,627,55,42,69.8,93.7,103,326,56.6,48.7,20718,22689,11557,10605,55.8,46.7,40146,44359,80.6,84.4,40328,45028,99.5,98.5,99.9,99.9,0.5,1.5,1942,1484,1728,25,9.1,3.4,9.4,6.5,8.9,0.1,51.6,51.1,27.9,32.3,27,29.8,48.4,48.9,20793,22495,16726,10459,51.6,50,41.5,23.2,40251,44540,99.8,98.9,137,347,99.7,99.2,38830,38307,96.5,86,2296,2945,5.9,7.7,38831,39016,96.5,87.6,154,421,84.6,62.9,913,916,8,2.9,3.3,7.7,24.8,12.4,17.7,53,0.3,0.4,4014,884,3364,826,83.8,93.4,92.7,67.7,7.3,32.3,95.2,92.8,4.8,7.2,6.8,1.6,0,1.1,10,24,9593,9718,9603,9742,0.1,0.2,99.9,99.8,4865,5775,2385,733,1807,2797,,,0,0,50.7,59.3,24.8,7.5,18.8,28.7,0,0,5.7,4.5,55,60.1,43,32,2,8,97.2,95,90.4,97.5,100,91.3,0,0,10216,10821,2518,3140,12734,13961,27,655,0.3,6.1,0.1,2.9,57,58.9,114735,111867,353650,295904,0,2856,39670,45044,45905,52449,98.6,101.1,114,117.8,49684,54357,48489,54167,47933,53378,0,0,0,0,0,0,44515,50014,110.6,112.3,44163,50919,3,4.6,41558,45031,103.2,101.1,55.5,50.3,0,0,100,98,91,70.7,0,0,0,0,0,0,0,0,0,0,5.3,2,94.7,97.4,0,0.7,65.6,62.3,25.8,22,45.3,38.1,0.5,0.5,132264,125117,2279987,1411293,5.8,8.9,10447,11414,18893,3993,35.6,74.1,98,60,0.9,0.5,308282,113618,13.5,8.1,6456,10672,0.3,0.8,11967,25329,2.6,13,1.6,2.1,0.6,1.1,0.8,1.3,0,0.1,0,0,176,45,3.7,0,30.5,2.9,25,22.9,10.4,5.7,0,2.9,0,2.9,0,0,30.5,62.9
Brihan Mumbai,187544,209130,34984,36714,7163,7559,18.7,17.6,3.8,3.6,62151,61308,172986,187030,33.1,29.3,92.2,89.4,160379,146012,85.5,69.8,31384,30480,1782,2054,5.7,6.7,2.4,2.7,1368,1315,703,1035,665,280,51.4,78.7,,,0,0,89606,86138,5606,34,6.3,0,175354,169526,93.5,81.1,176722,170841,99.2,99.2,99.6,99.8,0.8,0.8,21248,14981,32699,30554,30.8,26.9,23.7,17.4,38.1,36.6,51.1,50.8,8,8.2,0,0,48.9,49.2,10798,48845,2090,1541,6.1,28.6,1.2,0.9,176216,170841,99.7,100,2614,2608,98.5,98.5,174720,165690,99.2,97,38077,42954,21.8,25.9,31349,61799,17.8,36.2,,8,0,0.6,930,928,4.1,3.7,6.4,19.4,10.3,22.2,5,11.7,0.2,0.2,30745,30117,30745,30117,100,100,95.5,95.6,4.5,4.4,100,100,0,0,16.4,14.4,5.7,5.1,424,729,20714,22502,21138,23231,2,3.1,98,96.9,,,,,12470,13812,,,51,47,0,0,0,0,59,59.5,0,0,41,40.5,46.5,43,47.3,49.7,6.2,7.3,54,52.3,57.3,57.5,100,100,,9,17389,19109,23219,26195,40608,45304,1757,,10.1,0,2,0,65.8,66.1,234349,228187,5437286,5879392,2034,4558,158090,161306,188741,189833,89.7,94.4,107.1,111.1,192529,201088,189068,194603,200549,209247,,,,,,,189715,192563,107.7,112.7,189715,192568,-0.5,-1.4,113055,107686,64.2,63,65.5,84.4,25,7,99.6,99.8,0,0,0,0.1,0,0.1,0,0,0.3,0.2,0,0,14.4,17.6,81.7,74.3,3.6,7.6,55.5,57.4,19,17.9,38.8,37.6,4.4,4,475392,479949,11646905,10379731,4.1,4.6,79315,71329,72861,62825,52.1,53.2,14,,0,0,,,0,0,29614,24849,0.3,0.2,2632,2541,4.9,5.2,3.5,4.1,1.8,1.7,2.5,2.7,0.6,0.7,0,0.1,1806,440,13.5,8.2,20.5,12.1,40.2,16.5,22,5.1,3.3,0.8,0.5,0.3,0,0,0,57.1
Buldana,52601,53160,43254,41682,22108,22141,82.2,78.4,42,41.6,46790,48263,44471,45712,89,90.8,84.5,86,39369,37240,74.8,70.1,34447,43601,678,1795,2,4.1,1.1,1.5,954,2135,919,1893,35,242,96.3,88.7,586,786,61.4,36.8,22581,21879,7547,16157,33.4,73.8,39606,44615,75.3,83.9,40560,46750,97.6,95.4,99.9,99.5,2.4,4.6,907,1175,1355,1353,5.7,5.7,4,5.4,8,6,57,49,45.6,41,25.2,15.4,43,51,19143,27183,9495,15322,47.2,58.1,23.4,32.8,40769,47851,100.5,102.4,333,775,99.2,98.4,38378,41200,94.1,86.1,3461,4121,9,10,38797,41178,95.2,86.1,735,1616,77,75.7,934,962,11.6,7.7,7.8,21.2,62.7,92.1,17.4,40.6,0.9,1.7,1818,2144,377,718,20.7,33.5,100,92.5,0,7.5,33.1,33.4,66.9,66.6,0.7,1.4,0.3,1.5,50,304,9750,14088,9800,14392,0.5,2.1,99.5,97.9,6923,8100,1078,1363,1264,2917,,,4,39,70.6,56.3,11,9.5,12.9,20.3,0,0,5.5,14,18.9,16.7,77.8,69.4,3.3,13.8,99.5,98.9,94.7,83,62.5,85.4,0,0,6356,6483,915,1140,7271,7623,139,295,2.2,4.6,0.6,1.3,42.6,34.6,34286,23957,284629,424873,0,4016,35350,39400,42179,49074,86.7,82.3,103.5,102.6,50915,54671,49775,53530,50366,54065,0,193,0,170,0,104,49133,54573,120.5,114,48762,53030,-16.5,-11.2,37699,55950,92.5,116.9,54.6,57.8,0,0,96.8,98.6,55.8,69,0,0,0,0,0,0,0,0,0,0,0,0,99.2,87.3,0.8,12.7,59.2,62,25.2,24.1,42.4,45,0.4,0.6,185350,176697,2098533,2001373,8.8,8.8,7184,6602,9536,3742,43,63.8,373,157,5.2,2.4,296922,143218,14.1,7.2,14544,9215,0.7,0.5,21785,12336,4.3,12.7,0.8,1.8,0.3,0.7,0.4,1.1,0,0.2,0,0,345,432,5.1,12.3,13.5,22.3,33.8,34.9,3.6,2.4,0,4.4,0,1.7,0,0,44,22
Chandrapur,34757,40640,28775,31365,17643,20765,82.8,77.2,50.8,51.1,34899,38566,28332,33650,100.4,94.9,81.5,82.8,22133,24333,63.7,59.9,30579,28204,264,642,0.9,2.3,1.5,2,385,712,325,465,60,247,84.4,65.3,165,259,42.9,36.4,19791,20833,3169,11257,16,54,29379,31139,84.5,76.6,29764,31851,98.7,97.8,99.8,99.2,1.3,2.2,2470,1944,3618,4241,20.7,19.9,12.5,9.3,37.7,41.2,67.4,66.9,45.3,48.6,40.3,41.5,32.6,33.1,21203,25951,15442,9330,71.2,81.5,51.9,29.3,28813,32188,96.8,101.1,486,637,98.3,98.1,28669,30105,99.5,93.5,5886,6574,20.5,21.8,27790,28704,96.4,89.2,380,596,98.7,83.7,964,942,10.4,10.9,12.7,11.1,72.4,45.7,13.4,18.3,1.3,2.4,1952,1186,433,602,22.2,50.8,91.9,94.7,8.1,5.3,29,45,71,55,1.2,1.5,0.1,0,946,966,10409,14595,11355,15561,8.3,6.2,91.7,93.8,6402,8479,1972,2570,1386,2466,,,8,31,56.4,54.5,17.4,16.5,12.2,15.8,0,0,14,13.1,2.8,8.6,81.6,66.4,15.6,25,95.6,99.4,90.7,85.6,51.4,83.1,0,0,5863,6752,763,955,6626,7707,11,51,0.2,0.8,0.1,0.2,36.9,33.1,26459,30465,199014,221380,2,229,22799,23470,31069,32522,79.1,72.9,107.8,101,34464,35102,33864,34854,34104,34933,12,1,12,0,12,0,31970,34888,111,108.4,31971,34029,-2.9,-7.3,26438,28027,91.8,87.1,67.7,60.9,136,537,100,97,86.4,76.5,0,0,0,0,0,0,0,0,0,0,2.4,3.1,92.4,93.7,5.2,3.2,63.7,64.6,24.2,22.1,38.6,39.6,1.1,1.4,114980,94641,2478156,2218545,4.6,4.3,10292,1352,10392,5458,49.8,19.9,44,39,0.4,2.9,227976,215340,9.2,9.7,7344,11884,0.3,0.5,17233,32655,5.6,7.7,1.3,1.2,0.6,0.6,0.9,0.9,0.2,0.2,0.2,0.1,124,408,5,6,18,23.2,29,29.6,4,3,0,0.9,0,0,0,0,44,37.3
