,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15,2015-16,2014-15
_Jammu & Kashmir,355477,389067,188212,211552,303587,256532,52.9,54.4,85.4,65.9,323572,303523,197041,184609,91,78,55.4,47.4,97763,116483,27.5,29.9,181827,159861,24562,20836,13.5,13,1.6,1,18869,17882,2057,2154,16812,15728,10.9,12,81,223,0.4,1.2,159784,167471,94027,95829,58.8,57.2,172702,179197,48.6,46.1,191571,197079,90.2,90.9,91.2,92,9.8,9.1,52169,53029,10847,9576,36.5,34.9,32.6,31.7,84,81.7,92.5,93.5,59.4,56.4,61,41.9,7.5,6.5,121154,123611,78667,76040,63.2,62.7,41.1,38.6,190185,193748,99.3,98.3,3538,4154,98.2,97.9,153889,153763,80.9,79.4,9126,9739,5.9,6.3,136209,136394,71.6,70.4,7375,5867,39.1,32.8,942,936,16.1,13.4,38.2,38.9,188.7,234.5,28.6,17,0.8,0.6,13071,13698,6394,8468,48.9,61.8,95.1,94.3,4.9,5.7,80.4,85.3,19.6,14.7,1.8,2.2,0.3,0.3,438,442,13975,12573,14413,13015,3,3.4,97,96.6,1574,1551,6053,5577,6155,5544,,,50,26,10.9,11.9,42,42.9,42.7,42.6,0,0,4.4,2.6,60.1,60.3,16.9,21.8,23,17.9,96.4,98.2,94.3,97.5,95.5,95.1,0,0,16722,17584,686,576,17408,18160,833,1019,5,5.8,0.5,0.6,54.7,58.3,331142,301886,2943525,2498039,6983,8524,183998,173675,212978,207165,96.7,89.6,112,106.9,1936,5543,1347,5161,1252,4923,221723,206264,219883,204921,218213,200450,217944,205735,114.6,106.2,214436,190816,-2.3,0.7,178189,129712,93.7,66.9,74.7,59.2,339,29,92.7,91.6,83.2,82.5,0,0,0,0,0,0,0,0,0,0,1,1.6,98,96.8,0.9,1.5,57,58.8,21.7,27.4,41.7,38.7,0.2,0.2,1056947,1021256,24438326,22535798,4.3,4.5,132240,117494,530963,462621,19.9,20.3,7912,8668,6,7.4,1677455,1598409,6.9,7.1,933303,892694,3.8,4,83038,64756,2.6,2.5,0,0.5,0,1.6,0,1.3,0.1,0.1,0,0,682,361,17.5,13.6,18.3,12.2,21.5,15.1,7.5,9.5,1.1,1.2,1.7,1.8,0,0,32.5,46.6
Anantnag,28227,26630,25436,22456,27650,25977,90.1,84.3,98,97.5,22866,22337,14121,12917,81,83.9,50,48.5,6665,10161,23.6,38.2,18502,7880,461,94,2.5,1.2,0.3,0.6,111,119,108,117,3,2,97.3,98.3,4,1,3.6,0.8,15023,15593,7035,10468,46.8,67.1,15373,15980,54.5,60,15484,16099,99.3,99.3,100,100,0.7,0.7,4758,4320,272,293,32.7,28.9,31.7,27.7,77.7,75.7,97.7,97.6,91.6,54.9,97.3,54.3,2.3,2.4,15409,15992,10348,7989,99.5,99.3,66.8,49.6,15179,15715,98,97.6,461,561,97.1,96.6,15176,15715,100,100,1277,1550,8.4,9.9,15177,15705,100,99.9,57,48,51.4,40.3,1000,985,32,28.2,95.7,94.2,5169.2,2703.2,11.3,12.6,0,0,1901,2240,0,0,0,0,,,,,,,,,0,0,0,0,0,2,688,439,688,441,0,0.5,100,99.5,0,2,227,70,457,359,,,0,0,0,0.5,33,15.9,66.4,81.4,0,0,0.6,2.3,0.6,0,19.2,43.5,80.2,56.5,100,,100,99,99.3,96.8,0,0,680,526,0,0,680,526,1,0,0.1,0,0,0,49.7,54.4,37607,22195,118971,104473,0,0,16225,15932,16624,16418,106.9,101.4,109.5,104.5,0,44,0,47,0,46,16069,15436,16054,15077,15828,14875,15232,14877,100.3,94.7,15223,14877,8.4,9.4,14552,14240,95.9,90.6,74.4,40.6,32,0,88.8,89.4,86,88.6,0,0,0,0,0,0,0,0,0,0,0.1,2.5,99.9,97.5,0,0,60,59.7,15.8,19.2,43.2,28.3,0.5,0.4,101438,93107,1523126,1391689,6.7,6.7,9976,9099,32505,29351,23.5,23.7,3,121,0,1.3,121118,107462,8,7.7,102431,88662,6.7,6.4,8952,4453,0.2,0.7,0,0,0,0.6,0,0.5,0,0.2,0,0,40,39,65.7,42.1,8.6,2.6,14.3,2.6,0,2.6,0,0,0,0,0,0,11.4,50
Badgam,14129,14067,13287,12759,14125,14013,94,90.7,100,99.6,11782,11980,13345,12908,83.4,85.2,94.5,91.8,2544,10041,18,71.4,6343,6653,85,88,1.3,1.3,2.2,1.6,21,33,4,3,17,30,19,9.1,0,2,0,6.1,3920,3979,2725,2792,69.5,70.2,3920,3979,27.7,28.3,3941,4012,99.5,99.2,99.6,99.3,0.5,0.8,924,859,,,23.6,21.6,23.6,21.6,,,100,100,104,98.5,170.9,74.8,0,0,3971,3576,3739,2857,100.8,89.1,94.9,71.2,3936,4006,99.9,99.9,10,16,99.7,99.6,3928,3899,99.8,97.3,23,11,0.6,0.3,3315,3443,84.2,85.9,20,17,95.2,51.5,988,972,6.2,4.3,27.6,27.7,21.3,21.4,77,94.8,0,0,282,471,0,0,0,0,,,,,,,,,0,0,0,0,8,2,279,215,287,217,2.8,0.9,97.2,99.1,0,0,230,201,57,16,,,,,0,0,80.1,92.6,19.9,7.4,0,0,0,0,36.6,35.8,63.4,63.7,0,0.5,100,100,100,100,,100,0,0,777,620,0,1,777,621,4,9,0.5,1.5,0.1,0.2,73,74.1,23627,22036,180925,155413,48,293,4320,4688,4889,5323,109.8,117,124.2,132.9,0,1594,0,1543,0,1506,12547,12500,12886,12950,12932,13146,13052,13377,331.6,333.9,13061,13375,-167,-151.3,12811,12264,325.5,306.1,111.1,93,0,0,93,88.7,92.6,88.8,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,44.6,50.8,16.7,15.2,,,0,0,46387,48190,1672283,1581345,2.8,3,4422,3854,26015,16482,14.5,19,461,719,10.4,18.7,138103,133601,8.3,8.4,51831,45387,3.1,2.9,7705,10787,0.2,0.5,0,0.9,0,1.2,0,1.1,0,0,0,0,11,1,9.1,0,18.2,0,18.2,0,27.3,0,0,0,9.1,0,0,0,18.2,100
Bandipora,7300,6965,5420,5064,7277,6928,74.2,72.7,99.7,99.5,5364,7091,6205,5287,73.5,101.8,85,75.9,4551,5433,62.3,78,5137,5770,200,173,3.9,3,3.7,3.4,189,165,35,57,154,108,18.5,34.5,4,2,2.1,1.2,2888,3527,2634,3196,91.2,90.6,2888,3527,39.6,50.6,3077,3692,93.9,95.5,95,97.1,6.1,4.5,252,321,,,8.7,9.1,8.7,9.1,,,100,100,109.8,46,110.8,41.9,0,0,2478,2819,1500,1414,80.5,76.4,48.7,38.3,2991,3570,97.2,96.7,74,81,97.6,97.8,2834,3483,94.8,97.6,62,37,2.2,1.1,2799,3315,93.6,92.9,55,69,29.1,41.8,964,880,1.9,4,0,0,0,0,0,0,0,0.1,221,264,1,2,0.5,0.8,100,50,0,50,100,100,0,0,0,0,0,0,5,8,145,64,150,72,3.3,11.1,96.7,88.9,0,4,108,51,42,17,,,,,0,5.6,72,70.8,28,23.6,0,0,0,0,0,0,65.5,26.6,34.5,73.4,,,100,100,100,100,0,0,223,280,,,223,280,6,6,2.7,2.1,0.2,0.2,59.8,79.5,7505,7187,41619,30456,252,265,3223,3376,3861,4152,107.8,94.6,129.1,116.3,0,0,0,0,0,0,6758,6504,6906,6393,6868,6173,6561,5844,219.4,163.7,6576,5649,-69.9,-40.8,6272,5850,209.7,163.9,61.5,35.1,3,6,96.7,92.1,91.4,88.3,0,0.3,0,0.2,0,0,0,0,0,0,2.3,10,97.7,89.5,0,0,53.3,53.3,26.6,23.2,,25,0,0,22250,22678,642965,642035,3.5,3.5,1756,1852,9394,9989,15.7,15.6,155,194,8.8,10.5,14342,22210,2.2,3.5,47597,47617,7.4,7.4,2610,2606,2.1,2.8,0,0,0,0,0,0,,100,,0,3,,0,,33.3,,0,,0,,0,,0,,0,,66.7,
Baramula,24615,27716,15314,15455,22429,23363,62.2,55.8,91.1,84.3,20270,21420,20296,19468,82.3,77.3,82.5,70.2,9278,15105,37.7,54.5,31766,16035,417,350,1.3,2.2,1.7,0.9,348,405,26,32,322,373,7.5,7.9,5,8,1.4,2,9929,10810,6581,7033,66.3,65.1,11203,12458,45.5,44.9,11551,12863,97,96.9,97.2,97.1,3,3.1,3038,3176,1105,1311,37,36,30.6,29.4,86.7,79.6,88.6,86.8,97.4,69.9,157.4,77.9,11.4,13.2,7502,9689,4767,5130,64.9,75.3,41.3,39.9,11177,12528,96.8,97.4,214,246,98.1,98.1,9997,11767,89.4,93.9,263,345,2.6,2.9,8907,10020,79.7,80,323,345,92.8,85.2,948,967,5.6,5.8,21.8,15.6,31.9,45.7,62.5,58.1,0.2,0.5,1085,1295,0,77,0,5.9,,75.3,,24.7,,100,,0,0,0.3,0,0.7,1,1,175,199,176,200,0.6,0.5,99.4,99.5,0,8,176,185,,6,,,,,0,4,100,92.5,0,3,0,0,0,0.5,0.6,0,98.9,89.4,0.6,10.6,100,,100,100,100,95.2,0,0,1199,1305,,,1199,1305,13,32,1.1,2.5,0.1,0.3,87.2,86.7,25001,22837,181820,169881,340,1183,10994,11755,12484,12912,98.4,93.8,111.7,103.1,0,28,2,25,1,30,18548,18297,18337,17882,18191,17334,18351,17077,164.2,136.3,17078,16640,-47,-32.3,18159,15391,162.5,122.9,109.7,88,4,15,91.4,89.5,89.6,87.4,0,0,0,0,0,0,0,0,0,0,2.8,4.2,97.2,95.8,0,0,57.6,59.2,13,16.1,25.9,47.8,0,0,75392,74375,2213701,2041402,3.4,3.6,9035,8966,67459,51910,11.8,14.7,191,517,2.1,5.8,180141,158015,8.1,7.7,143723,141228,6.5,6.9,6391,5183,4.4,5.4,0.1,0,0,0.1,0,0,0,0,0,0,149,109,14.6,18.8,10.9,9.4,10.2,12.5,19.7,17.7,2.9,1,4.4,4.2,0,0,37.2,36.5
Doda,8242,7735,5020,4949,8195,7557,60.9,64,99.4,97.7,4292,4124,5793,5705,52.1,53.3,70.3,73.8,4409,1884,53.5,24.4,747,743,31,49,4.1,6.6,0.2,0.6,2725,2389,46,19,2679,2370,1.7,0.8,0,0,0,0,4410,4236,3003,3182,68.1,75.1,4410,4236,53.5,54.8,7135,6625,61.8,63.9,62.5,64.2,38.2,36.1,928,740,,,21,17.5,21,17.5,,,100,100,62.5,81.7,14.4,15.5,0,0,3381,3051,2784,1842,47.4,46.1,39,27.8,7190,6561,100.8,99,110,66,98.5,99,5713,4329,79.5,66,170,152,3,3.5,5219,4546,72.6,69.3,1030,270,37.8,11.3,916,942,21.2,16.9,0,0.6,0,8.7,37.3,37.5,0,0.7,228,199,297,207,130.3,104,100,98.6,0,1.4,100,100,0,0,3.6,2.7,0,0,2,0,446,500,448,500,0.4,0,99.6,100,71,77,172,311,205,112,,,,,15.8,15.4,38.4,62.2,45.8,22.4,0,0,0,0,100,91.4,0,7.2,0,1.4,100,100,,100,,100,0,0,344,311,,,344,311,5,18,1.5,5.8,0.1,0.4,43.4,38.3,9562,8882,69249,63346,70,212,5690,4502,7494,6751,79.1,68.6,104.2,102.9,28,2,3,0,11,0,8207,7654,7843,7551,7415,6926,6709,5978,93.3,91.1,6685,5975,10.5,11.5,4921,2036,68.4,31,26.1,27.4,0,0,99.5,97.6,92.9,86,0,0,0,0,0,0,0,0,0,0,0.6,0,99.3,100,0.1,0,48.6,49,27.8,25.1,41.7,49.3,0.3,0.3,26224,23911,591700,583435,4.4,4.1,1994,1648,25580,19843,7.2,7.7,1171,992,58.7,60.2,50033,47045,8.5,8.1,7816,6920,1.3,1.2,762,683,0.8,1,0.3,0.3,0,11.8,0,10.7,0,0.1,0,0,10,7,0,14.3,11.1,28.6,33.3,42.9,0,0,0,0,0,0,0,0,55.6,14.3
Ganderbal,5455,5699,5246,5411,5440,5627,96.2,94.9,99.7,98.7,8072,6572,4438,4573,148,115.3,81.4,80.2,2188,4682,40.1,82.2,2307,2088,78,98,3.4,4.7,4.2,6.6,66,75,0,2,66,73,0,2.7,0,0,0,0,1858,2267,1590,1750,85.6,77.2,1858,2267,34.1,39.8,1924,2342,96.6,96.8,96.6,96.9,3.4,3.2,277,445,,,14.9,19.6,14.9,19.6,,,100,100,179,78.3,157.5,78.8,0,0,1644,2043,404,594,85.4,87.2,21,25.4,1923,2325,99.9,99.3,15,9,99.2,99.6,1840,2107,95.7,90.6,15,24,0.8,1.1,1991,2173,103.5,93.5,62,52,93.9,69.3,985,984,7.2,0.3,1.5,83.3,0.9,1.3,0.7,0,0.7,2.3,205,113,0,4,0,3.5,,100,,0,,100,,0,0,0.1,0,0,3,2,213,269,216,271,1.4,0.7,98.6,99.3,,,159,183,57,88,,,,,0,0,73.6,67.5,26.4,32.5,0,0,0,0,0.5,0,91.1,87.7,8.5,12.3,100,,100,100,100,100,0,0,587,668,,,587,668,39,27,6.6,4,2.1,1.2,73.1,71.1,9434,10358,93944,73909,308,41,2015,2534,2425,3131,104.8,109,126.1,134.7,11,2,15,2,49,5,5124,5302,5146,5386,5126,5320,5107,4984,265.6,214.4,5080,1461,-110.6,-59.2,5098,3320,265.1,142.8,102,116.1,13,0,98,98.4,85.3,84.4,0,0,0,0,0,0,0,0,0,0,0.8,11.1,99.2,88.9,0,0,54,51.1,21.4,16.3,,,0,0,15722,17050,730484,733021,2.2,2.3,3056,1516,16281,16768,15.8,8.3,23,18,0.8,1.2,85985,74679,11.8,10.2,55157,52392,7.6,7.1,1698,890,1.1,1.7,0,0,0,0,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jammu,70582,98457,19834,22718,54949,43116,28.1,23.1,77.9,43.8,62971,72405,19405,16204,89.2,73.5,27.5,16.5,5910,10334,8.4,10.5,31296,48904,20648,17765,66,36.3,1,0.8,533,398,108,45,425,353,20.3,11.3,1,3,0.2,0.8,25608,26951,15475,16268,60.4,60.4,28189,29345,39.9,29.8,28722,29743,98.1,98.7,98.5,98.8,1.9,1.3,10104,10596,2061,1851,43.2,42.4,39.5,39.3,79.9,77.3,90.8,91.8,41.5,39.5,25.3,21.4,9.2,8.2,23343,25025,9978,14445,81.3,84.1,34.7,48.6,28490,29461,99.2,99.1,667,761,97.7,97.5,28063,28829,98.5,97.9,2468,2600,8.8,9,17619,18780,61.8,63.7,326,278,61.2,69.8,886,911,33.5,33.4,0.2,0,2.6,0.4,2.8,1.9,2.6,0.5,2589,2515,1794,1969,69.3,78.3,85.1,81.8,14.9,18.2,77.5,85.5,22.5,14.5,2.5,2,0.5,0.4,24,48,2413,2358,2437,2406,1,2,99,98,0,96,571,557,1693,1690,,,1,0,0,4,23.4,23.2,69.5,70.2,0,0,7.1,2.6,97.6,97.2,0.4,1.1,2,1.7,93,97.6,66.7,68,93.9,100,0,0,1370,1852,24,58,1394,1910,41,428,3,23.1,0.2,1.6,36.4,44.3,22212,23393,391670,412361,3640,2212,31963,29304,32726,29901,112.2,99.5,114.9,101.5,478,544,430,504,366,671,24814,17096,24009,16869,23974,16900,24830,20396,87.2,69.2,24730,20823,24.1,31.8,22161,5279,77.8,17.9,29.2,37.8,0,0,94.8,93.6,71.2,78.3,0,0,0,0,0,0,0,0,0,0,0.6,0.1,98,96,1.4,3.9,66.1,66,26.3,28.1,41.1,39.3,0.5,0.6,141777,133951,2595744,2418063,5.5,5.5,20247,17449,49187,46947,29.2,27.1,882,1846,4.4,10.6,91915,92470,3.5,3.8,76073,78526,2.9,3.2,4948,4445,4.6,3.3,0,0.4,0,7.3,0,4,0.1,0.1,0,0,20,4,5.3,0,5.3,0,0,0,0,33.3,0,0,0,0,0,0,89.5,66.7
Kargil,2703,2774,1209,1262,2609,2524,44.7,45.5,96.5,91,2102,1801,3245,1961,77.8,64.9,120.1,70.7,2476,2205,91.6,79.5,1450,952,58,95,4,10,1.8,2.5,208,203,87,95,121,108,41.8,46.8,12,32,5.8,15.8,2239,2048,1383,1873,61.8,91.5,2239,2048,82.8,73.8,2447,2251,91.5,91,95.1,95.2,8.5,9,368,183,,,16.4,8.9,16.4,8.9,,,100,100,23.8,63.1,19.7,37.2,0,0,2108,2242,907,1282,86.1,99.6,37.1,57,2542,2383,103.9,105.9,60,193,97.7,92.5,2069,2036,81.4,85.4,146,271,7.1,13.3,1979,1992,77.9,83.6,63,66,30.3,32.5,940,971,11.2,12.5,62.8,12.5,320.4,46.4,84.4,55.3,1,0,223,250,1,0,0.4,0,100,,0,,100,,0,,0,0,0,0,0,0,85,63,85,63,0,0,100,100,0,0,0,0,85,63,,,,,0,0,0,0,100,100,0,0,0,0,2.4,20.6,97.6,76.2,0,3.2,100,100,100,100,,100,0,0,894,738,,,894,738,10,25,1.1,3.4,0.4,1.2,91.3,92.1,2741,2527,16231,12079,125,334,2134,1872,2456,2418,83.9,78.6,96.6,101.5,268,762,212,835,180,760,2553,2240,2521,2306,2542,2217,2659,2664,104.6,111.8,780,1000,-8.3,-10.2,2181,2471,85.8,103.7,60.1,28.5,0,0,98,97.6,100.9,101.3,0,0,0,0,0,0,0,0,0,0,0.4,0,92.8,94.7,6.8,5.3,53.8,50.8,34.4,34,46.5,51.5,0.8,0.9,12096,10979,223111,228557,5.4,4.8,874,775,6908,6907,11.2,10.1,664,45,76,5.8,2111,3747,0.9,1.6,16073,14168,7.2,6.2,7,0,5,9.1,0,51.2,0,18.4,0,23.5,,,,,16,9,31.3,0,37.5,14.3,0,0,0,0,0,0,0,0,0,0,31.3,85.7
Kathua,11429,10750,6455,5517,11429,10734,56.5,51.3,100,99.9,10166,9290,10105,9846,88.9,86.4,88.4,91.6,6449,3476,56.4,32.3,7262,8938,537,311,7.4,3.5,0.2,0.2,2192,2160,3,0,2189,2160,0.1,0,7,3,0.3,0.1,6033,5517,2918,3034,48.4,55,6195,5803,54.2,54,8387,7963,73.9,72.9,73.9,72.9,26.1,27.1,1942,1502,159,255,33.9,30.3,32.2,27.2,98.1,89.2,97.4,95.1,82.2,80.8,72.9,82.1,2.6,4.9,3775,3530,4468,2988,45,44.3,53.3,37.5,8272,7867,98.6,98.8,160,142,98.1,98.2,6605,5887,79.8,74.8,34,47,0.5,0.8,7398,6548,89.4,83.2,969,653,44.2,30.2,873,862,38.9,22.1,1,0,100,0,45.3,46.7,0,0,1320,846,1085,637,82.2,75.3,100,99.8,0,0.2,100,100,0,0,9.5,5.9,0,0,96,42,1260,864,1356,906,7.1,4.6,92.9,95.4,5,20,1090,694,261,192,,,,,0.4,2.2,80.4,76.6,19.2,21.2,0,0,0,0,100,100,0,0,0,0,100,100,,,,,0,0,842,1000,,,842,1000,14,3,1.7,0.3,0.2,0.1,38.3,52.5,16955,18328,270031,245775,36,18,6544,5513,10633,9917,79.1,70.1,128.5,126.1,3,0,35,30,45,32,11472,11193,11382,11099,11134,10723,11049,10384,133.6,132,11047,10389,-3.9,-4.7,9468,3657,114.5,46.5,81.8,69.8,0,0,95.7,97,88.9,85.2,0,0,0,0,0,0,0,0,0,0,0,0,99.7,100,0.3,0,57.8,64.1,30.7,26.9,31.4,33.7,0.2,0.3,33597,30084,1012795,965459,3.3,3.1,3365,2168,7681,6069,30.5,26.3,46,122,1.4,5.6,104694,92602,10.3,9.6,41800,38052,4.1,3.9,7627,8141,2.9,2.7,0.5,0.6,0,1,0.1,0.9,0.1,0.1,0,0,11,2,0,0,10,0,70,0,10,50,10,50,0,0,0,0,0,0
