,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14,2014-15,2013-14
_Kerala,495716,518811,401622,412737,264949,241038,81,79.6,53.4,46.5,456258,486203,399314,435913,92,93.7,80.6,84,497872,511134,100.4,98.5,83518,86121,1675,2381,2,2.8,3,3.1,836,990,56,58,780,932,6.7,5.9,55,50,6.6,5.1,151853,150679,668,7435,0.4,4.9,489401,495516,98.7,95.5,490237,496506,99.8,99.8,99.8,99.8,0.2,0.2,61820,57439,138864,140401,41,39.9,40.7,38.1,41.1,40.7,31,30.4,57.5,72.8,4.6,16.5,69,69.6,480719,484597,611297,569344,98.1,97.6,124.7,114.7,490794,498269,100.1,100.4,2099,2259,99.6,99.5,490595,497151,100,99.8,53136,55733,10.8,11.2,461619,465086,94.1,93.3,765,919,91.5,92.8,959,952,22,20.4,2.5,3,18.1,19.2,3.9,4.3,0.2,0.2,17092,17285,2293,2870,13.4,16.6,90.7,91,9.3,9,100,25.6,0,74.4,0.5,0.6,3.1,13.4,1281,1805,91416,96261,92697,98066,1.4,1.8,98.6,98.2,108,326,2424,3828,44682,46759,,,42,100,0.1,0.3,2.6,3.9,48.2,47.7,0,0,49.1,48.1,18.5,20.3,5.6,4.2,75.9,75.5,62.2,66.5,34.9,37.8,48.5,47.7,0,,43402,47681,8415,8994,51817,56675,3297,1691,7.6,3.5,2.2,1.1,35.9,36.6,72859,70600,4483860,5070363,1497,2866,452443,484220,493862,507561,92.2,97.2,100.6,101.9,1900,5017,1549,4109,1903,3500,509578,508823,501667,507796,488601,499702,481588,500683,98.1,100.5,472054,493472,2.5,1.4,288196,345610,58.7,69.4,59.7,48,2988,3271,99.7,99.6,87.9,87.8,0.1,0,0.2,0.1,0,0,0,0,0,0,2.4,2.2,96.8,97.2,0.4,0.4,59.4,58.3,22.2,22,40.1,38.9,0.9,0.9,3207756,3208645,95182879,83315846,3.4,3.9,292763,272311,402964,329561,42.1,45.2,16083,14029,5.5,5.2,3468,259,0,0,433223,401652,0.5,0.5,28211,22200,0.9,0.9,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,281,1058,3.6,6.5,11.4,13.2,24.9,37.3,5.7,3.7,0,0.2,0,0.7,0,0,54.4,38.3
Alappuzha,26366,26091,21587,21529,17977,18202,81.9,82.5,68.2,69.8,24535,24126,20477,20506,93.1,92.5,77.7,78.6,29839,24993,113.2,95.8,3138,3140,56,66,1.8,2.1,5.4,5.3,10,9,4,3,6,6,40,33.3,0,,0,0,10300,10440,164,27,1.6,0.3,19363,19895,73.4,76.3,19373,19904,99.9,100,100,100,0.1,0,4905,4885,5067,5097,51.5,50.2,47.6,46.8,55.9,53.9,53.2,52.5,42.1,36.8,3.3,10.4,46.8,47.5,16229,19898,27862,25506,83.8,100,143.8,128.1,19494,20100,100.6,101,22,23,99.9,99.9,19429,20100,99.7,100,2101,1969,10.8,9.8,18684,20099,95.8,100,8,8,80,88.9,954,944,11.8,15.4,2.1,2.3,3.4,5,6.9,4.8,0.1,0.1,845,1038,342,316,40.5,30.4,99.7,97.2,0.3,2.8,100,41.7,0,58.3,1.3,1.2,2.5,0.6,300,328,4833,4876,5133,5204,5.8,6.3,94.2,93.7,0,2,209,191,3183,3270,,,1,3,0,0,4.1,3.7,62,62.8,0,0,33.9,33.5,12.8,16.9,3.7,3.1,83.5,80,90,93.8,41.3,53.3,61,58.6,0,,2764,2690,160,164,2924,2854,189,98,6.8,3.6,1.8,0.9,36.3,35.4,5309,2936,302282,324090,93,328,20679,20307,20775,21113,106.1,101,106.6,105,5,56,35,84,15,33,25065,24525,25077,24804,24308,24437,24761,25315,127,125.9,23303,23982,-19.2,-19.9,14131,17828,72.5,88.7,70,57.6,834,1178,99.8,99.9,97.5,98.6,0,0,0.7,1.2,0,0,0,0,0,0,2.3,1.6,95.4,97.1,1.5,0.1,56.4,55.5,15.5,15.1,42.5,40.9,0.9,1,166061,159971,6499366,5656586,2.6,2.8,14163,13683,45911,13377,23.6,50.6,1573,842,11.1,6.2,1,1,0,0,26299,28583,0.4,0.5,578,414,0.8,0.8,0.7,0.1,0,0,0.3,0.1,0,0,0,0,,77,,7.9,,23.8,,58.7,,1.6,,1.6,,0,,0,,6.3
Ernakulam,38384,38977,31149,31152,10753,11880,81.2,79.9,28,30.5,35537,35165,31074,33929,92.6,90.2,81,87,36196,37671,94.3,96.6,3988,5089,111,157,2.8,3.1,2,2.9,30,25,3,2,27,23,10,8,0,2,0,8,6976,7060,3,,0,0,37034,40873,96.5,104.9,37064,40898,99.9,99.9,99.9,99.9,0.1,0.1,3938,3889,16222,18400,54.4,54.5,56.5,55.1,54,54.4,18.8,17.3,39.3,87.8,8.2,32.5,81.2,82.7,37049,40890,44857,31667,100,100,121,77.4,37430,41248,101,100.9,74,97,99.8,99.8,37430,41244,100,100,3902,4136,10.4,10,23849,23785,63.7,57.7,28,20,93.3,80,986,952,11.8,19.8,1.7,2.2,9.7,15.7,8.2,7.6,0.2,0.2,1308,1377,156,126,11.9,9.2,87.2,100,12.8,0,100,13.8,0,86.2,0.4,0.3,0.1,0.5,196,235,7611,8426,7807,8661,2.5,2.7,97.5,97.3,43,135,88,41,2662,3026,,,15,24,0.6,1.6,1.1,0.5,34.1,34.9,0,0,64.2,63,20,21.9,2.8,3.6,77.3,74.5,46.1,45.7,6.7,2.3,32.3,34.1,0,,3186,3294,706,922,3892,4216,213,83,6.7,2.5,3.1,1.2,33.3,32.7,11745,11483,518626,724880,214,127,37610,40517,37799,40754,100.5,98.2,101,98.8,0,57,1,52,1,55,40624,41881,42552,42027,42617,42300,42459,43187,113.4,104.7,42285,43081,-12.3,-6,19977,24521,53.4,59.4,71.9,58.7,307,234,99.9,99.9,87.3,88.7,0,0,0,0,0,0,0,0,0,0,0.9,0.7,99,99.2,0.1,0.1,55.8,54.4,22.6,20.5,36.3,37.1,1.1,1,326529,399214,10388524,9210129,3.1,4.3,25735,28143,27481,28926,48.4,49.3,760,2150,3,7.6,62,29,0,0,64082,57473,0.6,0.6,7650,7285,0.8,0.9,0.2,0.3,0.1,0.1,0.2,0.2,0,0,0,0,16,30,0,0,6.3,12,12.5,24,6.3,0,0,0,0,0,0,0,75,64
Idukki,14122,14974,12072,12662,7930,8538,85.5,84.6,56.2,57,12761,13381,12660,13186,90.4,89.4,89.6,88.1,14176,14114,100.4,94.3,3955,4753,62,88,1.6,1.9,4.9,4.4,83,95,6,6,77,89,7.2,6.3,3,12,3.6,12.6,3392,4022,12,78,0.4,1.9,12517,13060,88.6,87.2,12600,13155,99.3,99.3,99.4,99.3,0.7,0.7,1596,1836,4582,4588,49.4,49.2,47.1,45.6,50.2,50.8,27.1,30.8,41.3,56.6,3.7,36.8,72.9,69.2,12272,11964,18387,18695,97.4,90.9,145.9,142.1,12667,13196,100.5,100.3,54,68,99.6,99.5,12636,13147,99.8,99.6,1667,1650,13.2,12.6,12031,11471,95,86.9,54,69,65.1,72.6,951,980,8.9,4,2.2,5.4,3.5,4.3,3.2,5,0.1,0.1,872,774,250,313,28.7,40.4,100,99,0,1,100,68.6,0,31.4,1.8,2.1,19.8,17.7,46,58,2307,3269,2353,3327,2,1.7,98,98.3,10,54,2,377,844,1253,,,1,,0.4,1.6,0.1,11.3,35.9,37.7,0,0,63.6,49.4,3.6,17.5,4.3,1.7,92.1,80.8,24.4,87.4,33,23.6,35.7,42.1,0,,2124,2365,136,142,2260,2507,87,97,4.1,4.1,2.6,2.4,49,43,1876,3143,228018,304233,0,370,12723,13536,12586,13383,100.4,102.6,99.4,101.4,6,264,5,228,5,193,15434,16151,15254,15643,14648,15003,14272,14755,112.7,111.8,14257,14725,-13.4,-10.3,13161,12310,103.9,93.3,82.2,78.5,14,34,99,98.4,75.2,75.6,0,0,0,0,0,0,0,0,0,0,0.2,1.4,99.7,96.9,0.1,1.7,54.9,55.7,19.8,19.5,39.6,37.2,1.1,0.8,151230,144749,4361471,4186614,3.5,3.5,17469,14594,20363,18771,46.2,43.7,704,291,4,2,10,23,0,0,43205,39225,1,0.9,631,656,0.8,1.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,9,28,0,16.7,22.2,27.8,44.4,5.6,0,0,0,0,0,0,0,0,33.3,50
KOZHIKKODE,49307,51369,39585,38638,45464,26734,80.3,75.2,92.2,52,44828,46536,39450,47423,90.9,90.6,80,92.3,46358,50814,94,98.9,3954,11343,55,340,1.4,3,1.9,2.6,17,21,3,2,14,19,17.6,9.5,0,3,0,14.3,25061,24757,76,173,0.3,0.7,56738,55805,115.1,108.6,56755,55826,100,100,100,100,0,0,9076,8164,13132,12211,39.1,36.5,36.2,33,41.5,39.3,44.2,44.4,59.9,69.4,0.1,1.1,55.8,55.6,55677,53103,59378,55589,98.1,95.1,104.6,99.6,57720,56012,101.7,100.3,521,541,99.1,99,57718,55380,100,98.9,6588,6537,11.4,11.8,53722,55891,93.1,99.8,16,19,94.1,90.5,970,958,39.7,35.2,2.2,3.2,54.6,47.3,1.6,1.6,0.5,0.3,1445,1364,245,416,17,30.5,82,85.1,18,14.9,100,60.3,0,39.7,0.5,0.8,0,0.2,10,54,9131,9639,9141,9693,0.1,0.6,99.9,99.4,4,61,1049,1468,4421,4553,,,1,,0,0.6,11.5,15.1,48.4,47,0,0,40.1,37.3,14.6,16.1,6.1,6.6,79.3,77.3,63.1,72,52.4,60.6,59.8,60.7,0,,3989,4833,1173,645,5162,5478,157,182,3.9,3.8,0.6,0.7,36.1,36.1,3490,2648,251726,406956,0,65,51113,52930,57144,55641,88.6,94.5,99,99.3,24,187,21,193,38,160,52492,51177,50002,51143,48569,51323,45615,49271,79,88,45323,48898,20.2,11.4,31523,27914,54.6,49.8,20.3,12,186,203,99.7,99.6,72.4,72.4,0,0.1,0.7,0.3,0,0,0.1,0.1,0,0,1.8,3.5,97.3,96,0.2,0.1,67.6,71.8,21.9,20.8,47.2,43.3,0.6,0.7,278043,227981,7527280,5945218,3.7,3.8,26316,19325,26843,15515,49.5,55.5,1518,390,5.8,2,0,1,0,0,36835,32732,0.5,0.6,854,256,0.5,0.5,0.2,0.2,0,0.1,0.1,0.1,0.9,0.1,0,0,123,675,1.6,7.8,9.8,6.4,26,42.4,8.1,3.7,0,0,0,0.2,0,0,54.5,39.6
Kannur,41423,44733,34799,37740,14348,14895,84,84.4,34.6,33.3,40118,42225,34012,40234,96.8,94.4,82.1,89.9,40985,43245,98.9,96.7,4475,4137,161,137,3.6,3.3,2,1.6,26,36,1,6,25,30,3.8,16.7,5,7,19.2,19.4,11157,12129,13,158,0.1,1.3,43788,45858,105.7,102.5,43814,45894,99.9,99.9,99.9,99.9,0.1,0.1,5286,5589,13663,13679,43.3,42,47.4,46.1,41.9,40.6,25.5,26.4,58.6,61.1,2,3.8,74.5,73.6,44520,45625,51567,43187,101.6,99.4,117.7,94.1,44661,45923,101.9,100.1,203,199,99.5,99.6,44664,45875,100,99.9,4149,4536,9.3,9.9,42065,44323,94.2,96.5,25,35,96.2,97.2,954,939,44,40.3,2.4,1.2,56.8,30.2,1.3,1.3,0,0,933,776,25,35,2.7,4.5,100,91.4,0,8.6,100,7.3,0,92.7,0.1,0.1,4.9,0.1,49,104,8419,8820,8468,8924,0.6,1.2,99.4,98.8,0,7,5,256,3858,4225,,,0,2,0,0.1,0.1,2.9,45.6,47.3,0,0,54.4,49.7,11.4,13.6,2.3,2,86.3,84.4,53.8,58.3,17.4,19.9,44.9,49,0,,3525,4205,125,99,3650,4304,96,62,2.7,1.5,0.9,0.5,30.1,32.5,1016,416,161648,246236,102,110,40396,46311,44928,47025,90.5,100.8,100.6,102.4,131,238,140,233,217,276,41869,45540,40914,44942,40611,45384,40477,44031,90.6,95.9,39022,42267,9.9,6.4,22771,29707,51,64.7,108.3,44.7,103,72,99.9,100.3,90.6,91.6,0,0,0,0,0,0,0,0,0,0,2.1,2.1,97.8,97.7,0,0.1,63.9,62.6,26.8,32.2,43.2,40.4,0.9,0.7,143338,159462,5509698,4786348,2.6,3.3,11726,10583,31816,20796,26.9,33.7,1283,880,10.9,8.3,0,,0,0,46272,47858,0.8,1,577,690,1.3,1.3,0.4,0.3,0.3,0.1,0.3,0.2,0.2,0.1,0,0,14,29,0,0,7.1,40,28.6,20,0,5,0,0,0,5,0,0,64.3,30
Kasaragod,25021,26120,20341,21250,7669,8011,81.3,81.4,30.7,30.7,23655,25012,20440,23342,94.5,95.8,81.7,89.4,22454,24693,89.7,94.5,3626,3451,68,85,1.9,2.5,1.7,1.3,32,45,5,5,27,40,15.6,11.1,0,1,0,2.2,4463,4102,3,17,0.1,0.4,20973,21210,83.8,81.2,21005,21255,99.8,99.8,99.9,99.8,0.2,0.2,1026,963,3902,4449,23.5,25.5,23,23.5,23.6,26,21.3,19.3,85.8,99.3,3.7,22.6,78.7,80.7,21527,20936,21640,21787,102.5,98.5,103,102.5,21808,21390,103.8,100.6,31,48,99.9,99.8,21806,21386,100,100,1468,1608,6.7,7.5,21752,21159,99.7,98.9,29,44,90.6,97.8,941,952,17.6,17.2,0,4.5,0,47.1,1.5,1.8,0.4,0.3,874,700,23,61,2.6,8.7,100,100,0,0,100,12.7,0,87.3,0.1,0.2,0,0,99,96,2463,2527,2562,2623,3.9,3.7,96.1,96.3,0,,31,52,1529,1676,,,0,,0,0,1.2,2,59.7,63.9,0,0,39.1,34.1,38.2,43,1.9,0.6,60,56.4,82.3,85.8,0,13.3,46.5,48.9,0,,2617,2979,353,269,2970,3248,143,62,5.5,2.1,3.2,1.5,53.7,55.3,6016,5094,164466,274731,180,,20016,22544,20763,22881,91.8,105.4,95.2,107,292,1463,218,1271,102,1109,24883,21032,24937,20951,24320,20375,24123,24387,110.6,114,24085,24349,-16.2,-6.6,13951,15816,64,73.9,63.7,59.9,46,61,99.9,100.1,88.7,89.9,5.1,0,0,0,0,0,0,0,0,0,0.6,3.6,93.5,96.4,0.8,0.1,56.7,56.9,24.2,18,37.7,35.1,0.8,1,55708,49125,2096911,1936557,2.7,2.5,2653,2711,2290,2156,53.7,55.7,445,78,16.8,2.9,0,,0,0,5443,7091,0.3,0.4,245,266,0.8,0.4,0.3,0.4,0.2,0.1,0.2,0.2,0.3,0.3,0.1,0,10,23,0,0,0,29.4,20,5.9,10,5.9,0,0,0,5.9,0,0,70,52.9
Kollam,34523,38001,28984,30041,18622,20692,84,79.1,53.9,54.5,32660,33708,26858,30372,94.6,88.7,77.8,79.9,34195,34629,99,91.1,6577,5513,146,242,2.2,4.4,2.1,2,29,40,2,4,27,36,6.9,10,2,5,6.9,12.5,14768,9921,0,78,0,0.8,33583,29837,97.3,78.5,33612,29877,99.9,99.9,99.9,99.9,0.1,0.1,8093,5019,10607,11140,55.7,54.2,54.8,50.6,56.4,55.9,44,33.3,71.1,125.2,21.5,78.3,56,66.7,28956,29877,36216,41917,86.1,100,107.7,140.3,29141,30032,86.7,100.5,45,36,99.8,99.9,29136,30029,100,100,2299,2396,7.9,8,29088,30009,99.8,99.9,28,40,96.6,100,969,945,1.8,2.3,10.6,19.9,9,18,23.5,33.9,0,0,931,1121,181,298,19.4,26.6,100,99.3,0,0.7,100,37.7,0,62.3,0.5,0.8,0.7,0.2,45,97,10244,9502,10289,9599,0.4,1,99.6,99,0,,67,132,5353,3950,,,0,66,0,0,0.7,1.4,52,41.2,0,0,47.3,57.5,6.1,5.4,4,3.2,89.8,91.4,59.6,55.4,47.2,47,52.2,41.7,0,,3213,3356,397,420,3610,3776,386,165,12,4.9,2.6,1.7,26,28.2,5553,848,464181,95137,3,91,29263,30090,29432,30269,100.4,100.2,101,100.8,2,284,8,227,0,179,34391,36638,34427,37768,33996,37347,33686,37229,115.6,124,33688,37171,-14.5,-23,18369,22198,63,73.9,88.1,92.7,710,211,100,100,96.5,96.5,0,0,0,0.1,0,0,0,0,0,0,2,1.9,98,98,0,0,61.1,61.5,21.3,23.1,39.2,35.9,0.9,0.6,71872,79362,5452779,4488335,1.3,1.8,10907,10863,8819,6035,55.3,64.3,677,423,6.2,3.9,0,,0,0,9229,5320,0.2,0.1,988,455,0.4,0.4,0.3,0.4,0.1,0.1,0.2,0.1,0,0,0,0,18,34,5.6,4,11.1,36,27.8,24,11.1,4,0,0,0,0,0,0,44.4,32
Kottayam,21383,22204,17305,17343,12332,12187,80.9,78.1,57.7,54.9,20181,20981,18003,17133,94.4,94.5,84.2,77.2,19678,20089,92,90.5,2047,1831,34,37,1.7,2,4.8,3.9,7,6,1,,6,6,14.3,0,2,,28.6,0,9618,9804,161,3073,1.7,31.3,25473,25606,119.1,115.3,25480,25612,100,100,100,100,0,0,4024,3876,7736,7771,46.2,45.5,41.8,39.5,48.8,49.2,37.8,38.3,57.5,77.2,7,6.8,62.2,61.7,25480,25611,29297,29950,100,100,115,116.9,25574,25779,100.4,100.7,167,125,99.4,99.5,25574,25779,100,100,3152,3775,12.3,14.6,25286,25211,98.9,97.8,7,5,100,83.3,957,940,34.2,16.5,4.9,7.5,41.5,36.6,2.3,4,0.1,0.3,1078,967,296,381,27.5,39.4,79.1,79,20.9,21,100,36.6,0,63.4,1.4,1.7,1.2,195.5,129,167,4491,4899,4620,5066,2.8,3.3,97.2,96.7,0,1,0,9,3402,3501,,,0,2,0,0,0,0.2,73.6,69.1,0,0,26.4,30.7,24.3,24.1,1.7,1.4,74,74.5,73.5,67.9,37.3,58.8,73.5,68.6,0,,3902,4249,228,336,4130,4585,259,134,6.6,3.2,2.7,1.4,47.2,47.5,4238,4533,365472,402402,0,264,26706,27069,26773,27096,104.4,105,104.7,105.1,3,431,4,291,3,216,25711,25367,24609,24345,23828,24075,24332,25119,95.1,97.4,24332,25100,9.1,7.3,15508,15843,60.6,61.5,70.5,61.7,27,25,99.5,99.8,79.1,75.1,0,0,0.9,0.1,0,0,0,0.1,0,0,0.3,1.6,98.7,98,0.1,0.1,54.1,56,28.4,24.6,39.9,39.1,1.1,1.1,249694,221548,7350585,6183205,3.4,3.6,23780,19183,51177,37090,31.7,34.1,1223,868,5.1,4.5,0,32,0,0,28388,25444,0.4,0.4,3405,4817,0.8,0.6,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,3,4,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,100,66.7
Malappuram,94879,95850,76795,79064,45417,39010,80.9,82.5,47.9,40.7,80321,79403,73396,76221,84.7,82.8,77.4,79.5,104906,89767,110.6,93.7,19741,16289,407,496,2.1,3,4,4.2,195,216,5,9,190,207,2.6,4.2,27,11,13.8,5.1,15609,16214,0,2638,0,16.3,85629,86458,90.3,90.2,85824,86674,99.8,99.8,99.8,99.8,0.2,0.2,4847,4858,20445,19921,29.5,28.7,31.1,30,29.2,28.4,18.2,18.8,76,75.5,1.1,2.9,81.8,81.2,85403,85888,107872,103902,99.5,99.1,125.7,119.9,86677,86504,101,99.8,343,395,99.6,99.5,86672,86488,100,100,10600,10219,12.2,11.8,85884,84943,99.1,98.2,189,212,96.9,98.1,948,949,30.6,29.5,2,1.9,13.9,12.3,3.1,3.3,0,0.1,3080,3464,7,3,0.2,0.1,100,66.7,0,33.3,100,0.2,0,99.8,0,0,1.8,1.9,46,63,9884,10948,9930,11011,0.5,0.6,99.5,99.4,1,,180,152,3596,4167,,,0,,0,0,1.8,1.4,36.2,37.8,0,0,62,60.8,17,16.1,11.5,5.2,71.5,78.7,38.9,38.4,35.5,51.8,37.8,38.1,0,,4357,4360,2071,2723,6428,7083,272,128,6.2,2.9,1.7,0.8,39.3,39.1,4261,6516,287402,297565,0,,61597,76821,88497,89987,71.1,88.8,102.1,104,569,1035,240,579,176,387,89593,89175,85690,87785,81081,83580,76824,78897,88.6,91.2,74412,76443,13.2,12.3,35704,61922,41.2,71.6,13.1,9.8,200,463,99.9,99.6,92.7,91.1,0,0,0.1,0.1,0,0,0,0,0,0,4.7,3.6,95.1,96.2,0.1,0,63.1,63.3,28.1,26.4,42.1,41.2,0.9,1,524270,503405,13867201,12608360,3.8,4,55677,56001,43943,46322,55.9,54.7,428,2977,0.8,5.3,226,3,0,0,34212,31668,0.2,0.3,6434,2953,1.1,1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,33,41,0,2.9,15.2,28.6,21.2,20,0,2.9,0,0,0,0,0,0,63.6,45.7
