,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10,2010-11,2009-10
_Maharashtra,2174182,2117762,1293711,1104387,432471,456738,59.5,52.1,19.9,21.6,1348059,1472039,2104478,1777161,62,69.5,96.8,83.9,1937472,1690917,89.1,79.8,59746,34788,13032,14484,21.8,41.6,0.6,1.4,158795,209505,64048,138819,94747,70686,40.3,66.3,41086,488096,25.9,233,796263,744868,113009,72269,14.2,9.7,1674779,1285391,77,60.7,1833574,1494896,91.3,86,94.8,95.3,8.7,14,64737,63849,61341,59394,7.5,9.6,8.1,8.6,7,11,47.5,57.9,31.9,115.2,8.9,1.4,52.5,42.1,471551,558701,362600,423661,25.7,37.4,19.8,28.3,1841834,1576034,100.5,105.4,24887,26811,98.7,98.3,1479478,1367098,80.3,86.7,234115,276520,15.8,20.2,488309,327564,26.5,20.8,41485,52202,26.1,24.9,870,881,4.7,6.3,0.1,0,1,0,0,0.1,1,0.7,99694,78163,102526,76665,102.8,98.1,90.7,90.1,9.3,9.9,93.4,88.8,6.6,11.2,4.7,3.6,1.2,2.1,24416,34994,468052,481490,492468,516484,5,6.8,95,93.2,289096,264043,40635,14155,72785,97790,61808,63920,210,993,58.7,51.1,8.3,2.7,14.8,18.9,12.6,12.4,5.7,14.8,33.9,32.1,53.7,49.6,12.4,18.3,96.1,86,94.8,85.9,84.8,77.1,4,18,358188,329109,15661,52394,373849,381503,,,0,0,0,0,43.2,42.5,2943564,3633702,26279332,35150506,19739,125901,1439971,1406663,1985721,2104478,78.2,89.3,107.8,133.5,1954728,1949728,1895317,1997566,1914354,1959835,,,,,,,1846408,1863685,100.2,118.3,1759922,1843325,7,11.4,1784873,1931594,96.9,122.6,71.9,45.3,926,256,98.7,93.1,29.4,12.6,0.1,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0.4,20.9,97.7,75.1,1.7,3.5,52.5,0,8.9,42.5,55.9,46.8,0.6,4.2,1125367,10870,5506233,10648261,20.4,0.1,7970,30630,10612,39044,42.9,44,,,0,0,21377,27649,0.4,0.3,3212,3562,0.1,0,34006,10534,3.5,4.2,1.9,,0.9,,1.3,,0.3,0.6,0.2,0.2,33419,21383,2.9,1.4,5,3.6,14.5,9.2,3.7,3.9,1.2,6.3,1.3,37.8,0,3.4,71.5,34.5
Ahmednagar,100221,81406,71752,61818,16331,15641,71.6,75.9,16.3,19.2,75093,73367,96376,74053,74.9,90.1,96.2,91,78019,67610,77.8,83.1,,,,,,,0,0,2550,3143,1264,1734,1286,1409,49.6,55.2,1108,1449,43.5,46.1,29298,14770,,,0,0,89491,64069,89.3,78.7,92041,67212,97.2,95.3,98.6,97.9,2.8,4.7,413,680,3165,2796,4,5.4,1.4,4.6,5.3,5.7,32.7,23.1,32.1,80.5,0,4.6,67.3,76.9,17732,19776,17511,20310,19.3,29.4,19,30.2,92610,66334,100.6,98.7,887,900,99.1,98.7,63393,60132,68.5,90.7,4940,4340,7.8,7.2,,,0,0,,,0,0,816,813,3,3.4,0,0,,,0,0,0,0,6405,6156,5163,3814,80.6,62,91.3,88.8,8.7,11.2,100,95.6,0,4.4,5.2,4.7,0,0,96,165,23301,21459,23397,21624,0.4,0.8,99.6,99.2,18306,14398,141,,3321,2537,1629,1356,,15,78.2,66.6,0.6,0,14.2,11.7,7,6.3,0,15.4,35.2,29.8,56.8,56.7,8,13.5,100,95.1,100,80,100,80.4,,,21522,17792,,2412,21522,20204,,,0,0,0,0,47.9,48.3,28336,177284,1375925,1440158,,,59458,44376,97688,77982,64.2,66.9,105.5,117.6,92635,80969,87484,78138,85629,77858,,,,,,,88380,75291,95.4,113.5,72667,74310,9.5,3.5,88631,75640,95.7,114,56.7,47.6,9,9,,100,,0,0,0,0,0,0,0,0,0,0,0,0.9,5.3,99.1,94.3,0,0.3,,,,,,,,,,,,261022,,0,,560,,659,,45.9,,,,0,,,,0,,,,0,,,,,,,,,,,0.1,0.1,0,0,1116,332,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,100,99.3
Akola,36669,32877,25511,20929,9924,9679,69.6,63.7,27.1,29.4,19982,25481,36562,25745,54.5,77.5,99.7,78.3,33636,21502,91.7,65.4,4334,,1866,,43.1,,5.2,4.4,2170,2342,658,1554,1512,788,30.3,66.4,45,2117,2.1,90.4,14786,11479,3019,2190,20.4,19.1,33884,15190,92.4,46.2,36054,17532,94,86.6,95.8,95.5,6,13.4,829,1128,189,137,3,8.3,5.6,9.8,1,3.7,43.6,75.6,49.6,30.9,59.5,0.9,56.4,24.4,8650,8277,6463,7356,24,47.2,17.9,42,36970,23547,102.5,134.3,330,345,99.1,98.6,24178,24305,65.4,103.2,3507,7391,14.5,30.4,18955,12368,51.3,52.5,1114,2766,51.3,118.1,923,836,4.2,5.9,0.1,0.4,0.1,0.3,0,6,4.9,13.4,1481,870,1716,1317,115.9,151.4,83.4,81.9,16.6,18.1,87.1,83.7,12.9,16.3,4.7,4,1.2,25.2,1022,1356,6920,7162,7942,8518,12.9,15.9,87.1,84.1,3602,3895,3290,183,300,2168,750,1526,,45,45.4,45.7,41.4,2.1,3.8,25.5,9.4,17.9,0,8.8,19.8,23.1,78.1,73.6,2.1,3.3,100,91.5,100,89.7,100,93.2,,10,5004,5907,,439,5004,6346,,,0,0,0,0,38.7,42.7,48506,105939,366684,409721,50,84,23521,18513,35666,27704,63.6,78.6,96.5,117.7,31097,27710,30628,26963,31798,27583,,,,,,,29177,26549,78.9,112.7,20104,19318,18.2,4.2,33048,24413,89.4,103.7,63.6,65.4,40,50,99.9,98.3,22.1,3.9,0,1.3,0,1.6,0,2.6,0,1.3,0,1.3,1.3,1.6,98.7,79.2,0,11.1,62.6,,76.8,100,100,100,0.1,1,3339,887,95438,279820,3.5,0.3,,1136,,458,,71.3,,,,0,,8,0,0,,7,0,0,,5,,6,,,,,,,0.1,0.1,0,0,441,9367,0,1.1,19.5,0.3,23,6.6,1.4,5,0,10.9,0,68.3,0,6.1,56.2,1.7
Amravati,48674,52005,37546,29916,27741,18901,77.1,57.5,57,36.3,44150,45092,66001,49696,90.7,86.7,135.6,95.6,43951,41353,90.3,79.5,4921,653,64,175,1.3,26.8,7.1,0,4883,4990,868,1915,4015,3075,17.8,38.4,2716,1113,55.6,22.3,37460,22735,456,1654,1.2,7.3,43525,35802,89.4,68.8,48408,40792,89.9,87.8,91.7,92.5,10.1,12.2,500,1691,2317,1384,6.5,8.6,1.3,7.4,38.2,10.6,86.1,63.5,32.3,39.2,23,2.3,13.9,36.5,13281,12022,8604,7289,27.4,29.5,17.8,17.9,53151,42067,109.8,103.1,1133,736,97.9,98.3,47373,39256,89.1,93.3,10082,3577,21.3,9.1,39565,5934,74.4,14.1,3313,26,67.8,0.5,902,859,12.3,12.1,2.1,0,3.3,,0,0,7.6,0.9,2374,1829,4059,3223,171,176.2,88.4,90.8,11.6,9.2,92.6,81.6,7.4,18.4,8.3,6.2,30.6,21.1,1410,2680,11197,10101,12607,12781,11.2,21,88.8,79,7536,7423,2370,136,103,3168,2598,552,,177,59.8,58.1,18.8,1.1,0.8,24.8,20.6,4.3,0,11.8,22.3,17.3,21.7,43.1,56,39.6,100,78.5,100,84.2,100,93.5,,1,7831,8247,,2132,7831,10379,,,0,0,0,0,38.3,44.8,163662,76910,514289,627580,73,114,37769,38481,48845,47845,71.1,91.5,91.9,113.7,46160,48890,44852,47666,44221,46091,,,,,,,43087,44614,81.1,106.1,43087,43162,11.8,6.8,43292,44603,81.5,106,76.5,68.2,11,34,95.8,99.7,88.5,16.6,1,0,0,0,0,0,0,0,0,0,0,0.3,97.5,99.4,1.5,0.3,38.6,,10.3,100,45.6,44.7,2.8,108,58542,288,204546,349856,28.6,0.1,4477,5619,7299,7643,38,42.4,,,0,0,7805,1397,3.8,0.4,681,154,0.3,0,3770,61,32,18.5,2,,1,,1.4,,0.1,0.1,0,0,1126,286,7.6,0.9,8,2.2,18.6,2.7,1.7,0,0,0,0.1,0,0,0,64.1,94.2
Aurangabad,71648,89637,45264,51848,11793,13519,63.2,57.8,16.5,15.1,51847,61063,64190,69650,72.4,68.1,89.6,77.7,90687,57677,126.6,64.3,18,,,,0,,0,0,9874,14446,6556,13759,3318,687,66.4,95.2,1557,1902,15.8,13.2,18223,17586,8206,221,45,1.3,51883,45574,72.4,50.8,61757,60020,84,75.9,94.6,98.9,16,24.1,262,17,1449,1178,3.3,2.6,1.4,0.1,4.3,4.2,35.1,38.6,37.2,2.4,16.5,0,64.9,61.4,58439,12444,46189,10725,94.6,20.7,74.8,17.9,61001,58459,98.8,97.4,756,500,98.8,99.2,51883,52234,85.1,89.4,8177,10172,15.8,19.5,51883,,85.1,0,7537,13026,76.3,90.2,852,822,3,2.9,0,0,,,0,0,0.2,0,4612,4806,4236,4532,91.8,94.3,92.6,90.1,7.4,9.9,67.7,92.1,32.3,7.9,5.9,5.1,0,4,92,484,13330,15478,13422,15962,0.7,3,99.3,97,5594,6648,,,3529,4286,4299,1866,,3,41.7,41.6,0,0,26.3,26.9,32,11.7,0,19.8,27.8,15.6,37.9,70.6,34.3,13.7,100,86.1,100,82.1,100,59.2,,1,12531,7346,,5181,12531,12527,,,0,0,0,0,48.3,44,79064,123455,1342746,1494997,40,,41872,38598,65062,75634,68.6,66,106.7,129.4,70437,72142,67964,70159,65375,71487,,,,,,,64645,68186,106,116.6,58674,59306,0.6,9.8,64023,64688,105,110.7,43.2,31.9,,,97.3,96.6,80,4.2,0,0,0,0,0,0,0,0,0,0,0,0.2,99.9,99.1,0.1,0.7,,,,,,,,,,,,325934,,0,,202,,493,,29.1,,,,0,,,,0,,,,0,,,6.9,,,,,,,,0.1,0.1,0,0,819,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bhandara,21994,21541,17301,14351,9733,8304,78.7,66.6,44.3,38.5,17819,21672,20732,15615,81,100.6,94.3,72.5,20666,12664,94,58.8,,,,,,,0,0,2507,3300,794,2036,1713,1264,31.7,61.7,627,153,25,4.6,14079,9850,,,0,0,15580,10311,70.8,47.9,18087,13611,86.1,75.8,90.5,90.7,13.9,24.2,2005,1504,627,263,16.9,17.1,14.2,15.3,41.8,57,90.4,95.5,46.2,30.2,20.8,0,9.6,4.5,5799,4849,5631,4812,32.1,35.6,31.1,35.4,15896,14234,87.9,104.6,308,407,98.1,97.2,13294,10602,83.6,74.5,2602,2508,19.6,23.7,,,0,0,,,0,0,935,934,6.8,6.8,0,0,,,0,0,0,0,632,591,296,200,46.8,33.8,88.5,91,11.5,9,100,100,0,0,1.3,0.9,0,0,1255,1139,5505,4107,6760,5246,18.6,21.7,81.4,78.3,4928,3197,,132,1830,1887,,,,4,72.9,60.9,0,2.5,27.1,36,0,0,0,0.6,16.2,10.9,37.3,49.2,46.5,39.9,100,100,100,99.9,100,98.5,,,3541,2833,,148,3541,2981,,,0,0,0,0,34.4,36.2,25238,41022,360739,376776,,,12869,9178,18564,19007,81,64.5,116.8,133.5,18780,16471,18513,16081,18351,16378,,,,,,,17697,16520,111.3,116.1,17697,16491,4.7,13.1,17953,16193,112.9,113.8,104.5,80.6,,,99.9,99.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,203568,,0,,1064,,467,,69.5,,,,0,,,,0,,,,0,,,,,,,,,,,0.1,0.1,0,0,,7,,,,,,,,,,,,,,,,
Bid,47714,46558,30213,27713,4946,7850,63.3,59.5,10.4,16.9,33474,31980,44761,41024,70.2,68.7,93.8,88.1,50026,34360,104.8,73.8,,,,,,,0,0,1954,3284,1060,2691,894,593,54.2,81.9,628,742,32.1,22.6,19891,17527,,,0,0,38309,35838,80.3,77,40263,39122,95.1,91.6,97.8,98.5,4.9,8.4,808,748,536,388,3.5,3.2,4.1,4.3,2.9,2.1,51.9,48.9,15.6,26,0,0,48.1,51.1,12562,12484,10589,10389,31.2,31.9,26.3,26.6,41653,37797,103.5,96.6,511,517,98.8,98.7,29177,23113,70,61.2,2348,2284,8,9.9,,,0,0,649,,33.2,0,810,827,6.6,5.8,0,0,,,0,0,0,0,1956,1917,954,1107,48.8,57.7,79.7,70.7,20.3,29.3,86.4,100,13.6,0,2,2.4,0,0,71,182,12868,11127,12939,11309,0.5,1.6,99.5,98.4,9691,7166,2317,,931,3458,,,,23,74.9,63.4,17.9,0,7.2,30.6,0,0,0,6.1,61.9,58.5,38.1,34.9,0,6.7,100,94.4,100,94,,90.7,,,12470,9710,,807,12470,10517,,,0,0,0,0,49.1,48.2,122570,114811,916580,857106,1749,16,37316,29671,45653,40165,89.6,78.5,109.6,106.3,47944,41855,45880,38025,44630,38505,,,,,,,41223,39950,99,105.7,40404,41024,9.7,0.5,41666,39239,100,103.8,30.7,21.7,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0.6,99.8,86.4,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0,,625,21,2.2,0,2.2,0,39.4,0,0,100,0,0,0,0,0,0,56.3,0
Brihan Mumbai,193587,191784,18172,17629,,10069,9.4,9.2,0,5.3,22596,12341,188875,179096,11.7,6.4,97.6,93.4,167386,37855,86.5,19.7,,,,,,,0,0,1688,1039,1113,1038,575,1,65.9,99.9,,,0,0,94334,51778,,,0,0,178474,57063,92.2,29.8,180162,58102,99.1,98.2,99.7,100,0.9,1.8,28103,21513,,,15.7,37.7,29.8,41.5,0,0,52.9,90.7,39.2,19.4,0,0,47.1,9.3,,,,,0,0,0,0,169247,114857,93.9,197.7,2430,1688,98.6,98.6,166133,99180,98.2,86.4,62794,40947,37.8,41.3,,,0,0,,,0,0,915,919,2.8,4.7,0,0,,,0,0,0,0,14374,1213,15814,8247,110,679.9,86.8,90.6,13.2,9.4,100,100,0,0,8.2,4.3,0,0,2082,3784,21151,24013,23233,27797,9,13.6,91,86.4,,,,,,,23233,27797,,,0,0,0,0,0,0,100,100,0,0,37.1,38.1,53.8,53.6,9.1,8.3,100,100,100,100,100,100,,,43460,43323,,,43460,43323,,,0,0,0,0,65.2,60.9,223272,187113,4869337,7483893,9210,5554,160338,166515,180798,181933,94.7,145,106.8,158.4,188802,188054,179468,177955,198044,196246,,,,,,,178050,175282,105.2,152.6,178050,175282,1.5,3.7,106755,131376,63.1,114.4,102.5,105.2,30,53,96.7,97.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,1.2,6479,,5.3,,9.4,,14,,10.3,,1.8,,0.6,,0,,58.7,
Buldana,53115,45308,36123,17782,13105,4782,68,39.2,24.7,10.6,34242,33591,51508,42881,64.5,74.1,97,94.6,51306,35146,96.6,77.6,,,,,,,0,3,5152,4679,1857,2715,3295,1964,36,58,352,1199,6.8,25.6,20475,12914,9970,7114,48.7,55.1,41379,27335,77.9,60.3,46531,32014,88.9,85.4,92.9,93.9,11.1,14.6,824,503,689,1396,3.7,6.9,4,3.9,3.3,9.7,49.5,47.2,32.3,28.4,0,0.8,50.5,52.8,11470,15837,8542,11861,24.7,49.5,18.4,37,45887,38648,98.6,120.7,644,570,98.6,98.5,32067,35871,69.9,92.8,4313,3954,13.4,11,7056,,15.4,0,583,,11.3,0,870,853,7.8,19.7,0,0,,0,0,0,1.3,0,2248,1911,1983,1741,88.2,91.1,92.2,91.6,7.8,8.4,100,100,0,0,3.7,3.8,3.7,2.8,419,421,10740,11390,11159,11811,3.8,3.6,96.2,96.4,8706,9390,,,2406,1834,,177,,2,78,79.5,0,0,21.6,15.5,0,1.5,0.4,3.5,28.3,24.2,68.3,68,3.4,7.8,100,99.3,99.4,95.9,98.4,92.1,,,5687,6354,,218,5687,6572,,,0,0,0,0,33.8,35.8,69231,76673,966680,877220,484,6,26453,23408,42364,42272,57.6,60.6,92.3,109.4,45540,42988,46200,41513,48075,40658,,,,,,,44408,40246,96.8,104.1,44408,38622,-4.8,4.8,49251,38144,107.3,98.7,62.9,18.8,,,100,,0,,0,0,0,0,0,0,0,0,0,0,0,0,64.4,100,35.6,0,,0,,0,,,,0,,6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0,1137,,0,,0,,0,,0,,0,,0,,0,,100,
Chandrapur,39889,39961,29867,7704,14733,15795,74.9,19.3,36.9,39.5,32797,34494,35730,36946,82.2,86.3,89.6,92.5,40976,31225,102.7,78.1,,,,,,,0,0,3347,5002,993,1816,2354,3186,29.7,36.3,1642,2504,49.1,50.1,17625,16362,,,0,0,31339,29071,78.6,72.7,34686,34073,90.4,85.3,93.2,90.6,9.6,14.7,,1068,,2790,0,13.3,0,6.5,0,22,56.2,56.3,30.4,58.7,33.6,1,43.8,43.7,11756,8530,7640,5958,33.9,25,22,17.5,37818,36799,109,108,750,1616,98.1,95.8,30661,31934,81.1,86.8,6575,6252,21.4,19.6,15134,,40,0,,,0,0,909,881,9.6,9.8,0,0,,,0,0,0,0,2159,2024,2023,1446,93.7,71.4,95.4,95.6,4.6,4.4,100,100,0,0,5.1,3.6,8.8,2.6,2139,2779,10332,9598,12471,12377,17.2,22.5,82.8,77.5,8035,7714,96,,4003,4035,,,,3,64.4,62.3,0.8,0,32.1,32.6,0,0,2.7,5.1,8.8,12.6,67.3,57.2,23.9,30.2,99.8,99.8,100,96.7,86.4,84.7,,,7815,8195,,378,7815,8573,,,0,0,0,0,38.5,40.9,59860,88086,438084,793159,78,48,19313,19662,35559,37719,51.1,53.4,94,102.5,36483,36592,35655,36801,35617,37105,,,,,,,34399,35556,91,96.6,34399,60775,3.3,5.7,33626,33792,88.9,91.8,85.4,53,,,,99.2,,0,0,0,0,0,0,0,0,0,0,0,0,1.6,100,81.1,0,17.3,,,,,,,,,,,,335578,,0,,1803,,1313,,57.9,,,,0,,,,0,,,,0,,,,,,,,,,,0.2,0.2,0.2,0.1,969,776,6.5,0,15.6,0,20.8,0,1.9,0,0,0,0.1,0,0,0,55.1,100
