Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
alappuzha,2135286,1891711,617346,222345,1299118
malappuram,4325781,3564371,926071,222623,3179235
kozhikode,3173273,2736627,810035,204705,2162244
wayanad,832621,675373,283245,72237,479494
thrissur,3182000,2781472,982610,174912,2028095
idukki,1100977,939747,422207,106514,573983
kasaragod,1351133,1106178,392355,90384,868821
palakkad,2890820,2372435,922362,163096,1807158
ernakulam,3355804,2974572,1125931,182855,2051055
kottayam,1982975,1783515,632668,144761,1210887
kollam,2655713,2303169,712181,236762,1710210
kannur,2570119,2209144,723125,125961,1722290
thiruvananthapuram,3328643,2881712,965923,350266,2024854
pathanamthitta,1183076,1067666,296275,108517,780592
