Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
alappuzha,2137165,1901566,622700,226061,1293138
malappuram,4380696,3630602,945561,225794,3212260
kozhikode,3195398,2767791,824632,207261,2168523
wayanad,836466,683033,288424,71178,480034
thrissur,3197385,2807815,996353,177155,2028751
idukki,1098987,943979,423787,108096,569418
kasaragod,1362300,1124049,397429,90405,875042
palakkad,2911403,2406887,934454,162183,1817187
ernakulam,3374413,3005062,1142671,181602,2055583
kottayam,1985087,1792046,639899,148370,1204003
kollam,2660822,2319167,716465,242054,1706941
kannur,2582035,2227183,730540,124993,1728192
thiruvananthapuram,3335482,2906303,977418,361012,2013782
pathanamthitta,1179519,1068948,297035,110885,774699
