Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
alappuzha,2131534,1872152,606776,215096,1311162
malappuram,4218008,3435514,888288,216413,3114200
kozhikode,3129480,2675349,781612,199688,2149742
wayanad,824985,660311,273166,74402,478417
thrissur,3151453,2729525,955689,170511,2026783
idukki,1104968,931341,419065,103420,583222
kasaragod,1329074,1071284,382401,90341,856511
palakkad,2850090,2305005,898646,164937,1787266
ernakulam,3318893,2914518,1093183,185387,2042030
kottayam,1978758,1766576,618451,137804,1224771
kollam,2645524,2271503,703689,226522,1716767
kannur,2546452,2173501,708519,127918,1710548
thiruvananthapuram,3315007,2833150,943338,329724,2047183
pathanamthitta,1190222,1065106,294762,103930,792514
