Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
nagpur,5044901,4168584,1927664,192200,2950691
sindhudurg,838350,700143,222274,97802,527180
buldana,2824895,2211549,1247085,115133,1465463
akola,1933894,1608154,765804,84704,1085975
solapur,4625593,3320583,1953741,91966,2628959
sangli,2975767,2278434,1156037,95333,1772505
washim,1317735,1054981,580474,71878,668128
hingoli,1308619,990440,586914,60000,662606
pune,11056051,8862903,4625711,291202,6173853
nashik,6891082,5294599,2980376,221997,3713109
jalna,2201374,1446310,1024478,76895,1116577
osmanabad,1769471,1334735,807911,59752,915480
ahmadnagar,4874190,3538916,2349391,130016,2436783
chandrapur,2288308,1764731,887401,257394,1149644
mumbai(suburban),0,0,0,0,0
latur,2710073,1946111,1155719,63707,1518566
wardha,1340777,1124640,599047,61292,696257
jalgaon,4596548,3249317,1892520,196698,2528614
bid,2878240,2088756,1407026,87837,1411231
yavatmal,2979741,2384026,1372027,155958,1464667
satara,3127011,2440441,1276834,132823,1741350
thane,13301601,10323493,4836194,691798,7779758
raigarh,2928511,2302333,1001558,195474,1747431
gondiya,1401440,1143830,461343,262461,679666
nandurbar,1890398,1157469,829791,115406,964856
aurangabad,4287392,3081354,1778302,116409,2414498
gadchiroli,1139672,883546,430804,212922,498257
nanded,3690737,2617618,1588600,147457,1993743
mumbai,2943110,2461306,1185168,84986,1678056
amravati,3071580,2528407,1165588,167692,1742674
parbhani,2050233,1401099,906032,57294,1100545
ratnagiri,1567945,1266167,553395,136348,882097
kolhapur,4104446,3144959,1581171,165478,2375893
dhule,2288830,1474416,1027885,87043,1211318
bhandara,1240574,987555,445883,191097,605301
