Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
nagpur,4845286,3913384,1786017,202704,2866654
sindhudurg,843981,682892,224395,108622,514678
buldana,2702944,2038978,1175244,113606,1415177
akola,1872939,1506505,727454,80827,1065674
solapur,4469024,3108881,1856014,111515,2521983
sangli,2897937,2160920,1114755,115592,1687745
washim,1256001,957990,540218,69415,647427
hingoli,1241248,884976,549446,57347,634801
pune,10210387,7972595,4165581,294468,5763496
nashik,6487305,4796558,2742181,230970,3523650
jalna,2076678,1314951,930141,81506,1071457
osmanabad,1712609,1232345,753039,65601,899429
ahmadnagar,4705764,3339801,2188944,146527,2387171
chandrapur,2245915,1669081,844899,255560,1147888
mumbai(suburban),0,0,0,0,0
latur,2578963,1792314,1055612,72576,1461895
wardha,1320624,1070758,563266,69414,694395
jalgaon,4409423,3065394,1763864,207841,2446135
bid,2727708,1894609,1274638,94114,1369756
yavatmal,2874174,2195875,1280511,158409,1440305
satara,3064756,2330595,1229752,150504,1694440
thane,12129207,9215912,4359898,623672,7147911
raigarh,2777460,2113412,927450,204596,1651709
gondiya,1361401,1071766,447443,246472,668282
nandurbar,1765201,1024332,742389,121479,908921
aurangabad,3983572,2777626,1603918,122278,2265769
gadchiroli,1105803,791121,411408,201848,493457
nanded,3522165,2393967,1446873,161171,1929506
mumbai,3013421,2485049,1197190,79870,1738448
amravati,2978605,2386138,1112350,171198,1696794
parbhani,1940207,1273661,827851,61670,1056016
ratnagiri,1591332,1232327,554183,147287,891494
kolhapur,3988588,2981135,1544440,179859,2271632
dhule,2166581,1381220,921360,98070,1161897
bhandara,1220288,942688,429562,187243,604164
