Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
nagpur,5113250,4257297,1977334,188821,2979248
sindhudurg,836481,705989,221571,94440,531415
buldana,2866756,2272259,1271995,115647,1482620
akola,1954651,1643539,779032,86037,1092828
solapur,4678992,3394307,1987448,86243,2665617
sangli,3002172,2319008,1170134,89402,1801694
washim,1338980,1089446,594548,72719,675175
hingoli,1331879,1028317,599962,60911,672142
pune,11353226,9181241,4790118,290121,6317032
nashik,7031184,5471850,3064287,219085,3778499
jalna,2244582,1492951,1058004,75417,1132036
osmanabad,1788841,1370721,827076,57921,920894
ahmadnagar,4931661,3607892,2405446,124936,2453548
chandrapur,2302616,1797818,902039,258008,1150230
mumbai(suburban),0,0,0,0,0
latur,2755241,2000256,1191154,60998,1537941
wardha,1347563,1143197,611472,58802,696879
jalgaon,4660671,3313045,1937458,193118,2556721
bid,2930241,2157797,1454143,85840,1425333
yavatmal,3015784,2450259,1403963,155149,1472879
satara,3148042,2478195,1292925,127404,1757273
thane,13717061,10721514,5006254,716122,8002550
raigarh,2980665,2368987,1027554,192525,1780556
gondiya,1415046,1168913,466071,268018,683504
nandurbar,1934074,1205588,861155,113449,984256
aurangabad,4393730,3189805,1840545,114516,2466212
gadchiroli,1151190,916694,437470,216746,499867
nanded,3748702,2696718,1638862,143149,2015627
mumbai,2920040,2453442,1181187,86763,1658395
amravati,3103213,2577690,1183894,166539,1758242
parbhani,2088278,1446352,933700,55906,1115801
ratnagiri,1560225,1277652,553132,132886,878986
kolhapur,4143809,3201543,1593608,160945,2411700
dhule,2331094,1506858,1066063,83650,1228255
bhandara,1247411,1002980,451461,192399,605680
