Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kollam,2671070,2351498,725111,252995,1700421
pathanamthitta,1172437,1071517,298560,115779,763045
idukki,1095017,952500,426964,111331,560397
thrissur,3228377,2861253,1024419,181728,2030064
kannur,2606033,2263706,745600,123080,1740055
kasaragod,1384911,1160661,407774,90448,887617
kozhikode,3240113,2831187,854619,212468,2181134
kottayam,1989317,1809229,654610,155860,1190354
thiruvananthapuram,3349202,2956118,1000818,383504,1991817
wayanad,844208,698614,299067,69107,481114
palakkad,2953009,2477297,959115,160372,1837412
malappuram,4492626,3766776,985781,232273,3279343
ernakulam,3411941,3066982,1176901,179121,2064668
alappuzha,2140927,1921432,633548,233679,1281260
