Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kamrup,1679858,1095563,465987,193154,1009313
barpeta,1684234,866121,433088,119472,1131460
tinsukia,1290280,751039,397339,140326,752484
golaghat,1041595,685398,317923,142171,580974
dibrugarh,1296795,843645,381290,160259,754845
bongaigaon,769373,435228,199319,63318,506347
marigaon,0,0,0,0,0
jorhat,1072980,766036,327176,153302,591874
dhemaji,661602,396134,191202,110957,359294
sonitpur,1872940,1046374,538335,202923,1131324
karimganj,1180980,738779,280658,96911,802893
darrang,1022571,521421,267694,90210,664586
dhubri,1882449,853376,481803,139333,1256112
lakhimpur,1009534,643706,284431,157360,559726
northcacharhills,0,0,0,0,0
sibsagar,0,0,0,0,0
hailakandi,634167,373387,159406,47472,427278
nagaon,2713685,1584358,697621,225395,1789287
karbianglong,925830,516845,254439,117705,553611
cachar,1673909,1093966,447736,128727,1096961
nalbari,835568,554900,212887,74693,547867
goalpara,967853,522131,253986,88666,624812
kokrajhar,890835,466043,249331,90310,550903
