Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
chandrapur,2259958,1700374,858835,256169,1148473
buldana,2742998,2094951,1198719,114113,1431745
nashik,6619198,4957136,2819385,227939,3585704
nandurbar,1805984,1066916,770449,119420,927196
sindhudurg,842100,688594,223686,104888,518812
sangli,2923651,2199402,1128349,108401,1715538
jalgaon,4470936,3125515,1805747,204059,2473324
aurangabad,4082374,2875387,1660058,120289,2314299
kolhapur,4026840,3034772,1556588,174932,2305867
latur,2621946,1842180,1087978,69490,1480546
nanded,3577482,2466309,1492651,156464,1950685
mumbai(suburban),0,0,0,0,0
satara,3085369,2366650,1245250,144364,1709934
ahmadnagar,4761249,3404896,2241170,140802,2403595
hingoli,1263310,918820,561662,58218,643937
mumbai,2989799,2477109,1193169,81540,1718080
osmanabad,1731357,1265571,770902,63590,904748
gondiya,1374619,1095269,452029,251690,672055
amravati,3009280,2432648,1129820,170021,1711952
gadchiroli,1116980,820802,417774,205474,495052
pune,10484832,8258956,4313633,293375,5897158
akola,1893041,1539653,740019,82099,1072398
bid,2776989,1957232,1317322,91974,1383444
washim,1276251,989287,553317,70227,654255
wardha,1327308,1088426,574949,66593,695016
thane,12508049,9571230,4513209,645601,7352609
solapur,4520616,3177905,1888034,104576,2557149
raigarh,2826924,2174597,951522,201509,1683019
parbhani,1976210,1314797,853132,60175,1070655
ratnagiri,1583498,1243505,553920,143546,888351
jalna,2117438,1357355,960580,79939,1086291
yavatmal,2908941,2256881,1310317,157588,1448381
dhule,2206588,1411612,955581,94247,1178142
bhandara,1227013,957413,434935,188519,604542
nagpur,4910931,3996666,1832037,199140,2894397
