Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kollam,2630314,2224819,691141,211987,1726650
pathanamthitta,1201023,1061278,292507,97410,810739
idukki,1110982,918872,414396,98946,597361
thrissur,3106182,2653417,916684,164116,2024817
kannur,2511359,2121113,687162,130912,1693085
kasaragod,1296658,1020997,367941,90276,838374
kozhikode,3064923,2585994,740837,192392,2131123
kottayam,1972450,1741468,597721,127991,1245898
thiruvananthapuram,3294657,2761839,910447,301147,2081138
wayanad,813663,638345,258714,77771,476806
palakkad,2790068,2207436,864210,167739,1757838
malappuram,4061361,3250909,834484,207422,3019134
ernakulam,3264286,2826701,1045838,189251,2028567
alappuzha,2125918,1843194,591259,204663,1329437
