Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kollam,2620223,2194230,682900,202819,1733270
pathanamthitta,1208277,1058733,291013,93293,823121
idukki,1115009,910652,411312,96072,606977
thrissur,3076362,2603861,891570,159986,2023508
kannur,2488233,2086890,673283,132947,1681542
kasaragod,1275488,988790,358607,90233,826496
kozhikode,3022626,2528089,714842,187676,2118801
kottayam,1968256,1724928,584289,121840,1260184
thiruvananthapuram,3281160,2715297,889160,283486,2104087
wayanad,806201,624108,249508,80102,475735
palakkad,2750758,2144696,841989,169633,1738489
malappuram,3960176,3133383,800437,201636,2957374
ernakulam,3228381,2769632,1015420,191872,2019640
alappuzha,2122183,1824137,581135,197991,1341762
