Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kollam,2640444,2255834,699481,221570,1720055
pathanamthitta,1193811,1063829,294008,101709,798543
idukki,1106969,927166,417503,101907,587898
thrissur,3136290,2703916,942506,168352,2026128
kannur,2534700,2155896,701327,128909,1704708
kasaragod,1318180,1054253,377519,90319,850422
kozhikode,3107811,2645226,767777,197225,2143518
kottayam,1976653,1758167,611462,134452,1231773
thiruvananthapuram,3308210,2809178,932245,319909,2058439
wayanad,821194,652906,268261,75508,477880
palakkad,2829940,2272012,887017,165866,1777403
malappuram,4165132,3372843,869979,213373,3082183
ernakulam,3300590,2884947,1077168,186666,2037532
alappuzha,2129660,1862449,601559,211561,1317226
