Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kollam,2625264,2209471,687008,207352,1729957
pathanamthitta,1204644,1060005,291759,95329,816906
idukki,1112994,914753,412851,97498,602150
thrissur,3091236,2628522,904040,162038,2024163
kannur,2499769,2103932,680187,131926,1687304
kasaragod,1286029,1004765,363244,90254,832413
kozhikode,3043701,2556878,727723,190019,2124953
kottayam,1970352,1733178,590967,124877,1253021
thiruvananthapuram,3287902,2738469,899740,292183,2092581
wayanad,809923,631186,254069,78928,476270
palakkad,2770343,2175840,853027,168683,1748137
malappuram,4010449,3191605,817283,204508,2988094
ernakulam,3246284,2798021,1030517,190557,2024099
alappuzha,2124050,1833641,586175,201300,1335586
