Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
chandrapur,2190609,1549562,791379,253134,1145551
buldana,2548492,1829647,1085852,111601,1350803
nashik,5985496,4204605,2453934,243499,3285990
nandurbar,1611072,870327,640002,130076,839353
sindhudurg,851549,660551,227256,124934,498469
sangli,2797321,2013608,1061997,149453,1581003
jalgaon,4171720,2836255,1605824,223687,2340332
aurangabad,3611702,2418708,1397713,130566,2081618
kolhapur,3839182,2775900,1496789,200997,2139700
latur,2413962,1605990,935493,86351,1389609
nanded,3309317,2125204,1277375,181462,1847064
mumbai(suburban),0,0,0,0,0
satara,2983673,2191786,1169666,177794,1633853
ahmadnagar,4490215,3091632,1991929,171848,2322589
hingoli,1156783,761616,503183,53990,599534
mumbai,3109787,2517064,1213409,73524,1822366
osmanabad,1639627,1107938,685629,74298,878465
gondiya,1309790,982694,429559,226658,653398
amravati,2859002,2208820,1045129,175987,1637495
gadchiroli,1062206,682750,386898,187974,487130
pune,9182589,6923059,3622471,298881,5258465
akola,1794644,1380896,679291,75934,1039194
bid,2539173,1663521,1117293,103186,1316347
washim,1178165,842396,490853,66262,620820
wardha,1294223,1002909,518861,81941,691921
thane,10725159,7921739,3796993,543158,6384544
solapur,4268479,2847456,1733272,144192,2386089
raigarh,2588107,1885409,837097,217424,1532186
parbhani,1802635,1121589,734002,68028,999434
ratnagiri,1623059,1188610,555236,163248,904181
jalna,1921334,1158174,817731,88087,1014119
yavatmal,2739213,1967901,1167914,161737,1408452
dhule,2013678,1266058,796298,114976,1099124
bhandara,1193755,886020,408725,182225,602651
nagpur,4591365,3597253,1613210,217607,2758315
