Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kamrup,1238444,821508,344232,240193,688730
barpeta,1712554,962285,452464,128379,1132472
tinsukia,1406553,902005,437144,161339,808567
golaghat,1119331,800385,359472,162728,599115
dibrugarh,1387447,972342,413052,187804,788120
bongaigaon,681260,431786,177244,65799,439479
marigaon,0,0,0,0,0
jorhat,1131851,856025,362769,174230,597180
dhemaji,737955,482415,223336,124942,390258
sonitpur,2030681,1244277,600558,232310,1199175
karimganj,1329955,921633,320618,126022,885434
darrang,765523,424926,196443,71249,498044
dhubri,2090071,1077441,554790,230635,1327398
lakhimpur,1110534,770571,281745,126876,732157
northcacharhills,0,0,0,0,0
sibsagar,0,0,0,0,0
hailakandi,712580,484881,177404,52353,482861
nagaon,3057511,1994466,815849,289490,1957762
karbianglong,1020322,647656,273001,134180,613426
cachar,1869166,1352504,522077,154505,1194498
nalbari,658079,488364,168111,63746,426561
goalpara,1093953,656597,292998,113230,689304
kokrajhar,879800,539370,260840,83615,536356
