Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kamrup,1118779,746340,311179,258293,606351
barpeta,1722100,996657,459114,131493,1132810
tinsukia,1447594,958792,451279,169021,828176
golaghat,1146512,842851,374496,170221,605287
dibrugarh,1419052,1019465,424217,198001,799535
bongaigaon,654191,430644,170443,66647,419213
marigaon,0,0,0,0,0
jorhat,1152184,888312,375474,181822,598959
dhemaji,765316,515166,235205,129985,401161
sonitpur,2086160,1318237,622857,243023,1222685
karimganj,1383678,992140,335165,137553,914793
darrang,695099,396906,177188,65859,452383
dhubri,2164247,1164513,581498,272823,1352048
lakhimpur,1146398,818190,280855,118089,800720
northcacharhills,0,0,0,0,0
sibsagar,0,0,0,0,0
hailakandi,740815,529006,183844,54090,502951
nagaon,3181541,2153531,859554,314675,2017374
karbianglong,1053916,698241,279484,140168,634768
cachar,1939188,1451610,549506,164197,1228901
nalbari,607729,468008,155386,60466,392419
goalpara,1139537,708715,307291,122846,712248
kokrajhar,876153,566291,264794,81495,531593
