Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
tinsukia,1271858,728458,391067,137101,743523
marigaon,0,0,0,0,0
northcacharhills,0,0,0,0,0
bongaigaon,785129,435804,203256,62914,518442
barpeta,1679559,851055,429940,118049,1131292
cachar,1643410,1055961,436418,124870,1081497
kamrup,1767415,1149409,490111,186264,1075693
sibsagar,0,0,0,0,0
nagaon,2660263,1524724,679654,216187,1762652
darrang,1073122,539512,281863,93829,697319
golaghat,1029174,667909,311480,139007,578005
jorhat,1063470,751985,321593,150067,590994
sonitpur,1847868,1016597,528610,198400,1120395
lakhimpur,993617,624694,284881,163110,535226
hailakandi,621964,357475,156589,46704,418657
dhubri,1849909,820852,470609,128108,1244609
karbianglong,910955,497771,251470,115163,544225
kokrajhar,892688,454830,247462,91477,553365
dibrugarh,1282273,823916,376239,156078,749437
dhemaji,649668,383336,186315,108783,354378
goalpara,948297,502566,248009,85125,614666
karimganj,1157827,712045,274500,92760,789905
nalbari,869492,566839,221432,76692,571203
