Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
tinsukia,1426926,929965,444155,165135,818313
marigaon,0,0,0,0,0
northcacharhills,0,0,0,0,0
bongaigaon,667588,431215,173810,66222,429227
barpeta,1717320,979320,455777,129927,1132641
cachar,1903855,1401181,535616,159277,1211577
kamrup,1177092,783023,327289,249079,646229
sibsagar,0,0,0,0,0
nagaon,3118909,2072473,837417,301820,1987345
darrang,729462,410677,186567,68501,474665
golaghat,1132840,821343,366907,166433,602193
jorhat,1141973,872019,369067,177985,598069
sonitpur,2058233,1280723,611606,237606,1210873
lakhimpur,1128324,794023,281300,122403,765672
hailakandi,726560,506463,180596,53214,492803
dhubri,2126836,1120131,567987,250844,1339667
karbianglong,1036983,672473,276224,137141,624006
kokrajhar,877975,552667,262809,82548,533969
dibrugarh,1403160,995625,418597,192835,793807
dhemaji,751511,498522,229194,127439,395672
goalpara,1116513,682159,300059,117940,700682
karimganj,1356551,956237,327811,131661,899994
nalbari,632403,478078,161624,62084,409134
