Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
tinsukia,1366676,848581,423451,154007,789423
marigaon,0,0,0,0,0
northcacharhills,0,0,0,0,0
bongaigaon,709449,432930,184316,64961,460725
barpeta,1703062,929099,445911,125339,1132135
cachar,1801673,1260163,496017,145384,1161058
kamrup,1370909,904247,380796,223362,782303
sibsagar,0,0,0,0,0
nagaon,2938316,1847150,774366,266320,1899911
darrang,843082,454923,217789,77079,548313
golaghat,1092795,760058,345052,155565,593006
jorhat,1111877,824911,350494,166954,595406
sonitpur,1976677,1174466,579056,222070,1176118
lakhimpur,1075792,725723,282637,136317,669465
hailakandi,685420,444436,171189,50673,463573
dhubri,2018437,996879,529308,194970,1303198
karbianglong,987799,600735,266668,128447,592802
kokrajhar,883463,513727,256946,85789,541162
dibrugarh,1356547,927398,402181,178133,776869
dhemaji,711572,451746,212065,120095,379651
goalpara,1050193,608311,279370,104366,667099
karimganj,1278318,856138,306703,115457,857019
nalbari,712600,509605,181878,67204,463674
