Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
tinsukia,1327929,798321,410188,147007,770732
marigaon,0,0,0,0,0
northcacharhills,0,0,0,0,0
bongaigaon,738803,434077,191671,64135,482998
barpeta,1693621,897058,439452,122370,1131797
cachar,1736617,1174128,471258,136802,1128555
kamrup,1517542,995319,421244,207710,888588
sibsagar,0,0,0,0,0
nagaon,2823768,1710716,734993,245004,1843770
darrang,928499,487038,241456,83387,603657
golaghat,1066888,721764,331210,148718,586959
jorhat,1092256,794928,338634,159983,593638
sonitpur,1924110,1108571,558325,212280,1153504
lakhimpur,1042137,683485,283533,146461,612142
hailakandi,659295,407366,165193,49047,445056
dhubri,1949258,922340,504997,164820,1279438
karbianglong,956312,557214,260481,122959,572872
kokrajhar,887142,489304,253109,88021,546011
dibrugarh,1326334,884531,391596,168959,765778
dhemaji,686132,423028,201364,115436,369332
goalpara,1008182,563576,266375,96196,645610
karimganj,1228686,795296,293392,105778,829515
nalbari,771638,531770,196772,70850,504015
