Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
kurukshetra,964655,646892,285904,50876,627875
kaithal,1074304,646528,290663,83236,700404
sonipat,1450000,998315,396762,126416,926821
yamunanagar,1214204,832457,339023,50208,824971
jind,1334152,832757,385851,137570,810730
hisar,1743930,1114311,531226,160393,1052310
rohtak,1061204,747581,288948,57017,715237
karnal,1505324,978012,411532,104528,989261
sirsa,1295188,782896,399169,102833,793186
bhiwani,1634444,1069870,445675,177331,1011438
jhajjar,958405,676090,246456,80076,631871
fatehabad,942010,557578,286258,82825,572928
panipat,1205436,786599,339016,73302,793118
ambala,1128350,818025,319474,52664,756211
panchkula,561293,405318,182830,28648,349813
rewari,900332,636947,250219,87508,562605
faridabad,1809732,1272738,495315,83913,1230504
gurgaon,1514432,1111115,487441,57275,969716
mahendragarh,922087,630255,212401,126182,583503
