Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
nagpur,4469439,3448898,1533182,225465,2705691
sindhudurg,855358,649656,228700,133987,490556
buldana,2474608,1733184,1043739,110611,1319722
akola,1756732,1322075,656419,73599,1026202
solapur,4171607,2725107,1674979,163963,2320913
sangli,2748331,1943762,1036561,169939,1530191
washim,1141074,789940,467889,64739,607929
hingoli,1116731,706543,481534,52387,582642
pune,8708164,6451300,3378078,301112,5022795
nashik,5749341,3936615,2321379,250017,3173240
jalna,1848076,1086941,766728,91574,986612
osmanabad,1604310,1050526,654222,79071,868166
ahmadnagar,4386172,2974550,1900174,186105,2290956
chandrapur,2163469,1493052,765904,251930,1144384
mumbai(suburban),0,0,0,0,0
latur,2335464,1520222,880661,94190,1354818
wardha,1281222,970615,497988,89028,690687
jalgaon,4057717,2728191,1532196,232057,2289159
bid,2449850,1558773,1046061,108045,1290428
yavatmal,2674128,1862949,1115385,163427,1392790
satara,2943940,2125514,1140733,193242,1604377
thane,10085314,7344490,3543411,506887,6033999
raigarh,2498329,1780805,795277,224137,1475708
gondiya,1284723,940973,420886,217356,646081
nandurbar,1539131,802238,594233,134601,806592
aurangabad,3438995,2257034,1304776,134918,1995233
gadchiroli,1041056,634265,375197,181399,483997
nanded,3207766,2002359,1200224,192546,1807174
mumbai,3159120,2533225,1221600,70543,1865832
amravati,2801013,2125166,1013058,178432,1608627
parbhani,1737552,1052503,691146,71449,972290
ratnagiri,1639159,1167336,555763,171866,910592
kolhapur,3766591,2678643,1473518,212480,2076635
dhule,1941323,1212129,740285,124493,1069020
bhandara,1180705,858977,398689,179766,601896
