Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
tinsukia,1347163,823068,416767,150466,780022
marigaon,0,0,0,0,0
northcacharhills,0,0,0,0,0
bongaigaon,723977,433503,187957,64547,471730
barpeta,1698335,912938,442670,123846,1131966
cachar,1768846,1216385,483479,141028,1144691
kamrup,1442363,948690,400510,215393,833753
sibsagar,0,0,0,0,0
nagaon,2880472,1777624,754423,255440,1871630
darrang,884761,470707,229317,80171,575320
golaghat,1079763,740663,338060,152103,589975
jorhat,1102023,809781,344513,163431,594521
sonitpur,1950216,1141043,568596,217120,1164756
lakhimpur,1058830,704288,283085,141298,640162
hailakandi,672231,425497,168164,49853,454220
dhubri,1983545,958886,517010,179263,1291264
karbianglong,971928,578565,263556,125673,582752
kokrajhar,885300,501367,255020,86898,543581
dibrugarh,1341356,905710,396854,173486,771303
dhemaji,698737,437151,206645,117742,374456
goalpara,1028973,585517,272795,100198,656266
karimganj,1253256,825157,299973,110512,843154
nalbari,741532,520570,189179,69003,483424
