Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
nagpur,4716617,3751991,1697416,210023,2811963
sindhudurg,847757,671628,225821,116493,506509
buldana,2624582,1931479,1129664,112599,1382615
akola,1833374,1442334,702960,78342,1052350
solapur,4367601,2975299,1793593,126805,2453096
sangli,2847184,2085964,1088056,131436,1633503
washim,1216461,898336,514944,67820,633984
hingoli,1198271,820983,525806,55643,616915
pune,9682860,7429317,3884546,296666,5505192
nashik,6231351,4490839,2594057,237152,3402746
jalna,1997497,1234075,872127,84733,1042394
osmanabad,1675721,1168487,718544,69814,888885
ahmadnagar,4596726,3213322,2088114,158683,2354658
chandrapur,2218089,1608212,817701,254344,1146719
mumbai(suburban),0,0,0,0,0
latur,2495099,1696596,993739,79164,1425294
wardha,1307357,1036279,540608,75418,693157
jalgaon,4288925,2948599,1682990,215618,2392648
bid,2631753,1775309,1193375,98546,1342786
yavatmal,2805882,2078765,1222917,160064,1424289
satara,3023943,2260125,1199333,163581,1663871
thane,11405599,8544358,4068723,582025,6755453
raigarh,2681112,1996158,881116,210912,1590825
gondiya,1335346,1026264,438410,236357,660798
nandurbar,1686377,944194,689297,125704,873445
aurangabad,3793083,2591962,1497270,126354,2171742
gadchiroli,1083785,734940,398965,194788,490284
nanded,3414082,2255586,1359485,171016,1887835
mumbai,3061225,2501005,1205272,76631,1779913
amravati,2918191,2295768,1078216,173576,1666881
parbhani,1870157,1195208,779516,64771,1027335
ratnagiri,1607117,1210271,554709,155062,897815
kolhapur,3913172,2876688,1520428,190135,2204679
dhule,2088731,1322386,856549,106187,1130074
bhandara,1206948,913915,419014,184717,603407
