Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
hoshiarpur,1586625,1199698,411010,88811,1086803
bathinda,1388525,844867,452678,97307,838538
nawanshahr,0,0,0,0,0
sangrur,1655169,1002076,499791,68966,1086410
faridkot,617507,381284,190414,31140,395952
kapurthala,815167,576566,248208,35957,531002
moga,995746,627888,304880,54292,636574
firozpur,2029074,1227510,618362,138333,1272378
amritsar,2490656,1684770,787254,130602,1572800
mansa,769750,423560,247174,81337,441238
patiala,1895685,1266790,570391,89875,1235419
ludhiana,3498738,2560225,1138654,146167,2213916
fatehgarhsahib,600163,426033,192844,21937,385380
gurdaspur,2298323,1634719,625777,131359,1541184
jalandhar,2193590,1622536,689592,84880,1419118
muktsar,901895,524848,287204,48120,566569
rupnagar,684626,502730,194208,39467,450950
