Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
nagpur,4653569,3673807,1654777,213782,2785010
sindhudurg,849651,666067,226538,120640,502473
buldana,2586257,1879873,1107542,112098,1366617
akola,1813906,1411280,691024,77129,1045752
solapur,4317755,2910676,1763174,135219,2419361
sangli,2822142,2049466,1074947,140155,1607039
washim,1197160,869917,502755,67037,627368
hingoli,1177345,790743,514370,54810,608163
pune,9429408,7171722,3751220,297772,5380415
nashik,6107187,4345365,2523023,240305,3343858
jalna,1959046,1195522,844491,86393,1028160
osmanabad,1657576,1137809,701893,72021,883659
ahmadnagar,4543158,3151890,2039454,165134,2338568
chandrapur,2204307,1578615,804433,253738,1146134
mumbai(suburban),0,0,0,0,0
latur,2454196,1650672,964176,82680,1407338
wardha,1300773,1019457,529622,78612,692539
jalgaon,4229917,2891881,1643955,219616,2366346
bid,2585048,1718507,1154707,100839,1329501
yavatmal,2772347,2022574,1195099,160898,1416349
satara,3003741,2225694,1184407,170539,1648794
thane,11060147,8227161,3930511,562256,6567380
raigarh,2634199,1939994,858824,214144,1561231
gondiya,1322507,1004243,433962,231456,657087
nandurbar,1648295,906509,664192,127871,856229
aurangabad,3701282,2503836,1446635,128442,2126202
gadchiroli,1072941,708365,392885,191351,488704
nanded,3361291,2189425,1317791,176162,1867338
mumbai,3085410,2509022,1209334,75062,1801015
amravati,2888444,2251875,1061544,174777,1652123
parbhani,1836085,1157814,756416,66379,1013288
ratnagiri,1615069,1199391,554972,159103,900993
kolhapur,3876001,2825844,1508563,195491,2171947
dhule,2050862,1293915,825875,110495,1114491
bhandara,1200333,899859,413837,183467,603028
